
Test User, 1, Daily Companion Morning, 2016-01-28_15-50-34 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454014238.18, 2016-01-28_15-50-38, 1, morningIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454014262.12, 2016-01-28_15-51-02, 2, morningGood, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014266.37, 2016-01-28_15-51-06, 4, askWeather, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014278.27, 2016-01-28_15-51-18, 5, askWeatherGood, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014282.27, 2016-01-28_15-51-22, 6, askWeatherGoodJapan, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014323.03, 2016-01-28_15-52-03, 8, askWeatherGoodNoTravel, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014333.23, 2016-01-28_15-52-13, 15, askBreakfast, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014358.47, 2016-01-28_15-52-38, 17, askDietGluten, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014386.48, 2016-01-28_15-53-06, 18, askDietGlutenYesEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014389.23, 2016-01-28_15-53-09, 20, meal1DecideBreakfast, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014398.66, 2016-01-28_15-53-18, 21, askDietPoultry, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014433.69, 2016-01-28_15-53-53, 23, askDietPoultryNoEat, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014437.05, 2016-01-28_15-53-57, 24, meal2DecideLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014452.43, 2016-01-28_15-54-12, 25, mealFeedbackLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014473.86, 2016-01-28_15-54-33, 26, meal2FeedbackYesDelici, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014477.9, 2016-01-28_15-54-37, 29, askDietFish, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014489.39, 2016-01-28_15-54-49, 45, reactionScaredTouch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014503.23, 2016-01-28_15-55-03, 45, reactionScaredTouch, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014505.85, 2016-01-28_15-55-05, 45, reactionScaredTouch, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014511.42, 2016-01-28_15-55-11, 31, askDietFishNoEat, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014514.05, 2016-01-28_15-55-14, 32, meal3DecideDinner, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014525.22, 2016-01-28_15-55-25, 33, meal3FeedbackDinner, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014542.57, 2016-01-28_15-55-42, 33, meal3FeedbackDinner, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014562.63, 2016-01-28_15-56-02, 34, meal3FeedbackYesGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014566.3, 2016-01-28_15-56-06, 37, exerciseDecide, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014568.51, 2016-01-28_15-56-08, 38, exerciseWeatherGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014577.33, 2016-01-28_15-56-17, 40, exerciseFeedback, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014587.3, 2016-01-28_15-56-27, 41, exerciseFeedbackGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454014592.87, 2016-01-28_15-56-32, 44, morningEnd, 1, 1, [2.0 3.0 2.0 0.0 0.0 0.0 0.0]
