
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-41-38 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454092903.28, 2016-01-29_13-41-43, 1, morningIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454092918.69, 2016-01-29_13-41-58, 2, morningGood, 0, 0, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454092922.87, 2016-01-29_13-42-02, 4, askWeather, 0, 0, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454092989.31, 2016-01-29_13-43-09, 5, askWeatherGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454092993.31, 2016-01-29_13-43-13, 6, askWeatherGoodJapan, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093025.61, 2016-01-29_13-43-45, 7, askWeatherGoodYesTravel, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093037.3, 2016-01-29_13-43-57, 15, askBreakfast, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093093.27, 2016-01-29_13-44-53, 16, askBreakfastAte, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093099.3, 2016-01-29_13-44-59, 21, askDietPoultry, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093113.92, 2016-01-29_13-45-13, 22, askDietPoultryYesEat, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093117.15, 2016-01-29_13-45-17, 17, askDietGluten, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093156.75, 2016-01-29_13-45-56, 18, askDietGlutenYesEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093159.59, 2016-01-29_13-45-59, 24, meal2DecideLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093175.06, 2016-01-29_13-46-15, 25, mealFeedbackLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093228.83, 2016-01-29_13-47-08, 26, meal2FeedbackYesDelici, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454093232.93, 2016-01-29_13-47-12, 29, askDietFish, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
