0.319393,0.273261,0.36575,-0.170058,0.208379,-1.27444,-0.273728,0.0589244,0,2,0,0,0,2,2016-02-22 20:06:39.411,0
0.338076,0.0635733,0.432704,-0.160423,0.219719,-1.25463,0.0608844,0.059437,-2,-1,0,0,-2,-1,2016-02-22 20:06:42.224,0
0.334984,0.0171352,0.436903,-0.15443,0.226365,-1.27131,0.0024039,0.008386,-2,-1,0,0,-2,-1,2016-02-22 20:06:45.022,0
0.335564,0.0244701,0.436818,-0.1531,0.225584,-1.27554,-0.00150913,-0.022638,-2,-1,0,0,-2,-1,2016-02-22 20:06:47.918,0
0.334063,0.0324155,0.438908,-0.14886,0.22253,-1.27292,0.0124312,0.0358038,-2,-1,0,0,-2,-1,2016-02-22 20:06:50.726,0
0.328327,0.0442844,0.440069,-0.146565,0.226572,-1.26493,-0.00648997,0.0214705,-2,-1,0,0,-2,-1,2016-02-22 20:06:53.530,0
0.335262,0.0163307,0.439919,-0.148346,0.22724,-1.25577,-0.0123156,-0.0246976,-2,-1,0,0,-2,-1,2016-02-22 20:06:56.343,0
0.333936,0.0172619,0.440382,-0.149812,0.226004,-1.2571,-0.0058433,-0.00125726,-2,-1,0,0,-2,-1,2016-02-22 20:06:59.232,0
0.336307,0.0119879,0.439572,-0.155712,0.224533,-1.25454,-0.0150323,0.00352758,-2,-1,0,0,-2,-1,2016-02-22 20:07:02.110,0
0.336568,0.0160783,0.439366,-0.159661,0.22246,-1.24609,-0.00893478,-0.0012017,-2,-1,0,0,-2,-1,2016-02-22 20:07:04.908,0
0.335172,0.0153207,0.438053,-0.159432,0.222359,-1.24875,0.0171089,0.0296964,-2,-1,0,0,-2,-1,2016-02-22 20:07:07.697,0
0.33514,0.00760787,0.438062,-0.159944,0.222706,-1.25081,-0.00590292,-0.00886388,-2,-1,0,0,-2,-1,2016-02-22 20:07:10.490,0
0.335571,0.0290722,0.437868,-0.160306,0.22117,-1.24844,0.00129554,0.0124935,-2,-1,0,0,-2,-1,2016-02-22 20:07:13.294,0
0.3346,0.0260538,0.43635,-0.160901,0.218944,-1.24647,-0.0161516,-0.0350228,-2,-1,0,0,-2,-1,2016-02-22 20:07:16.095,0
0.336091,0.0165898,0.438457,-0.158667,0.221525,-1.24624,0.00162455,0.00805544,-2,-1,0,0,-2,-1,2016-02-22 20:07:18.897,0
0.338823,0.0142033,0.438874,-0.162412,0.218383,-1.24691,-0.0100622,-0.0160549,-2,-1,0,0,-2,-1,2016-02-22 20:07:21.682,0
0.339027,0.0324775,0.43704,-0.164509,0.220537,-1.24507,0.00834054,0.0234874,-2,-1,0,0,-2,-1,2016-02-22 20:07:24.467,0
0.335713,0.0192287,0.437186,-0.161747,0.217612,-1.24509,-0.000736431,-0.00205968,-2,-1,0,0,-2,-1,2016-02-22 20:07:27.257,0
0.336353,0.00861116,0.438519,-0.163344,0.217563,-1.24626,-0.00210527,0.00859723,-2,-1,0,0,-2,-1,2016-02-22 20:07:30.043,0
0.334753,0.022653,0.43681,-0.162952,0.21332,-1.24695,-0.0126948,0.0179259,-2,-1,0,0,-2,-1,2016-02-22 20:07:32.830,0
0.33198,0.019408,0.437389,-0.165173,0.213688,-1.24964,0.0128895,0.00249995,-2,-1,0,0,-2,-1,2016-02-22 20:07:35.624,0
0.335612,0.0278294,0.436582,-0.16267,0.216835,-1.2442,0.00398923,0.0155372,-2,-1,0,0,-2,-1,2016-02-22 20:07:38.430,0
0.332258,0.0287266,0.434963,-0.164987,0.214287,-1.23801,-0.00543013,-0.00305321,-2,-1,0,0,-2,-1,2016-02-22 20:07:41.242,0
0.335497,0.0363281,0.434792,-0.165511,0.212524,-1.24434,-0.00413955,-0.0252279,-2,-1,0,0,-2,-1,2016-02-22 20:07:44.115,0
