0.368955,0.652127,0.429543,-0.1289,0.241244,-1.4235,-0.0289698,-0.189369,-2,0,0,0,-2,0,2016-02-22 20:02:51.857,0
0.326307,0.360892,0.453834,-0.187222,0.166096,-1.0331,-0.534697,0.0475275,-2,2,0,0,-2,2,2016-02-22 20:02:54.669,0
0.33486,0.0525473,0.458235,-0.18717,0.171342,-0.973867,-0.0065033,-0.0110893,-2,0,0,0,-2,0,2016-02-22 20:02:57.476,0
0.327523,0.12299,0.450183,-0.184721,0.180762,-0.982469,0.0938701,0.000811459,-2,-1,0,0,-2,-1,2016-02-22 20:03:00.291,0
0.315513,0.229571,0.443119,-0.183983,0.171988,-1.01335,-0.0566743,0.0658207,-2,-1,0,0,-2,-1,2016-02-22 20:03:03.131,0
0.320522,0.121113,0.45157,-0.182637,0.168318,-1.01811,0.012741,-0.0238123,-2,-1,0,0,-2,-1,2016-02-22 20:03:05.938,0
0.321912,0.0781892,0.453625,-0.180449,0.17118,-0.997918,-0.0492777,-0.056907,-2,-1,0,0,-2,-1,2016-02-22 20:03:08.751,0
0.330237,0.104388,0.454959,-0.177806,0.180123,-0.981298,-0.021921,-0.0391437,-2,-1,0,0,-2,-1,2016-02-22 20:03:11.643,0
0.333033,0.0829241,0.457579,-0.174625,0.176195,-0.962995,-0.0196633,-0.0371114,-2,-1,0,0,-2,-1,2016-02-22 20:03:14.540,0
0.334495,0.0869106,0.459199,-0.17641,0.177078,-0.957213,0.0220074,0.081071,-2,-1,0,0,-2,-1,2016-02-22 20:03:17.127,0
0.332003,0.106812,0.457255,-0.170679,0.186523,-0.95244,-0.0353551,-0.0543402,-2,-1,0,0,-2,-1,2016-02-22 20:03:19.899,0
0.336659,0.137877,0.45098,-0.175422,0.17193,-0.933556,-0.00958224,0.082369,-2,-1,0,0,-2,-1,2016-02-22 20:03:22.691,0
0.335291,0.0802542,0.454246,-0.176026,0.168655,-0.92481,-0.00293086,-0.0388605,-2,-1,0,0,-2,-1,2016-02-22 20:03:25.484,0
0.332987,0.083581,0.454422,-0.178345,0.173989,-0.931718,-0.00494583,0.0646489,-2,-1,0,0,-2,-1,2016-02-22 20:03:28.285,0
0.331179,0.0892016,0.453622,-0.1736,0.169483,-0.927261,-0.00520949,-0.0182547,-2,-1,0,0,-2,-1,2016-02-22 20:03:31.081,0
0.333089,0.0725003,0.455135,-0.175726,0.167353,-0.921309,0.00601724,0.0141149,-2,-1,0,0,-2,-1,2016-02-22 20:03:33.880,0
0.332822,0.0992581,0.454573,-0.180244,0.164861,-0.916156,-0.0382248,-0.0384442,-2,-1,0,0,-2,-1,2016-02-22 20:03:36.672,0
0.332764,0.0931658,0.456628,-0.18339,0.161838,-0.913421,0.00140754,0.0839475,-2,-1,0,0,-2,-1,2016-02-22 20:03:39.474,0
0.330967,0.108801,0.454763,-0.192517,0.152613,-0.913411,0.00228536,-0.0237282,-2,-1,0,0,-2,-1,2016-02-22 20:03:42.276,0
0.330286,0.0826168,0.457433,-0.185231,0.156301,-0.902707,-0.0117379,-0.0138525,-2,-1,0,0,-2,-1,2016-02-22 20:03:45.093,0
0.330459,0.094885,0.459054,-0.187897,0.155695,-0.908394,0.00183179,0.0159075,-2,-1,0,0,-2,-1,2016-02-22 20:03:47.890,0
0.329402,0.131487,0.458752,-0.189605,0.151543,-0.905625,-0.00241846,-0.0279882,-2,-1,0,0,-2,-1,2016-02-22 20:03:50.663,0
0.331353,0.116703,0.458079,-0.186557,0.155423,-0.897795,0.00948774,0.0524816,-2,-1,0,0,-2,-1,2016-02-22 20:03:53.445,0
0.326798,0.116414,0.454797,-0.18545,0.160426,-0.89511,-0.0147512,-0.0298922,-2,-1,0,0,-2,-1,2016-02-22 20:03:56.229,0
0.328687,0.116204,0.458643,-0.186288,0.15603,-0.897068,-0.00998353,0.0148094,-2,-1,0,0,-2,-1,2016-02-22 20:03:59.019,0
0.32689,0.133496,0.452246,-0.187747,0.159278,-0.896687,0.0100294,0.0884779,-2,-1,0,0,-2,-1,2016-02-22 20:04:01.825,0
0.327433,0.119522,0.454855,-0.189925,0.158995,-0.887338,-0.0281639,-0.106751,-2,-1,0,0,-2,-1,2016-02-22 20:04:04.610,0
0.330428,0.112336,0.451399,-0.196423,0.157514,-0.877084,-0.0136563,-0.00614026,-2,-1,0,0,-2,-1,2016-02-22 20:04:07.408,0
0.330456,0.150828,0.45983,-0.185869,0.159497,-0.888103,0.0286577,-0.00719724,-2,-1,0,0,-2,-1,2016-02-22 20:04:10.191,0
0.331461,0.0877649,0.459609,-0.185177,0.157082,-0.882455,-0.00257775,-0.0284639,-2,-1,0,0,-2,-1,2016-02-22 20:04:13.007,0
