0.356327,0.141782,0.458887,-0.149901,0.205174,-1.3433,-0.00300897,-0.0116586,-2,-1,0,0,-2,-1,2016-02-22 20:11:52.184,0
0.354641,0.128407,0.459112,-0.153463,0.197772,-1.33854,-0.026581,-0.0374096,-2,-1,0,0,-2,-1,2016-02-22 20:11:54.980,0
0.359869,0.175688,0.458257,-0.158071,0.19611,-1.33001,-0.0179014,0.0266823,-2,-1,0,0,-2,-1,2016-02-22 20:11:57.802,0
0.364774,0.205167,0.460228,-0.160217,0.194321,-1.31726,-0.0183211,-0.0336946,-2,-1,0,0,-2,-1,2016-02-22 20:12:00.600,0
0.369806,0.167336,0.450673,-0.16303,0.193084,-1.30458,-0.0151951,-0.0390536,-2,-1,0,0,-2,-1,2016-02-22 20:12:03.425,0
0.378019,0.159157,0.450106,-0.163697,0.192786,-1.29737,-0.00409138,-0.0141092,-2,-1,0,0,-2,-1,2016-02-22 20:12:06.221,0
0.374067,0.160757,0.44758,-0.164878,0.191972,-1.29093,-0.00499951,0.0137263,-2,-1,0,0,-2,-1,2016-02-22 20:12:09.032,0
0.372353,0.106043,0.447135,-0.16527,0.192326,-1.28746,-0.0015015,0.0290012,-2,-1,0,0,-2,-1,2016-02-22 20:12:11.846,0
0.373271,0.123224,0.44582,-0.163078,0.191741,-1.27639,-0.00746372,-0.0209628,-2,-1,0,0,-2,-1,2016-02-22 20:12:14.638,0
0.384131,0.191049,0.443784,-0.169999,0.187546,-1.26952,-0.0265249,0.00162366,-2,-1,0,0,-2,-1,2016-02-22 20:12:17.449,0
0.379816,0.117283,0.45111,-0.172149,0.186544,-1.26796,-0.00292286,-0.00257827,-2,-1,0,0,-2,-1,2016-02-22 20:12:20.251,0
0.377943,0.132274,0.450844,-0.17036,0.185533,-1.26604,-0.00241013,-0.0166512,-2,-1,0,0,-2,-1,2016-02-22 20:12:23.048,0
0.375908,0.0841131,0.450309,-0.172335,0.183602,-1.2612,-0.0214034,1.2321e-05,-2,-1,0,0,-2,-1,2016-02-22 20:12:25.857,0
0.379781,0.105813,0.449944,-0.175125,0.181465,-1.25414,0.0026109,0.00167061,-2,-1,0,0,-2,-1,2016-02-22 20:12:28.673,0
0.379492,0.126975,0.455333,-0.17374,0.182842,-1.24785,-0.0200133,-0.00709919,-2,-1,0,0,-2,-1,2016-02-22 20:12:31.470,0
0.382103,0.156808,0.462073,-0.176273,0.180699,-1.24338,-0.016601,-0.0187819,-2,-1,0,0,-2,-1,2016-02-22 20:12:34.260,0
0.382703,0.158155,0.462049,-0.175104,0.180265,-1.23829,-0.00550028,0.00525642,-2,-1,0,0,-2,-1,2016-02-22 20:12:37.069,0
0.378833,0.124423,0.457167,-0.175683,0.18042,-1.23792,-0.000401769,0.0236311,-2,-1,0,0,-2,-1,2016-02-22 20:12:39.889,0
0.380998,0.126714,0.455572,-0.177857,0.176971,-1.23792,0.00425271,-0.0143217,-2,-1,0,0,-2,-1,2016-02-22 20:12:42.716,0
0.375844,0.132941,0.460546,-0.1787,0.177359,-1.23807,0.00147489,0.00493922,-2,-1,0,0,-2,-1,2016-02-22 20:12:45.536,0
0.375178,0.115238,0.461172,-0.177999,0.178565,-1.23413,-0.00970185,0.0118159,-2,-1,0,0,-2,-1,2016-02-22 20:12:48.358,0
0.378665,0.119791,0.45979,-0.178478,0.178276,-1.2303,0.000384712,0.00204669,-2,-1,0,0,-2,-1,2016-02-22 20:12:51.245,0
0.378037,0.134388,0.456236,-0.179159,0.176468,-1.22742,-0.0043553,-0.0081943,-2,-1,0,0,-2,-1,2016-02-22 20:12:54.040,0
0.37874,0.126809,0.455932,-0.179988,0.175804,-1.22042,-0.0101193,-0.0268376,-2,-1,0,0,-2,-1,2016-02-22 20:12:56.847,0
0.382511,0.101309,0.454951,-0.183889,0.175347,-1.2178,-0.00432702,0.0085077,-2,-1,0,0,-2,-1,2016-02-22 20:12:59.641,0
0.379879,0.100982,0.452594,-0.186259,0.175009,-1.21818,6.43116e-05,0.00309687,-2,-1,0,0,-2,-1,2016-02-22 20:13:02.440,0
0.380164,0.106429,0.453115,-0.187333,0.17418,-1.21628,0.011064,-0.00304221,-2,-1,0,0,-2,-1,2016-02-22 20:13:05.227,0
0.378633,0.164085,0.452217,-0.182145,0.177969,-1.22639,0.0568474,-0.0340082,-2,-1,0,0,-2,-1,2016-02-22 20:13:08.031,0
0.359776,0.157229,0.459027,-0.156853,0.197144,-1.30519,0.0829413,0.0542125,-2,-1,0,0,-2,-1,2016-02-22 20:13:10.835,0
