0.324692,0.129194,0.414614,-0.209251,0.120881,-0.957757,-0.00596955,0.00909857,-2,-1,0,0,-2,-1,2016-02-22 20:09:31.841,0
0.32663,0.10375,0.409602,-0.209857,0.118527,-0.953677,-0.0125905,0.0107021,-2,-1,0,0,-2,-1,2016-02-22 20:09:34.648,0
0.323415,0.115898,0.408673,-0.210086,0.117067,-0.951788,-0.0118959,0.00659045,-2,-1,0,0,-2,-1,2016-02-22 20:09:37.523,0
0.324837,0.124248,0.406804,-0.208345,0.11838,-0.94752,-0.00478744,-0.0188611,-2,-1,0,0,-2,-1,2016-02-22 20:09:40.339,0
0.324499,0.149146,0.407972,-0.21095,0.113279,-0.947663,-0.00658949,-0.00899706,-2,-1,0,0,-2,-1,2016-02-22 20:09:43.127,0
0.325158,0.123045,0.401795,-0.209568,0.118883,-0.942146,0.000703334,-0.0086285,-2,-1,0,0,-2,-1,2016-02-22 20:09:45.952,0
0.323948,0.14401,0.404754,-0.208063,0.111391,-0.942021,-0.00968928,-0.0134418,-2,-1,0,0,-2,-1,2016-02-22 20:09:48.787,0
0.324569,0.132929,0.405234,-0.20824,0.111759,-0.940434,-0.0076739,0.0257968,-2,-1,0,0,-2,-1,2016-02-22 20:09:51.588,0
0.323311,0.125243,0.403062,-0.20797,0.110518,-0.935707,0.00863248,-0.0252014,-2,-1,0,0,-2,-1,2016-02-22 20:09:54.417,0
0.323671,0.0730625,0.402498,-0.206972,0.10913,-0.932836,-0.00727617,-0.00458363,-2,-1,0,0,-2,-1,2016-02-22 20:09:57.230,0
0.323113,0.110632,0.402729,-0.205827,0.10772,-0.93111,0.00116921,-0.0073807,-2,-1,0,0,-2,-1,2016-02-22 20:10:00.018,0
0.323907,0.0826807,0.40072,-0.203095,0.10812,-0.929389,-0.00715595,-0.00529728,-2,-1,0,0,-2,-1,2016-02-22 20:10:02.834,0
0.322527,0.0532699,0.396135,-0.204899,0.108374,-0.924753,-0.00886714,-0.0165551,-2,-1,0,0,-2,-1,2016-02-22 20:10:05.622,0
0.322611,0.0404885,0.396479,-0.20564,0.107745,-0.922483,-0.00424172,-0.00362488,-2,-1,0,0,-2,-1,2016-02-22 20:10:08.408,0
0.321709,0.0611252,0.395856,-0.205473,0.107715,-0.921282,-0.00217236,0.0162392,-2,-1,0,0,-2,-1,2016-02-22 20:10:11.188,0
0.322013,0.0535304,0.391584,-0.207762,0.111027,-0.915435,-0.013229,0.00591795,-2,-1,0,0,-2,-1,2016-02-22 20:10:14.081,0
0.321747,0.0721772,0.393185,-0.206944,0.107198,-0.914617,0.0079724,0.00452454,-2,-1,0,0,-2,-1,2016-02-22 20:10:16.908,0
0.321658,0.063487,0.389013,-0.205986,0.110308,-0.908564,-0.00649584,0.0127844,-2,-1,0,0,-2,-1,2016-02-22 20:10:19.703,0
0.321918,0.0987311,0.389302,-0.209458,0.11074,-0.904793,-0.0125282,-0.00309777,-2,-1,0,0,-2,-1,2016-02-22 20:10:22.528,0
0.320824,0.069103,0.386613,-0.206549,0.114526,-0.902396,0.0166742,-0.00090379,-2,-1,0,0,-2,-1,2016-02-22 20:10:25.359,0
0.322117,0.104421,0.386197,-0.20406,0.105825,-0.900859,0.00127384,-0.0151778,-2,-1,0,0,-2,-1,2016-02-22 20:10:28.159,0
0.323431,0.0534683,0.382841,-0.207093,0.105934,-0.901134,0.00087662,-0.00181083,-2,-1,0,0,-2,-1,2016-02-22 20:10:30.954,0
0.321414,0.06541,0.381914,-0.204838,0.101494,-0.900166,0.00020263,0.0126826,-2,-1,0,0,-2,-1,2016-02-22 20:10:33.754,0
0.320214,0.0946743,0.383397,-0.203692,0.106286,-0.901586,-0.00127047,0.0103876,-2,-1,0,0,-2,-1,2016-02-22 20:10:36.559,0
0.318205,0.0781781,0.384881,-0.205686,0.1067,-0.900905,0.00361884,0.0194234,-2,-1,0,0,-2,-1,2016-02-22 20:10:39.346,0
0.318722,0.0641502,0.38363,-0.204751,0.104354,-0.898385,-0.00967633,-0.0280407,-2,-1,0,0,-2,-1,2016-02-22 20:10:42.156,0
0.320207,0.0629196,0.381078,-0.20386,0.106258,-0.893885,-0.00901011,0.00249216,-2,-1,0,0,-2,-1,2016-02-22 20:10:44.988,0
0.319095,0.0329958,0.375598,-0.203841,0.114527,-0.883682,-0.0185674,-0.00800738,-2,-1,0,0,-2,-1,2016-02-22 20:10:47.809,0
0.317473,0.0439786,0.372227,-0.205187,0.111057,-0.880463,-0.00304692,0.0119158,-2,-1,0,0,-2,-1,2016-02-22 20:10:50.599,0
0.317074,0.0301058,0.369726,-0.20526,0.111846,-0.876277,-0.0112683,-0.00795966,-2,-1,0,0,-2,-1,2016-02-22 20:10:53.401,0
0.319905,0.102858,0.372666,-0.206488,0.110234,-0.880299,0.000507306,0.000243451,-2,-1,0,0,-2,-1,2016-02-22 20:10:56.220,0
