0.964978,0.0500349,0.400782,0.0107717,0.169626,1.19924,0,0.0548693,0.037556,0,2,0,0,0,0
0.757731,0.0501118,0.355573,-0.0273243,0.119901,-1.25773,0,0.0598767,0.0374885,1,2,0,0,0,0
0.176041,0.0500406,0.325689,0.0185471,0.195266,-1.16503,0,0.0518931,0.0474999,1,2,0,0,0,0
0.249832,0.0500118,0.294965,0.00472229,0.124154,-1.21207,0,0.0457995,0.0466409,1,2,0,0,0,0
0.252217,0.0500222,0.377596,0.00132371,0.116083,-1.05777,0,0.0352186,0.0488643,1,2,0,0,0,0
0.271321,0.0500052,0.405068,0.00756447,0.146879,1.10033,0,0.0467996,0.0598362,0,2,0,0,0,0
0.247725,0.0500138,0.41031,-0.00891647,0.139635,1.14895,0,0.0742568,0.0371684,0,2,0,0,0,0
0.229769,0.050128,0.416769,0.0191253,0.121818,0.107608,0,0.0253544,0.0717201,0,2,0,0,0,0
0.303475,0.0500527,0.374061,-0.0311363,0.121514,-0.437802,0,0.0620045,0.0342829,1,2,0,0,0,0
0.381325,0.0500142,0.416672,0.00672637,0.179184,1.1717,0,0.0434193,0.0669047,0,2,0,0,0,0
0.388924,0.0500027,0.413091,-0.00220553,0.152809,1.14353,0,0.0483504,0.0524594,0,2,0,0,0,0
0.410206,0.0500016,0.40329,0.00305774,0.153773,1.15605,0,0.0489901,0.0520517,0,2,0,0,0,0
0.438078,0.0500006,0.409945,0.00586287,0.153587,1.1641,0,0.049752,0.0496086,0,2,0,0,0,0
0.350859,0.0500058,0.415561,-0.029189,0.136756,0.639795,0,0.0463335,0.0409975,0,2,0,0,0,0
0.156768,0.0500056,0.416148,-0.0793985,0.10402,-1.05489,0,0.0544593,0.0488373,1,2,0,0,0,0
0.4297,0.0500045,0.347166,0.0276517,0.190823,1.22135,0,0.0489491,0.0568855,0,2,0,0,0,0
0.367848,0.0500019,0.340061,-0.0074499,0.152992,1.24995,0,0.0501872,0.0505413,0,2,0,0,0,0
0.424146,0.0500595,0.375338,-0.028848,0.105284,1.01492,0,0.0788431,0.0311369,0,2,0,0,0,0
0.253441,0.0500854,0.277729,0.0891712,0.10028,-0.262379,0,0.0430914,0.0478122,1,1,0,0,0,0
0.176645,0.0500306,0.316121,0.0162184,0.115162,-0.20716,0,0.0306909,0.0585049,1,2,0,0,0,0
0.149,0.0500438,0.378031,-0.0123354,0.13704,-0.172211,0,0.0711857,0.0467603,0,2,0,0,0,0
0.0636601,0.0500157,0.321227,-0.0229775,0.0327465,-0.923871,0,0.0457048,0.0523126,1,2,0,0,0,0
0.232604,0.0500153,0.440855,-0.015512,0.136279,1.01395,0,0.0274713,0.0599728,0,2,0,0,0,0
0.251323,0.0500029,0.395492,-0.00650818,0.14976,1.14928,0,0.0501269,0.0455127,0,2,0,0,0,0
0.144047,0.0500425,0.370439,8.15201e-005,0.105678,0.0802164,0,0.0872807,0.0359875,0,2,0,0,0,0
0.0670531,0.0500494,0.3775,0.00479796,0.0218017,-0.773339,0,0.0401252,0.0518703,1,2,0,0,0,0
0.400557,0.0500225,0.342194,0.014798,0.181888,1.14387,0,0.0385313,0.0383546,0,2,0,0,0,0
0.328689,0.0500189,0.422113,0.00615072,0.169852,1.10685,0,0.057497,0.0566296,0,2,0,0,0,0
0.2575,0.0500081,0.416675,0.0059237,0.173772,1.11518,0,0.0510466,0.0501363,0,2,0,0,0,0
0.243587,0.0500175,0.41536,0.00765887,0.172857,1.10261,0,0.0487085,0.050323,0,2,0,0,0,0
0.258216,0.0500049,0.393743,0.00173488,0.173176,1.09403,0,0.0499191,0.0487726,0,2,0,0,0,0
0.419701,0.050082,0.570246,0.0177613,0.172983,1.1096,0,0.0739457,0.0481726,0,2,0,0,0,0
0.413492,0.0500852,0.548064,0.00796611,0.171768,0.994333,0,0.0721911,0.0507199,0,2,0,0,0,0
0.328044,0.0500401,0.389237,-0.0161908,0.146479,1.17044,0,0.0411437,0.0246283,0,2,0,0,0,0
0.311171,0.050025,0.336823,-0.029178,0.142468,1.14981,0,0.0377346,0.0494632,0,2,0,0,0,0
0.331567,0.0500366,0.339079,0.0156979,0.152481,1.02153,0,0.0840779,0.0351409,0,2,0,0,0,0
0.238672,0.0501037,0.301741,-0.00531308,-0.0140471,-0.460204,0,0.058895,0.0561982,1,2,0,0,0,0
0.249012,0.0500861,0.336618,0.0570662,0.0521171,-0.100044,0,0.044095,0.0395326,0,1,0,0,0,0
0.436442,0.0500469,0.357768,0.00371619,0.130801,1.13192,0,0.0450934,0.0861968,0,2,0,0,0,0
0.303222,0.0501842,0.32393,-0.0221344,0.171665,-0.227248,0,0.0441589,-0.0105136,0,2,0,0,0,0
