0.964978,0.0500349,0.400782,0.0107717,0.169626,1.19924,0,0.0548693,0.037556,0,2,0,0,0,0
0.757731,0.0501118,0.355573,-0.0273243,0.119901,-1.25773,0,0.0598767,0.0374885,1,2,0,0,0,0
0.176041,0.0500406,0.325689,0.0185471,0.195266,-1.16503,0,0.0518931,0.0474999,1,2,0,0,0,0
0.249832,0.0500118,0.294965,0.00472229,0.124154,-1.21207,0,0.0457995,0.0466409,1,2,0,0,0,0
0.252217,0.0500222,0.377596,0.00132371,0.116083,-1.05777,0,0.0352186,0.0488643,1,2,0,0,0,0
0.271321,0.0500052,0.405068,0.00756447,0.146879,1.10033,0,0.0467996,0.0598362,0,2,0,0,0,0
0.247725,0.0500138,0.41031,-0.00891647,0.139635,1.14895,0,0.0742568,0.0371684,0,2,0,0,0,0
0.229769,0.050128,0.416769,0.0191253,0.121818,0.107608,0,0.0253544,0.0717201,0,2,0,0,0,0
0.303475,0.0500527,0.374061,-0.0311363,0.121514,-0.437802,0,0.0620045,0.0342829,1,2,0,0,0,0
0.381325,0.0500142,0.416672,0.00672637,0.179184,1.1717,0,0.0434193,0.0669047,0,2,0,0,0,0
0.388924,0.0500027,0.413091,-0.00220553,0.152809,1.14353,0,0.0483504,0.0524594,0,2,0,0,0,0
0.410206,0.0500016,0.40329,0.00305774,0.153773,1.15605,0,0.0489901,0.0520517,0,2,0,0,0,0
0.438078,0.0500006,0.409945,0.00586287,0.153587,1.1641,0,0.049752,0.0496086,0,2,0,0,0,0
0.350859,0.0500058,0.415561,-0.029189,0.136756,0.639795,0,0.0463335,0.0409975,0,2,0,0,0,0
0.156768,0.0500056,0.416148,-0.0793985,0.10402,-1.05489,0,0.0544593,0.0488373,1,2,0,0,0,0
0.4297,0.0500045,0.347166,0.0276517,0.190823,1.22135,0,0.0489491,0.0568855,0,2,0,0,0,0
0.367848,0.0500019,0.340061,-0.0074499,0.152992,1.24995,0,0.0501872,0.0505413,0,2,0,0,0,0
