0.331826,0.724347,0.331646,-0.0279096,0.236058,-0.263854,0.112373,-0.363545,0,2,0,2,0,2,2016-06-28 01:24:48.857,1
0.339688,0.700842,0.30952,-0.0246223,0.251501,0.495058,-0.0860655,0.229667,0,2,0,2,0,2,2016-06-28 01:24:52.200,1
0.351522,0.511604,0.303209,-0.0329411,0.254619,-0.771483,0.255276,0.858229,0,2,0,2,0,2,2016-06-28 01:24:53.782,1
0.321641,0.590644,0.32506,-0.0350741,0.262355,-0.874763,0.0532848,-0.481102,0,2,0,2,0,2,2016-06-28 01:24:57.071,1
0.352709,0.613965,0.338796,-0.0311645,0.243802,-1.37273,-0.0950099,-0.39263,0,2,0,2,0,2,2016-06-28 01:25:00.219,1
0.363461,0.612857,0.328856,-0.0335252,0.254126,0.0736277,0.0615717,-0.186574,0,2,0,2,0,2,2016-06-28 01:25:03.397,1
0.339151,0.708479,0.301772,-0.0244853,0.231071,-0.465604,-0.0853406,0.135222,0,2,2,2,0,2,2016-06-28 01:25:06.582,1
0.359521,0.81649,0.27465,-0.0351271,0.20748,-1.44438,0.089706,-0.46347,0,2,2,2,0,2,2016-06-28 01:25:09.820,1
0.362099,1.01014,0.30382,-0.0389785,0.204241,-1.30287,0.113646,-0.558969,0,2,0,2,0,2,2016-06-28 01:25:13.123,1
0.356295,0.896131,0.272767,-0.0430636,0.17984,-1.47695,-0.1942,-0.222745,0,2,0,2,0,2,2016-06-28 01:25:16.550,1
0.37238,1.01717,0.325135,-0.044737,0.222736,-1.37799,-0.675041,-0.241895,0,2,0,2,0,2,2016-06-28 01:25:18.179,1
0.331148,0.841564,0.254322,-0.0407598,0.217217,-1.42916,0.00018965,0.300771,0,2,-1,2,0,2,2016-06-28 01:25:21.404,1
0.340283,1.22757,0.316134,-0.0458132,0.240167,-0.0951612,0.180734,-2.77832,0,2,2,2,0,2,2016-06-28 01:25:23.153,1
0.313803,0.968305,0.25092,-0.0451383,0.219086,-1.29536,0.047795,0.248973,0,2,0,2,0,2,2016-06-28 01:25:26.543,1
0.323454,0.758839,0.242313,-0.0366523,0.215843,-1.25803,0.339305,1.6112,0,2,0,0,0,2,2016-06-28 01:25:27.864,0
0.266747,0.915748,0.259635,-0.0424697,0.205007,-1.33233,-0.378498,-1.26303,0,2,0,2,0,2,2016-06-28 01:25:31.075,1
0.312954,0.546403,0.300372,-0.0329904,0.243282,-0.353723,0.25122,0.812305,0,2,0,2,0,2,2016-06-28 01:25:32.790,1
0.305573,0.591446,0.284355,-0.020097,0.240516,-0.444209,0.0560651,0.753428,0,2,0,2,0,2,2016-06-28 01:25:35.952,1
0.290471,0.563046,0.274501,-0.0316532,0.232776,-0.0608141,-0.30566,-1.51527,0,2,0,2,0,2,2016-06-28 01:25:39.224,1
0.461718,0.949101,0.26898,-0.0351703,0.240426,-1.50731,0.0741224,-0.305891,0,2,0,2,0,2,2016-06-28 01:25:40.868,1
0.450247,0.677629,0.335097,-0.0210257,0.249925,-0.682529,-0.168941,0.156725,0,2,0,2,0,2,2016-06-28 01:25:44.046,1
0.396985,0.972193,0.291157,-0.0306653,0.244811,-1.47154,0.440488,0.713443,0,2,0,0,0,2,2016-06-28 01:25:45.331,0
0.445328,1.27114,0.313101,-0.0578792,0.22676,-1.22512,-1.31877,-1.51385,0,2,0,2,0,2,2016-06-28 01:25:48.578,1
