0.292523,0.0663639,0.424883,-0.0874068,0.251792,-1.50572,0.00519566,-0.0132231,2,0,0,2,2,0,2016-06-24 21:01:07.629,1
0.299602,0.0396191,0.439452,-0.087374,0.253438,-1.49731,0.00808191,-0.0308074,2,0,0,0,2,0,2016-06-24 21:01:08.841,0
0.301293,0.0737262,0.441949,-0.088766,0.252574,-1.49516,-0.00921816,-0.0108718,2,0,0,2,2,0,2016-06-24 21:01:11.952,1
0.297657,0.0431871,0.447949,-0.08525,0.254216,-1.50153,0.00599534,0.0166423,2,0,0,2,2,0,2016-06-24 21:01:15.170,1
0.294985,0.0233212,0.450532,-0.0869826,0.252769,-1.50531,0.00375957,0.0396026,2,0,2,0,2,0,2016-06-24 21:01:16.871,1
0.296899,0.0768998,0.439789,-0.0880284,0.252766,-1.5051,-0.00202973,-0.00937496,2,0,0,2,2,0,2016-06-24 21:01:20.022,1
0.300804,0.0666336,0.435093,-0.0872276,0.25475,-1.50013,0.0102359,-0.0448607,2,0,0,2,2,0,2016-06-24 21:01:23.130,1
0.30007,0.0744836,0.442311,-0.0872763,0.25455,-1.50397,0.00833886,0.0473289,2,0,0,2,2,0,2016-06-24 21:01:26.265,1
0.297015,0.0478631,0.450135,-0.0847894,0.256964,-1.50457,-0.0191075,0.00790126,2,0,0,2,2,0,2016-06-24 21:01:29.405,1
0.293865,0.0832428,0.442627,-0.0848552,0.256431,-1.50356,0.01127,-0.0431377,2,0,0,2,2,0,2016-06-24 21:01:32.669,1
0.298597,0.093131,0.446872,-0.0846324,0.256546,-1.50205,-0.0313153,-0.00993986,2,0,0,2,2,0,2016-06-24 21:01:35.810,1
0.300086,0.113189,0.450809,-0.0868131,0.254261,-1.50674,0.0123498,0.0349824,2,0,2,2,2,0,2016-06-24 21:01:37.487,1
0.300048,0.0572619,0.447138,-0.0889091,0.254047,-1.50752,0.012107,0.0101451,2,0,0,2,2,0,2016-06-24 21:01:40.575,1
0.29941,0.0446315,0.444383,-0.0883393,0.25056,-1.50783,-0.007117,0.00421984,2,0,0,2,2,0,2016-06-24 21:01:43.746,1
0.301364,0.0672561,0.440923,-0.0912062,0.249518,-1.50974,-0.00490622,0.0137325,2,0,0,2,2,0,2016-06-24 21:01:46.916,1
0.300969,0.0452529,0.454005,-0.0915712,0.247201,-1.50742,-0.000360127,0.00342675,2,0,0,2,2,0,2016-06-24 21:01:50.110,1
0.300845,0.0342582,0.445177,-0.0927753,0.248919,-1.50211,-0.0148778,-0.0276807,2,0,0,2,2,0,2016-06-24 21:01:53.243,1
0.304307,0.0895323,0.449843,-0.0915509,0.249086,-1.4982,0.0188531,-0.0477978,2,0,0,2,2,0,2016-06-24 21:01:56.395,1
0.300618,0.0750263,0.449736,-0.0903191,0.249997,-1.50428,0.0104288,0.0622159,2,0,2,2,2,0,2016-06-24 21:01:59.638,1
0.302156,0.0558452,0.444174,-0.0910753,0.251163,-1.4988,-0.0273955,-0.0186271,2,0,0,2,2,0,2016-06-24 21:02:03.060,1
0.30433,0.0567364,0.436445,-0.0921845,0.249528,-1.49805,0.0800665,-0.136916,2,0,2,2,2,0,2016-06-24 21:02:04.578,1
0.301612,0.0609474,0.422544,-0.0911948,0.249679,-1.50053,0.00462927,0.0440371,2,0,0,2,2,0,2016-06-24 21:02:07.748,1
0.296738,0.0371099,0.429041,-0.0899125,0.251026,-1.50073,0.000831824,0.0112938,2,0,0,2,2,0,2016-06-24 21:02:10.863,1
