0.328961,0.0183265,0.417013,-0.113633,0.208524,-1.15352,0.00667464,0.0478442,-1,-2,-2,-1,-1,-2,2016-06-24 20:24:20.366,1
0.323719,0.020262,0.418958,-0.118369,0.204865,-1.15285,-0.0401621,0.0322471,-1,-2,-2,-1,-1,-2,2016-06-24 20:24:21.941,1
0.324708,0.0202713,0.41938,-0.121679,0.20415,-1.15288,0.00750192,-0.00108168,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:25.082,1
0.336862,0.0121484,0.423332,-0.121519,0.199569,-1.13129,-0.0175042,-0.0237226,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:28.243,1
0.338796,0.00918732,0.423832,-0.121571,0.201043,-1.13369,0.00651848,0.0205651,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:31.463,1
0.3392,0.00725023,0.425436,-0.12367,0.199525,-1.13637,0.00290158,-0.00194003,-1,-2,-2,-2,-1,-2,2016-06-24 20:24:34.693,1
0.34299,0.00774497,0.425704,-0.124455,0.199688,-1.13542,0.00086281,0.00182309,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:36.358,1
0.345615,0.0139111,0.42322,-0.120221,0.202799,-1.13502,0.0101696,0.0121141,-1,-2,-2,-2,-1,-2,2016-06-24 20:24:39.483,1
0.343105,0.0310743,0.42545,-0.119195,0.204053,-1.13787,-0.010406,-0.0403515,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:42.640,1
0.349292,0.0169497,0.417847,-0.125916,0.199528,-1.11418,-0.0367873,-0.0351955,-1,-2,-2,-1,-1,-2,2016-06-24 20:24:45.818,1
0.353799,0.0167009,0.42458,-0.120126,0.205188,-1.11928,0.0242006,0.00158008,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:48.936,1
0.352586,0.0186391,0.430119,-0.115836,0.205128,-1.12976,0.00256426,0.0247815,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:52.202,1
0.353789,0.0167197,0.433006,-0.116413,0.206201,-1.1269,-0.0180214,-0.0137812,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:53.836,1
0.362346,0.0251066,0.434435,-0.123117,0.203142,-1.11163,-0.0362997,-0.105161,-1,-2,-1,-2,-1,-2,2016-06-24 20:24:56.949,1
