0.968057,1.32551,0.564647,-0.118485,0.245279,-1.4604,0.627923,-0.681925,2,2,0,2,0,2,2016-06-28 00:57:57.942,1
1.11822,1.45067,0.627352,-0.111962,0.235065,-1.47452,0.0319149,-0.57288,2,2,0,0,2,2,2016-06-28 00:57:59.244,0
0.852826,1.21722,0.53966,-0.107146,0.235181,-1.39542,-0.860335,0.38036,2,2,2,2,0,2,2016-06-28 00:58:02.506,1
0.837178,0.966306,0.539712,-0.117775,0.244225,-1.45855,0.639618,-0.470766,2,2,2,2,0,2,2016-06-28 00:58:04.117,1
0.722574,1.09724,0.493515,-0.114402,0.254598,-1.47321,-0.23815,0.311887,2,2,2,2,0,2,2016-06-28 00:58:07.228,1
1.08458,1.48799,0.66333,-0.108795,0.205685,-1.44545,-0.860732,0.285886,2,2,0,2,0,2,2016-06-28 00:58:10.370,1
0.868513,1.28919,0.544817,-0.117478,0.236318,-1.4847,0.456563,-0.0953578,2,2,2,0,0,2,2016-06-28 00:58:13.521,1
0.780327,0.907472,0.488362,-0.115557,0.246742,-1.48559,-0.781163,0.319673,2,2,2,0,0,0,2016-06-28 00:58:16.687,1
0.726242,0.931106,0.471499,-0.114345,0.249132,-1.49004,1.0331,0.120706,2,2,0,0,0,0,2016-06-28 00:58:18.433,1
0.783478,0.713378,0.511948,-0.117321,0.244932,-1.48382,0.171476,-0.295014,2,2,2,2,0,0,2016-06-28 00:58:21.529,1
0.950511,0.594013,0.642408,-0.109606,0.235365,-1.48093,0.296315,-0.121651,1,0,0,2,0,2,2016-06-28 00:58:24.738,1
0.720907,0.709064,0.459863,-0.127608,0.242419,-1.51168,-0.458826,0.243311,2,2,2,2,1,0,2016-06-28 00:58:27.870,1
0.684004,0.982818,0.449906,-0.122383,0.243551,-1.49898,-0.254744,-0.261959,1,2,0,2,0,2,2016-06-28 00:58:31.059,1
0.729729,0.766387,0.469883,-0.125403,0.242286,-1.51447,-0.0178056,-0.154098,2,2,0,2,0,2,2016-06-28 00:58:34.275,1
0.652067,0.74794,0.461275,-0.113961,0.251938,-1.51878,0.657837,0.149203,2,2,2,2,0,2,2016-06-28 00:58:37.518,1
0.712524,0.615935,0.476819,-0.123646,0.239172,-1.519,0.790286,0.164908,1,0,0,2,0,2,2016-06-28 00:58:39.120,1
0.775271,0.690859,0.502692,-0.131389,0.239007,-1.50585,0.143377,-0.142241,1,2,0,2,1,0,2016-06-28 00:58:42.242,1
0.729486,0.690098,0.48495,-0.105271,0.260149,-1.51043,-0.118964,0.0619834,1,0,2,2,0,2,2016-06-28 00:58:45.414,1
0.734917,0.983499,0.482853,-0.109875,0.252881,-1.51862,-0.641531,0.0604472,1,2,2,2,1,0,2016-06-28 00:58:48.554,1
