0.633206,1.90972,0.49581,-0.158849,0.198587,-1.22564,0.355192,-1.06759,-1,2,0,2,0,2,2016-06-28 01:06:11.180,1
0.604377,1.27671,0.509171,-0.1354,0.209695,-1.2507,-0.0580327,-0.0320914,-1,2,2,2,0,2,2016-06-28 01:06:14.361,1
0.564191,1.21148,0.485172,-0.149846,0.201075,-1.24118,0.42841,-0.233684,-1,2,2,0,0,2,2016-06-28 01:06:17.577,1
0.596579,1.40757,0.488715,-0.153428,0.195061,-1.24744,-0.321537,0.316734,-1,2,1,2,0,2,2016-06-28 01:06:20.914,1
0.650804,1.26238,0.51436,-0.161063,0.19569,-1.23465,0.175305,0.22824,-1,2,2,0,0,2,2016-06-28 01:06:24.200,1
0.612723,1.19247,0.466048,-0.133667,0.216088,-1.43015,0.956989,-0.75901,-1,2,2,2,0,2,2016-06-28 01:06:27.581,1
0.575614,2.05887,0.49111,-0.177695,0.197687,-1.19318,-1.48962,0.796529,2,2,2,2,0,2,2016-06-28 01:06:29.208,1
0.760901,1.09406,0.590967,-0.158018,0.203396,-1.33439,0.420074,-0.410903,-1,2,2,2,0,2,2016-06-28 01:06:32.427,1
0.610775,1.0235,0.565178,-0.166567,0.184184,-1.20248,0.29689,0.57114,-1,2,2,2,0,2,2016-06-28 01:06:35.564,1
0.651937,1.68089,0.509797,-0.152212,0.200574,-1.23173,0.173474,0.566168,-1,2,2,2,0,2,2016-06-28 01:06:38.819,1
0.738802,1.60592,0.540468,-0.194607,0.168696,-1.12064,2.27284,-2.18877,-1,2,2,2,0,2,2016-06-28 01:06:40.447,1
0.586422,0.97066,0.489165,-0.146406,0.205341,-1.28883,0.0560984,0.297107,-1,2,0,2,0,2,2016-06-28 01:06:43.809,1
0.656981,1.1451,0.528805,-0.143001,0.2056,-1.19129,0.584367,0.186091,-1,2,2,2,0,2,2016-06-28 01:06:46.988,1
0.671933,1.57466,0.514637,-0.169346,0.187662,-1.18149,0.631998,0.175587,-1,2,0,2,0,2,2016-06-28 01:06:48.647,1
0.654598,1.14289,0.531683,-0.146031,0.214275,-1.27841,-0.295533,-0.201715,-1,2,0,2,0,2,2016-06-28 01:06:51.996,1
0.632304,1.24287,0.493474,-0.146528,0.222293,-1.30391,0.0436488,0.090518,-1,2,1,0,0,2,2016-06-28 01:06:55.158,1
0.657078,1.44302,0.507895,-0.153561,0.216512,-1.25635,0.145726,0.206193,-1,2,2,2,0,2,2016-06-28 01:06:58.390,1
0.75459,2.01503,0.534362,-0.168632,0.200289,-1.26937,-0.509244,0.0724747,-1,2,2,2,0,2,2016-06-28 01:07:00.040,1
0.692955,1.73182,0.492105,-0.157934,0.20371,-1.21068,0.201985,0.230767,-1,2,2,2,0,2,2016-06-28 01:07:03.212,1
