11:37:02.24,0,8,0,19,17,0,0,4,0,0,2,0,0,3,488,51,5530,20,?,-1,0
11:37:06.61,0,7,0,16,15,2,9,1,0,0,0,1,0,9,678,77,6407,26,?,-2,0
11:37:12.07,0,8,0,16,21,1,0,0,4,0,14,0,0,14,606,124,16449,22,?,-2,2
11:37:17.73,2,0,7,22,10,0,0,0,0,0,0,0,0,6,688,142,5536,21,?,-2,2
11:37:23.19,0,0,0,8,15,8,22,0,0,7,0,6,8,3,447,29,22176,25,?,0,2
11:38:03.72,0,13,0,18,12,2,3,0,0,0,7,4,14,4,731,82,6149,22,?,-2,-2
11:38:17.28,0,0,0,15,15,0,0,0,2,0,0,0,0,8,563,130,6819,21,?,-2,0
11:38:32.27,0,0,14,15,12,0,0,0,0,0,2,0,0,7,571,119,4140,22,?,-2,-1
11:38:36.32,0,5,0,15,21,1,0,0,0,0,4,0,0,8,609,116,5505,22,?,-2,0
11:38:41.90,0,0,7,17,21,0,0,0,0,0,0,0,0,9,639,116,5145,20,?,-2,-2
11:38:59.39,3,3,0,18,12,0,0,0,0,0,4,0,0,11,665,134,5047,21,?,-2,2
11:39:05.36,0,2,0,18,17,0,0,0,0,0,0,0,0,7,695,117,5175,21,?,-2,-2
11:39:08.91,0,14,0,20,12,3,6,5,0,0,0,1,12,4,807,89,5335,23,?,-2,0
11:39:24.49,0,10,0,15,12,0,0,0,0,0,0,3,5,4,603,90,4007,20,?,-2,-1
11:39:38.38,15,6,0,30,15,0,0,0,0,0,1,0,1,11,994,192,9269,25,?,2,2
11:39:53.25,0,0,14,15,17,0,0,0,0,0,0,0,4,5,596,90,4959,24,?,-2,-1
11:40:19.20,0,1,7,15,19,0,0,0,0,0,2,1,0,10,572,111,5230,20,?,-2,-2
11:40:31.56,0,0,7,15,17,0,0,0,0,0,2,0,0,6,571,120,4692,21,?,-2,-1
11:40:36.23,0,1,0,15,12,0,0,0,0,0,1,0,0,16,540,130,4633,22,?,-2,-2
11:41:01.81,1,9,0,16,15,0,0,0,0,0,2,0,0,11,646,116,4285,24,?,-2,-1
11:41:06.08,0,4,0,17,15,0,3,2,2,0,0,0,0,11,663,96,4211,24,?,-2,0
11:41:33.58,0,0,21,14,17,0,0,0,0,1,0,0,1,6,552,88,5523,20,?,-2,-1
11:41:52.16,0,4,0,15,19,0,0,0,0,0,0,2,10,6,630,82,4029,20,?,-2,-2
11:41:59.41,0,10,0,14,19,1,0,0,0,1,4,2,3,5,569,86,4808,21,?,-2,-2
11:42:06.99,0,1,14,15,17,0,0,0,0,0,0,0,7,9,646,99,6574,21,?,-2,-1
11:42:12.54,0,0,7,16,15,0,0,1,1,0,0,0,14,5,677,82,6075,20,?,-2,0
11:42:30.08,0,0,28,15,21,0,0,0,0,0,0,0,5,3,620,105,5266,21,?,-2,0
11:42:53.43,0,0,0,15,17,1,2,0,0,0,0,0,0,13,567,84,5105,21,?,-2,-2
11:43:16.61,0,6,0,12,17,0,0,0,0,3,0,4,15,2,622,62,4530,21,?,-1,-2
11:43:25.65,0,0,7,13,17,0,0,0,0,2,0,3,7,9,559,75,5432,21,?,-1,-2
11:43:46.44,0,2,0,13,15,1,5,0,0,2,0,0,15,3,641,57,6300,20,?,-2,-1
11:43:59.51,0,2,7,15,17,0,0,0,0,0,0,3,9,3,637,86,5061,23,?,-2,-1
11:44:12.29,0,0,0,9,19,4,13,0,3,6,2,16,30,1,671,32,4053,20,?,-1,-2
11:44:36.19,0,1,0,8,17,0,13,0,0,7,0,15,26,1,597,30,6265,21,?,-1,-2
11:44:39.54,0,0,0,11,15,3,15,0,0,4,0,12,15,3,595,41,5428,22,?,-1,-2
11:44:45.20,0,0,0,16,13,0,0,0,2,0,0,0,5,6,684,97,10604,23,?,-2,0
11:45:00.79,0,13,0,15,12,0,0,0,0,0,1,1,9,5,639,84,5106,20,?,-2,-1
11:45:06.66,0,4,0,15,15,0,0,0,0,0,4,0,0,16,522,115,6519,32,?,-2,-2
11:45:18.24,0,6,0,9,23,0,6,0,2,6,0,2,15,3,531,44,5354,26,?,-1,-2
11:45:27.12,0,0,0,11,19,0,9,0,0,4,4,16,30,1,700,39,4191,25,?,-1,-2
11:45:52.23,0,0,0,13,17,3,6,0,0,2,0,16,30,1,824,43,4228,20,?,-1,-2
11:46:24.79,0,0,21,17,15,2,0,0,0,0,0,2,15,3,785,90,5997,21,?,-2,-1
