0.607263,0.308335,0.512763,-0.0948343,0.239948,-1.50632,-0.0665787,0.147317,1,0,2,2,1,0,2016-06-28 01:20:00.076,1
0.619604,0.340798,0.491963,-0.0892161,0.244875,-1.49307,0.163485,-0.841624,1,0,0,2,1,0,2016-06-28 01:20:01.780,1
0.515519,0.295609,0.471052,-0.0957817,0.241004,-1.48501,-0.0966368,-0.0475572,1,0,0,2,1,0,2016-06-28 01:20:04.921,1
0.548198,0.36772,0.497192,-0.102432,0.232731,-1.49158,-0.0920307,0.00709191,1,0,1,2,1,0,2016-06-28 01:20:08.177,1
0.551605,0.335097,0.482995,-0.10086,0.233978,-1.48808,0.100137,-0.0399787,1,0,0,2,1,0,2016-06-28 01:20:11.307,1
0.534161,0.334943,0.48711,-0.101832,0.233947,-1.4771,0.0666696,0.0822849,1,0,2,2,1,0,2016-06-28 01:20:14.590,1
0.505937,0.33058,0.483611,-0.0972484,0.241146,-1.48663,0.1231,0.23652,1,0,0,2,1,0,2016-06-28 01:20:17.770,1
0.612338,0.450785,0.510692,-0.099376,0.242016,-1.49163,-0.132121,0.102546,1,0,0,2,1,0,2016-06-28 01:20:21.029,1
0.642514,0.30511,0.498995,-0.0906275,0.246471,-1.53441,-0.174099,-0.300646,1,0,0,2,1,0,2016-06-28 01:20:24.225,1
0.583513,0.524322,0.485626,-0.0766216,0.254296,-1.46773,0.109202,1.04241,1,0,0,2,1,0,2016-06-28 01:20:25.925,1
0.570797,0.363013,0.495092,-0.0941261,0.242887,-1.51978,0.0837559,-0.121392,1,0,0,2,1,0,2016-06-28 01:20:29.068,1
0.634993,0.263572,0.497276,-0.0924456,0.24263,-1.51389,-0.126582,-0.165323,1,0,0,2,1,0,2016-06-28 01:20:32.294,1
0.581776,0.419827,0.484171,-0.0953044,0.243709,-1.49892,0.856234,-0.00128256,1,0,0,2,1,0,2016-06-28 01:20:33.774,1
0.58375,0.459373,0.508958,-0.0852749,0.248096,-1.50909,-0.187058,-0.160943,1,0,0,2,1,0,2016-06-28 01:20:37.052,1
0.596243,0.395247,0.517849,-0.0900061,0.242213,-1.49243,-0.0917071,0.0519547,1,0,0,2,1,0,2016-06-28 01:20:40.293,1
0.564093,0.48235,0.486493,-0.0927002,0.238823,-1.49759,0.137043,-0.101068,1,0,0,2,1,0,2016-06-28 01:20:43.612,1
0.623691,0.410518,0.511651,-0.0950406,0.241421,-1.48391,0.090235,0.355607,1,0,0,2,1,0,2016-06-28 01:20:46.759,1
0.586566,0.371071,0.478709,-0.099708,0.238662,-1.50664,0.0926037,0.299123,1,0,0,2,1,0,2016-06-28 01:20:49.982,1
0.608545,0.515647,0.513459,-0.0951662,0.24105,-1.53023,0.245762,-0.32278,1,0,2,2,1,0,2016-06-28 01:20:53.244,1
0.537608,0.485832,0.540683,-0.0994165,0.234964,-1.48467,-0.589575,0.356605,1,0,0,2,1,0,2016-06-28 01:20:54.875,1
0.643482,0.356118,0.511539,-0.0960296,0.237684,-1.50441,-0.0338177,-0.192925,1,0,0,2,1,0,2016-06-28 01:20:58.016,1
0.634262,0.388273,0.499716,-0.0997192,0.237177,-1.51188,0.00884806,-0.201309,1,0,0,2,1,0,2016-06-28 01:21:01.216,1
0.681614,0.336844,0.502413,-0.0913707,0.244074,-1.48186,-0.265251,0.219007,1,0,2,2,1,0,2016-06-28 01:21:02.866,1
