0.437633,0.0876371,0.481077,-0.115548,0.266471,-1.47057,-0.0359237,-0.109151,2,0,0,2,2,0,2016-06-24 20:57:23.192,1
0.423259,0.110544,0.473252,-0.107623,0.27207,-1.47833,-0.0327195,0.00202723,1,0,-2,1,2,0,2016-06-24 20:57:24.847,1
0.415247,0.0532261,0.473959,-0.102189,0.279394,-1.46982,0.0189027,0.0647908,1,0,1,0,1,0,2016-06-24 20:57:28.007,1
0.447141,0.117158,0.477629,-0.112187,0.270177,-1.46258,0.0309808,0.0099046,1,0,-2,2,1,0,2016-06-24 20:57:31.209,1
0.398954,0.0630411,0.466043,-0.110349,0.270083,-1.46553,0.0191102,0.0653853,1,0,2,2,1,0,2016-06-24 20:57:34.395,1
0.375425,0.0501239,0.466186,-0.0999784,0.276737,-1.46894,0.0173161,0.0415523,2,0,-2,0,1,0,2016-06-24 20:57:37.498,1
0.412604,0.0858206,0.476171,-0.10102,0.273952,-1.47018,-0.0255124,-0.0604379,2,0,0,2,2,0,2016-06-24 20:57:40.791,1
0.402091,0.0333153,0.473184,-0.109449,0.271937,-1.48314,-0.00205962,0.00666016,1,0,2,2,2,0,2016-06-24 20:57:42.334,1
0.402186,0.0677527,0.476527,-0.0986769,0.280099,-1.48475,-0.00070727,0.0677531,2,0,0,0,1,0,2016-06-24 20:57:45.520,1
0.395026,0.147453,0.464458,-0.10144,0.280917,-1.48741,-0.0166604,-0.0163369,2,0,0,2,2,0,2016-06-24 20:57:48.743,1
0.402255,0.124106,0.468271,-0.112972,0.269534,-1.45964,0.00214999,0.00468242,2,0,0,2,2,0,2016-06-24 20:57:51.922,1
0.389603,0.0889304,0.461905,-0.102762,0.278742,-1.46864,0.00841864,-0.06273,2,0,2,2,2,0,2016-06-24 20:57:55.054,1
0.398542,0.0482731,0.46258,-0.110814,0.27327,-1.4705,-0.0120175,-0.0312871,2,0,1,2,2,0,2016-06-24 20:57:58.323,1
0.394487,0.0967645,0.465841,-0.10752,0.275078,-1.47263,0.0238027,0.00456209,2,0,1,2,2,0,2016-06-24 20:57:59.941,1
0.402016,0.105443,0.467393,-0.112863,0.272596,-1.47581,-0.00508298,-0.0209366,2,0,0,2,2,0,2016-06-24 20:58:03.232,1
0.385009,0.0853276,0.456496,-0.0978883,0.288301,-1.47881,0.0102482,-0.0119848,2,0,0,2,2,0,2016-06-24 20:58:04.961,1
0.411411,0.076173,0.46586,-0.112468,0.270847,-1.47736,-0.004909,0.0232411,2,0,0,2,2,0,2016-06-24 20:58:08.261,1
0.424412,0.0794197,0.475038,-0.111397,0.272027,-1.47986,-0.00899099,-0.0257692,1,0,0,2,2,0,2016-06-24 20:58:11.431,1
0.392191,0.0570318,0.468359,-0.102956,0.275165,-1.47295,0.0174146,0.0579506,1,0,0,2,1,0,2016-06-24 20:58:14.747,1
0.400136,0.136193,0.463425,-0.117725,0.265273,-1.46275,-0.00494562,-0.0334562,2,0,0,2,1,0,2016-06-24 20:58:17.930,1
0.391684,0.0929163,0.459015,-0.109519,0.273183,-1.48071,0.00991556,0.0589328,2,0,2,2,2,0,2016-06-24 20:58:21.130,1
0.39009,0.0496904,0.459444,-0.11019,0.276443,-1.51091,-0.0480485,-0.140867,2,0,0,2,2,0,2016-06-24 20:58:24.380,1
0.402726,0.0423044,0.464055,-0.107717,0.277794,-1.49342,0.0252626,0.0340975,2,0,0,2,2,0,2016-06-24 20:58:27.625,1
