0.332999,0.0929208,0.193276,-0.0466873,0.303874,-1.48102,0.0165315,0.0242091,2,0,0,0,2,0,2016-06-27 21:07:17.057,0
0.331528,0.15182,0.218846,-0.0702718,0.290094,-1.47937,0.21479,-0.0658898,2,0,0,0,2,0,2016-06-27 21:07:19.847,0
0.32645,0.228513,0.248997,-0.0821036,0.277126,-1.48189,-0.170307,0.0738643,2,0,0,0,2,0,2016-06-27 21:07:22.652,0
0.329391,0.169623,0.19477,-0.0864877,0.287264,-1.53392,-0.0457557,-0.0754951,2,0,0,0,2,0,2016-06-27 21:07:25.374,0
0.322744,0.0946693,0.197802,-0.0951706,0.280157,-1.51772,0.00976647,0.0670023,2,0,0,0,2,0,2016-06-27 21:07:28.157,0
0.307145,0.300611,0.201146,-0.128839,0.250242,-1.43771,-0.189661,0.00720131,2,0,0,0,2,0,2016-06-27 21:07:30.932,0
0.31043,0.382542,0.192043,-0.0731855,0.284409,-1.46562,0.125792,0.133809,0,0,0,0,0,0,2016-06-27 21:07:33.721,0
0.322029,0.329309,0.187205,-0.0621378,0.290642,-1.51582,-0.0952978,-0.075599,0,0,0,0,0,0,2016-06-27 21:07:36.588,0
0.32521,0.139194,0.204796,-0.0689945,0.286198,-1.49164,-0.051387,-0.149162,0,0,0,0,0,0,2016-06-27 21:07:39.362,0
0.316161,0.374301,0.221778,-0.0717019,0.284278,-1.47997,0.329237,0.193295,2,0,0,0,2,0,2016-06-27 21:07:42.155,0
0.313759,0.201202,0.272971,-0.111289,0.246697,-1.52637,0.0998091,-0.0221013,0,0,0,0,0,0,2016-06-27 21:07:44.959,0
0.308165,0.311889,0.267617,-0.112622,0.242516,-1.41959,-0.0303402,-0.00980244,0,0,0,0,0,0,2016-06-27 21:07:47.748,0
0.310658,0.310722,0.253931,-0.0961871,0.258118,-1.52327,-0.0802389,0.161585,0,0,0,0,0,0,2016-06-27 21:07:50.538,0
0.317178,0.235045,0.233118,-0.100788,0.255458,-1.52895,-0.0154487,-0.157072,0,0,0,0,0,0,2016-06-27 21:07:53.314,0
0.321529,0.564152,0.234431,-0.108662,0.263205,-1.47832,-0.0716464,0.0795287,2,0,0,0,2,0,2016-06-27 21:07:56.188,0
0.337254,0.364391,0.231928,-0.108516,0.265516,-1.4405,0.0232546,-0.160283,0,0,0,0,0,0,2016-06-27 21:07:59.071,0
0.347333,0.33318,0.231723,-0.108799,0.267782,-1.46837,0.0709589,0.542242,0,0,0,0,0,0,2016-06-27 21:08:01.841,0
0.342778,0.455597,0.232321,-0.116746,0.258824,-1.47766,-0.00503336,0.130377,0,0,0,0,0,0,2016-06-27 21:08:04.646,0
0.345559,0.322689,0.22229,-0.123797,0.253512,-1.45881,-0.018734,-0.105999,0,0,0,0,0,0,2016-06-27 21:08:07.432,0
