Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
16:06:15.69,0,0,14,15,19,0,0,0,0,0,0,1,15,4,521,91,11114,21,?,-2,-1
16:06:43.13,0,11,0,20,17,0,1,5,0,0,6,4,30,2,607,49,5057,22,?,-2,-1
16:07:03.24,2,17,0,20,19,2,0,0,0,0,2,5,5,9,651,127,16186,24,?,-2,1
16:07:15.40,4,20,0,20,21,1,0,0,0,0,0,4,8,8,711,152,16206,22,?,-2,-1
16:07:27.21,0,26,0,16,17,2,2,0,0,0,0,8,12,7,633,99,16079,34,?,-2,-1
16:08:30.48,0,4,0,15,17,7,10,0,3,0,5,7,21,3,626,48,4854,21,?,-2,-1
16:09:44.03,6,6,0,28,15,0,0,0,2,0,6,0,0,16,767,194,16833,24,?,2,2
16:09:59.23,0,17,0,17,12,0,0,0,4,0,0,0,6,9,717,128,8806,22,?,-2,-1
16:10:11.26,0,7,0,14,19,0,0,0,0,1,5,2,15,4,643,88,5279,20,?,-2,-1
16:10:14.06,1,0,14,19,19,0,0,0,3,0,6,0,3,14,749,158,16001,20,?,-2,1
16:10:19.58,1,20,0,30,17,0,0,0,0,0,5,3,9,8,779,131,16621,22,?,-2,1
16:10:25.00,0,0,14,17,17,0,0,0,0,0,0,0,11,7,642,104,15583,21,?,-2,-1
16:10:30.54,0,0,14,11,15,2,0,0,1,4,0,2,15,3,584,68,5798,21,?,-2,-1
16:10:38.07,0,0,0,24,12,0,0,0,3,0,2,0,7,4,598,108,15748,24,?,-2,1
16:10:51.60,0,18,0,15,13,0,0,0,0,0,0,5,10,4,657,101,16056,22,?,-2,-1
16:10:57.43,0,0,14,21,19,1,0,0,1,0,0,6,15,3,658,86,12351,22,?,-2,-1
16:11:04.96,0,0,21,18,15,0,0,0,0,0,1,2,10,8,774,131,4371,21,?,-2,-1
16:11:08.67,7,0,7,26,19,0,0,0,4,0,7,0,5,16,966,177,5876,86,?,-2,-1
16:11:16.18,0,10,0,12,15,0,3,0,7,3,3,0,14,3,394,37,11767,21,?,-2,1
16:11:23.71,2,0,0,20,15,0,0,0,0,0,0,2,11,6,828,144,5374,23,?,-2,-1
16:11:36.36,0,7,0,15,19,0,1,0,8,0,2,6,15,4,716,87,6810,21,?,-2,-2
16:11:41.09,0,4,0,11,15,4,5,0,4,4,0,5,27,1,628,45,12192,22,?,-2,-1
16:11:46.51,0,0,0,24,17,0,0,0,0,0,1,1,10,6,770,129,16090,23,?,-2,-1
16:11:56.13,0,16,0,8,17,0,7,0,0,7,0,7,22,6,567,41,8838,21,?,-2,-1
16:12:02.87,0,0,0,13,17,2,3,0,0,2,0,9,25,3,723,62,5337,30,?,-2,-1
16:12:08.33,0,11,0,18,15,5,6,3,0,0,1,4,30,1,588,31,6532,20,?,-2,-1
16:12:31.79,1,3,0,19,11,0,0,0,7,0,6,0,0,15,717,151,11595,22,?,-2,0
16:12:39.00,3,0,7,18,19,0,0,0,3,0,4,2,0,12,713,164,18914,20,?,2,2
16:12:47.83,3,0,14,19,15,1,0,0,0,0,4,4,1,11,753,154,20112,20,?,2,2
16:12:51.54,3,5,0,18,17,0,0,0,3,0,0,0,0,13,711,170,16198,43,?,-2,0
16:12:57.07,2,4,0,19,17,0,0,0,2,0,0,2,1,10,759,153,16697,23,?,2,2
16:13:04.49,0,5,0,12,17,6,7,0,3,3,4,4,12,4,571,62,16110,25,?,-2,1
16:13:08.80,0,0,7,15,15,0,0,0,2,0,3,0,8,6,697,120,16031,20,?,-2,-1
16:13:24.27,0,0,0,14,17,0,0,0,0,1,0,0,11,5,619,98,4735,21,?,-2,-1
16:13:52.23,0,0,0,15,17,8,11,0,0,0,2,4,15,3,587,48,15823,32,?,-2,-1
16:14:00.38,0,0,7,15,10,0,0,0,0,0,1,0,1,12,651,126,7668,29,?,-2,-1
16:14:05.89,7,0,0,24,19,0,0,0,0,0,9,2,0,30,879,184,17524,22,?,0,2
16:14:11.42,0,0,30,17,19,0,0,0,1,0,0,0,9,8,715,114,16340,52,?,-2,-1
16:14:17.04,3,3,0,28,13,1,0,0,4,0,8,4,0,14,735,154,17417,20,?,0,2
16:14:22.57,0,26,0,9,13,0,9,0,0,6,2,4,19,2,568,43,11605,26,?,-2,-1
16:14:28.20,0,0,0,17,17,0,0,0,0,0,0,0,0,11,663,145,6619,20,?,-2,-1
16:14:34.87,0,19,0,12,17,2,0,0,0,3,0,0,10,4,557,75,4796,24,?,-2,-1
16:14:50.40,0,15,0,16,15,0,0,0,11,0,5,0,0,13,672,143,7715,20,?,-2,-2
16:14:56.42,11,1,0,30,17,0,0,0,2,0,3,5,5,10,932,181,20560,21,?,-1,2
16:15:01.94,10,0,7,30,17,1,0,0,1,0,5,0,0,22,898,215,18514,48,?,2,2
16:15:13.50,0,0,0,23,10,0,0,0,3,0,1,0,15,9,769,116,16754,21,?,-2,2
16:15:18.23,7,0,14,25,19,0,0,0,3,0,7,0,7,22,944,181,17986,22,?,2,2
16:15:25.75,3,0,28,18,15,0,0,0,0,0,0,4,4,6,745,145,17121,21,?,0,2
16:15:29.18,0,11,0,28,17,0,0,0,5,0,7,0,4,20,717,138,16562,22,?,-2,1
16:15:36.81,2,0,28,25,10,3,0,0,0,0,8,2,8,34,895,147,11629,20,?,-2,-1
16:16:00.00,13,7,0,25,17,0,0,0,0,0,5,0,0,23,871,254,11807,20,?,-2,-1
16:16:04.12,0,0,7,18,12,0,0,0,0,0,0,0,14,8,804,132,9067,27,?,-2,-1
