Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
15:52:46.33,0,10,0,5,19,1,11,0,0,10,0,12,26,2,628,42,10692,21,?,-2,1
15:53:08.28,0,13,0,10,17,3,3,0,0,5,0,5,15,3,606,64,7204,25,?,-2,-1
15:53:11.32,0,0,0,5,15,0,1,0,2,10,0,8,30,1,724,48,5408,24,?,-2,-2
15:53:14.46,0,0,28,7,19,0,4,0,0,8,0,10,30,1,703,47,6128,47,?,-1,-1
15:53:38.29,0,0,0,6,12,0,3,0,3,9,0,4,15,2,581,59,14993,21,?,-2,1
15:53:41.03,0,0,0,7,12,1,0,0,0,8,0,2,11,4,607,84,15558,20,?,-2,1
15:54:02.82,0,0,14,11,17,0,0,0,1,4,0,5,15,3,618,67,12467,25,?,-2,1
15:54:18.62,0,3,0,6,17,4,0,0,0,9,0,4,15,3,631,73,6027,20,?,-2,-2
15:54:53.01,0,0,7,7,15,1,1,0,0,8,0,8,19,3,683,69,5370,21,?,-2,-1
16:02:37.57,0,0,7,8,17,1,0,0,2,7,2,0,0,13,539,111,15956,21,?,-2,0
16:02:57.84,0,2,0,10,17,0,0,0,2,5,0,0,0,15,640,143,16181,21,?,-2,0
16:03:00.54,0,30,0,11,15,0,0,0,0,4,3,0,0,12,641,202,11991,20,?,-2,0
16:03:03.69,0,8,0,11,15,0,0,0,0,4,0,0,3,8,713,167,16067,27,?,-2,2
16:03:28.78,0,10,0,12,17,0,0,0,0,3,9,0,0,12,702,174,16072,21,?,-2,2
16:03:32.53,0,12,0,14,19,1,0,0,0,1,4,0,0,20,533,108,16350,23,?,-2,1
16:03:35.80,0,0,0,15,15,0,0,0,0,0,1,2,0,9,588,124,16159,22,?,-2,0
16:03:51.08,0,13,0,3,15,6,24,0,0,12,6,20,30,1,710,23,4432,21,?,-1,-2
16:04:01.76,0,0,28,7,15,0,0,0,0,8,0,0,3,14,562,118,16407,23,?,-2,0
16:04:05.33,0,0,21,8,17,1,0,0,2,7,3,0,0,16,568,120,12685,86,?,-2,0
16:04:08.51,0,2,0,9,17,0,0,0,2,6,1,0,0,13,627,116,15221,28,?,-2,0
16:04:21.69,0,11,0,9,15,2,0,0,0,6,5,0,0,15,561,114,16050,23,?,-2,1
16:04:24.57,0,0,0,16,15,0,0,1,3,0,8,0,0,15,504,152,11730,20,?,-2,0
16:04:29.73,0,5,0,8,17,0,2,0,6,7,0,0,15,3,692,79,10009,21,?,-2,0
16:04:33.69,0,0,0,11,15,0,0,0,0,4,5,0,0,11,572,188,7312,24,?,-2,0
16:04:36.86,0,1,0,12,17,0,0,0,0,3,7,0,0,9,613,150,12579,21,?,-2,0
