Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
19:03:07.19,0,4,7,18,15,0,0,0,2,0,0,2,0,5,683,117,12984,22,?,-2,-1
19:03:25.21,0,1,0,15,17,0,0,0,0,0,0,0,0,14,576,140,15338,22,?,-2,0
19:03:56.54,0,0,7,19,19,0,0,0,0,0,2,0,0,7,622,117,16194,20,?,-2,0
19:04:01.17,0,7,0,12,15,9,10,0,0,3,3,2,0,3,499,43,16099,24,?,-2,1
19:04:17.90,11,0,14,23,23,0,0,0,0,0,4,0,0,9,788,197,8076,25,?,-2,-1
19:04:21.62,0,2,0,13,17,0,0,0,3,2,1,0,0,8,509,85,10450,21,?,-2,-1
19:04:26.07,1,0,28,20,15,0,0,0,0,0,6,0,0,27,552,147,10877,21,?,-2,0
19:04:29.34,0,5,0,15,15,7,18,0,0,0,0,1,0,7,603,58,16747,21,?,2,0
19:04:42.59,1,1,0,16,15,0,0,0,2,0,1,0,0,10,603,146,7247,22,?,-2,-1
19:04:45.62,0,10,0,15,12,0,0,0,0,0,2,0,0,8,562,130,7328,33,?,-2,-1
19:04:48.96,0,6,0,15,10,0,0,0,0,0,6,0,0,11,562,114,8487,23,?,-2,-1
19:05:06.20,0,14,0,22,19,0,0,7,0,0,1,2,0,4,530,82,7383,21,?,-1,-2
19:05:24.97,0,26,0,27,15,3,0,0,0,0,8,1,0,12,590,106,14041,21,?,-2,1
19:05:28.21,0,0,0,18,17,0,0,0,0,0,0,3,0,4,601,92,11129,36,?,-2,-1
19:05:32.77,0,0,7,19,15,2,0,4,0,0,0,2,1,4,614,78,8078,22,?,-2,-1
19:05:37.30,0,15,0,15,17,1,0,0,0,0,0,0,0,6,574,95,13250,20,?,-2,0
19:05:40.54,0,0,7,21,17,0,0,0,0,0,2,0,0,17,607,123,10211,48,?,-2,-1
19:05:43.67,0,1,0,15,15,1,0,0,0,0,0,0,0,7,650,120,10600,21,?,-2,-1
19:05:54.36,0,0,14,19,12,9,7,4,0,0,3,3,0,13,560,72,13354,20,?,-2,0
19:05:59.19,0,0,0,16,12,0,0,0,0,0,2,0,0,10,606,112,11175,25,?,-2,0
19:06:10.63,0,1,0,15,17,11,4,0,2,0,2,17,30,1,933,55,5819,22,?,-2,-1
19:06:18.76,0,0,21,16,19,1,0,0,0,0,2,0,0,10,564,103,6732,27,?,-2,-1
19:06:22.10,0,0,0,16,12,1,0,0,0,0,2,4,0,17,575,96,8099,22,?,-2,-1
19:06:25.35,0,25,0,10,17,0,5,0,0,5,0,2,3,6,523,51,12499,22,?,-2,-1
19:06:37.92,0,0,0,15,17,0,0,0,0,0,2,0,0,17,505,195,11046,21,?,-2,0
19:06:43.00,5,0,7,18,17,0,0,0,0,0,4,0,0,16,637,163,9985,25,?,-2,-1
19:06:56.28,0,2,0,15,19,0,0,0,3,0,2,0,0,15,601,101,4607,22,?,-2,-2
19:06:59.20,0,0,7,17,17,0,0,2,0,0,0,0,2,9,676,91,4600,21,?,-2,-1
19:07:02.45,0,0,7,14,13,0,0,0,1,1,0,0,0,13,476,136,12606,23,?,-2,0
19:07:05.57,0,0,14,15,12,0,0,0,0,0,1,0,0,7,565,117,8717,24,?,-2,-1
19:07:20.80,1,0,14,16,15,0,0,0,1,0,2,0,0,13,618,153,11244,22,?,-2,0
19:07:26.76,5,0,21,17,10,0,0,0,0,0,1,0,0,13,628,164,8861,22,?,-2,-1
19:07:32.71,1,0,21,15,12,0,0,0,2,0,6,0,0,13,564,142,13352,21,?,-2,0
19:07:50.11,0,0,30,14,15,0,2,0,0,1,2,0,0,12,474,96,12976,30,?,-2,0
19:07:54.07,0,0,21,17,10,0,0,2,2,0,4,0,0,12,581,102,15768,21,?,-2,0
19:07:57.31,0,0,0,21,15,0,0,0,0,0,2,0,0,12,586,132,16428,22,?,-2,0
19:08:00.64,0,10,0,10,17,8,26,0,0,5,0,7,12,3,570,32,7550,20,?,-2,-1
19:08:11.98,0,0,0,19,15,0,0,0,0,0,8,0,0,12,503,152,5083,21,?,-2,-2
19:08:15.72,0,1,0,16,17,0,0,0,0,0,7,0,0,15,595,127,8453,20,?,-2,-1
19:08:20.84,7,0,0,15,13,0,0,0,0,0,4,0,0,25,558,196,7463,23,?,-2,-1
19:08:26.16,0,2,0,15,15,0,0,0,0,0,6,0,0,11,544,104,7973,21,?,-2,-1
19:08:40.49,0,0,0,15,15,4,2,0,0,0,0,3,2,5,677,82,7055,20,?,-2,-1
