Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
11:30:00.95,0,15,0,15,19,2,6,0,0,0,0,2,15,3,702,51,13922,23,?,-2,-1
11:30:54.33,0,17,0,16,11,0,0,0,0,0,0,2,0,5,619,94,16535,28,?,-2,2
11:33:22.63,0,30,0,11,19,0,11,0,0,4,2,4,7,3,486,40,5554,21,?,-2,-1
11:48:56.24,0,0,21,15,19,1,0,0,0,0,0,4,8,8,563,73,5189,20,?,-2,-1
12:00:29.59,0,2,0,7,21,3,8,0,0,8,0,8,21,1,498,29,16359,24,?,-2,-1
12:00:38.01,0,0,7,7,17,6,9,0,0,8,0,2,22,1,511,28,8727,22,?,-2,-1
12:01:39.93,0,2,0,15,12,10,30,0,0,0,3,6,21,2,647,33,4947,22,?,-2,-1
12:01:46.76,0,20,0,15,12,2,0,0,0,0,1,0,10,4,543,66,10262,21,?,-2,-1
12:01:50.69,0,15,0,15,17,0,0,0,0,0,0,4,15,4,639,63,13439,20,?,-2,-1
12:02:25.12,0,0,7,17,15,0,0,0,0,0,1,0,0,11,539,152,15508,21,?,-2,0
12:02:49.27,3,0,7,22,21,0,0,0,0,0,1,0,0,13,613,134,16277,20,?,-2,0
12:02:52.30,0,10,0,16,17,1,0,1,0,0,0,4,6,5,570,77,10156,24,?,-2,-1
12:02:56.72,3,10,0,28,17,0,0,0,0,0,9,0,0,9,590,137,14710,24,?,-2,1
12:03:01.21,13,0,14,28,17,0,0,0,2,0,8,0,0,22,740,198,12318,20,?,-2,1
12:03:12.54,0,3,0,19,19,0,0,0,0,0,0,0,0,9,623,122,8380,21,?,-2,-1
12:03:18.28,0,0,0,23,17,0,0,2,0,0,1,1,0,9,568,112,13567,23,?,-2,0
12:03:31.62,0,0,14,15,12,0,0,0,0,0,4,0,0,12,445,153,9093,22,?,-2,1
12:03:36.47,0,0,0,17,15,1,0,0,0,0,2,0,0,12,569,124,6525,22,?,-2,-1
12:03:39.62,0,0,28,21,19,1,2,5,0,0,5,0,0,20,571,109,7925,21,?,-2,-1
12:03:42.96,0,0,14,21,8,0,0,0,0,0,6,0,0,22,504,140,7323,20,?,-2,-2
12:03:46.19,3,0,14,19,11,0,0,0,1,0,2,0,0,17,586,144,9911,22,?,-2,-1
12:03:50.80,0,0,7,16,12,1,5,1,0,0,1,0,0,21,529,84,7713,20,?,-2,-1
12:04:02.04,0,0,7,15,19,0,0,0,1,0,0,0,0,13,519,135,11590,20,?,-2,0
12:04:05.87,0,0,0,30,11,1,0,0,0,0,3,0,0,10,619,123,6274,29,?,-1,0
12:04:09.31,0,2,0,17,12,0,0,0,0,0,0,0,2,12,599,104,6572,20,?,-2,-1
12:04:26.56,0,10,0,25,17,0,0,0,0,0,8,0,0,19,525,137,11173,25,?,-2,0
12:04:41.04,7,2,7,19,21,0,0,0,0,0,1,0,0,13,593,157,6263,22,?,-2,-1
12:04:43.97,0,5,0,15,12,0,0,0,0,0,7,0,0,14,506,112,7025,27,?,-2,-1
12:04:49.32,0,17,0,15,17,0,1,0,0,0,0,2,6,6,587,78,4088,21,?,-2,-1
