Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
15:21:24.51,0,0,21,21,12,0,0,0,2,0,8,0,0,20,829,222,16928,21,?,2,2
15:21:48.10,0,0,0,6,15,9,30,0,0,9,1,19,30,1,644,25,7308,21,?,-1,-2
15:22:33.78,7,14,0,26,17,0,0,0,0,0,8,0,0,14,925,253,4088,21,?,-2,2
15:22:49.80,0,0,0,17,17,0,0,2,0,0,0,0,8,6,645,107,13584,38,?,-2,0
15:23:06.97,0,2,0,15,17,1,0,0,0,0,0,2,10,5,768,119,7017,21,?,-2,0
15:23:10.92,0,4,0,15,17,0,0,0,0,0,0,3,15,3,762,103,5798,20,?,-2,0
15:23:18.08,17,1,7,25,12,0,0,0,3,0,12,0,0,37,935,333,4272,20,?,-2,2
15:23:23.36,0,4,7,12,15,2,7,0,0,3,0,10,25,2,718,58,6341,23,?,-1,-1
15:23:34.54,0,6,0,18,19,3,4,3,0,0,4,4,24,3,739,65,11474,23,?,-2,0
15:24:08.53,0,0,0,15,17,0,4,0,6,0,3,12,24,2,835,77,4177,21,?,-2,-2
15:24:25.49,0,5,0,11,17,1,1,0,0,4,0,1,15,4,567,59,5617,21,?,-1,-2
15:24:40.96,0,1,14,12,15,2,0,0,0,3,0,4,15,3,667,74,5150,20,?,-2,-1
15:24:50.12,0,0,7,12,17,0,1,0,3,3,0,0,24,2,722,67,8402,20,?,-2,0
15:24:54.80,0,1,0,14,15,0,8,0,0,1,2,0,5,13,642,83,4340,20,?,-2,-2
15:24:59.57,0,30,0,24,12,0,1,9,8,0,3,2,17,6,641,65,9863,21,?,-2,0
15:25:09.53,0,4,0,15,17,2,2,0,2,0,4,0,7,4,702,103,8412,23,?,-2,0
15:25:15.70,0,5,0,21,17,3,7,6,0,0,6,9,24,1,557,38,8799,26,?,-2,0
15:26:20.32,0,3,0,14,12,0,0,0,4,1,0,0,15,3,682,87,5281,21,?,-2,-1
15:26:38.90,1,25,0,22,17,0,0,0,0,0,4,0,4,13,926,165,7879,21,?,-2,2
15:26:43.60,0,1,7,3,12,6,24,0,0,12,0,8,29,2,508,20,7983,22,?,-1,-2
15:26:47.99,0,3,0,16,17,2,0,0,0,0,1,3,12,6,799,119,7914,30,?,-2,0
15:26:51.14,0,0,0,8,17,0,5,0,4,7,0,3,28,2,621,44,5051,22,?,-2,-2
15:26:54.33,0,3,0,14,17,0,3,0,2,1,0,2,21,2,717,67,9706,21,?,-2,0
15:26:58.94,0,3,0,9,19,7,10,0,6,6,2,6,20,2,617,47,8361,21,?,-2,-2
15:27:02.09,0,0,7,10,12,2,6,0,0,5,0,4,15,2,585,57,7978,20,?,-2,-1
15:27:05.23,0,0,7,16,15,4,3,1,0,0,0,6,16,3,792,87,4526,21,?,-2,0
15:27:08.38,0,4,7,15,15,4,9,0,7,0,0,0,14,3,730,79,8403,20,?,-2,0
15:27:51.57,0,0,0,11,17,2,2,0,0,4,0,4,22,2,583,48,16408,20,?,-2,1
15:28:00.34,0,10,0,14,17,3,6,0,5,1,4,3,15,10,741,76,4767,23,?,-2,-2
