Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
10:49:44.40,0,5,0,9,23,8,10,0,6,6,4,10,1,4,489,53,16364,20,?,-2,1
10:49:48.43,0,0,7,15,12,0,0,0,2,0,3,0,1,8,623,112,7227,21,?,-2,-1
10:49:55.15,0,2,0,19,15,0,0,0,0,0,0,1,15,8,811,113,5513,20,?,-2,-1
10:49:57.78,0,0,0,21,19,1,0,6,2,0,0,0,14,3,679,93,14922,67,?,-2,1
10:50:02.99,0,1,7,18,15,4,2,3,0,0,0,2,21,1,592,45,11073,20,?,-2,-1
10:50:08.28,0,0,7,15,15,5,3,0,2,0,0,9,11,3,652,77,16470,56,?,-2,2
10:50:14.69,0,11,0,19,15,3,0,0,0,0,0,8,4,4,632,93,14040,40,?,-2,-1
10:50:18.61,0,0,28,18,15,0,0,0,0,0,0,1,13,6,735,95,4088,20,?,-2,-1
10:50:25.82,0,0,0,15,17,2,5,0,0,0,0,0,13,4,642,69,5299,22,?,-2,-1
10:51:00.50,0,0,7,17,10,1,9,2,0,0,0,1,15,7,655,62,14949,21,?,-2,-1
10:51:26.84,0,0,7,12,15,0,5,0,1,3,0,0,13,2,564,56,6732,24,?,-2,-1
10:51:43.72,0,24,0,12,12,5,2,0,5,3,7,2,15,2,593,58,4444,22,?,-2,-2
10:52:00.55,0,7,0,21,17,3,0,0,5,0,2,5,4,8,633,97,17698,42,?,0,2
10:52:07.02,0,0,0,12,17,4,1,0,3,3,1,4,1,8,497,71,12992,20,?,-2,0
10:52:11.04,0,0,0,12,17,4,2,0,0,3,4,2,3,4,477,61,7482,23,?,-2,-1
10:52:18.25,0,6,0,15,19,0,0,0,9,0,2,2,5,4,586,95,16697,21,?,0,2
10:52:20.93,0,0,14,18,12,0,0,0,1,0,0,1,2,16,685,119,16993,20,?,2,0
10:52:24.06,0,0,0,12,17,10,7,0,0,3,0,10,8,3,528,55,16921,24,?,0,2
10:52:28.63,0,4,14,15,19,7,0,0,2,0,0,7,7,4,618,84,17134,24,?,0,2
10:52:33.74,0,3,0,19,19,7,9,4,0,0,0,8,7,7,600,66,16764,20,?,0,2
10:52:37.64,0,23,0,15,19,6,6,0,0,0,0,7,8,11,606,69,17934,150,?,0,2
10:52:40.75,0,12,0,13,17,2,0,0,0,2,0,0,0,8,500,86,16524,21,?,-2,0
10:52:45.24,0,11,0,18,19,6,6,0,0,0,3,6,2,12,646,86,16739,20,?,2,0
10:52:48.43,0,0,21,8,17,5,5,0,0,7,0,8,15,1,514,41,5699,22,?,-2,-1
10:52:52.91,0,0,7,16,12,1,0,1,0,0,0,0,0,8,460,81,5849,21,?,-2,-2
10:52:58.11,0,19,0,8,17,2,8,0,9,7,2,8,17,2,548,38,5519,20,?,-1,-2
10:53:02.21,0,14,0,17,15,4,4,2,0,0,4,2,15,3,536,49,4959,21,?,-2,-2
