18:24:59.92,0,6,0,15,19,0,11,0,2,0,3,14,29,1,545,31,5311,21,?,-1,-2
18:25:25.70,0,4,0,16,17,0,1,0,0,0,0,7,11,4,629,85,16453,22,?,-2,2
18:25:29.88,0,11,0,15,15,1,1,0,0,0,0,6,5,8,557,85,11116,30,?,-2,-1
18:25:40.98,0,0,0,12,17,2,8,0,0,3,0,2,16,2,581,48,5890,22,?,-1,-2
18:26:08.90,0,2,0,15,21,3,2,0,2,0,0,0,12,3,603,74,4817,23,?,-2,-2
18:26:27.59,0,0,0,14,17,0,3,0,0,1,0,6,30,1,642,42,4407,23,?,-1,-2
18:26:52.02,3,0,14,27,17,0,0,0,2,0,3,0,0,12,731,153,5725,21,?,-2,2
18:28:53.18,0,15,0,16,12,5,8,1,4,0,1,6,30,1,510,25,4848,24,?,-1,0
18:29:14.23,0,6,0,10,12,3,17,0,0,5,0,8,20,2,517,29,9135,22,?,-2,-2
18:29:22.90,0,1,0,16,19,1,2,1,2,0,0,3,22,2,576,45,6970,21,?,-1,0
18:29:42.53,0,0,21,19,19,5,10,4,0,0,0,2,26,3,790,61,17237,26,?,-1,2
18:29:51.43,0,11,0,22,13,4,8,7,0,0,3,3,18,2,534,39,7575,21,?,-1,0
18:29:56.80,0,5,0,10,21,1,2,0,5,5,0,2,15,2,524,50,6383,21,?,-2,-2
18:30:04.12,0,0,21,9,12,5,10,0,0,6,0,9,30,1,615,27,10827,21,?,-2,-1
18:30:08.25,0,0,7,6,19,10,28,0,0,9,7,16,23,4,491,21,10019,21,?,-2,-2
18:30:13.38,0,11,0,17,17,1,3,2,0,0,0,4,15,6,714,79,20357,320,?,-1,2
18:30:17.33,0,6,0,30,15,10,14,30,0,0,10,2,2,14,925,114,16619,32,?,2,0
18:30:20.47,0,1,0,8,19,6,19,0,0,7,0,4,21,1,506,27,16392,21,?,-2,1
18:30:24.83,0,14,0,15,17,4,5,0,0,0,7,4,28,1,487,25,4023,22,?,-1,-2
18:30:30.29,0,0,0,16,19,6,0,0,1,0,1,6,19,2,752,81,13626,29,?,-2,0
18:30:38.13,0,6,0,14,17,0,0,0,2,1,0,6,30,1,577,29,7915,21,?,-1,-2
18:30:48.01,0,11,0,17,17,0,0,2,0,0,0,0,13,4,691,89,4565,22,?,-2,0
18:31:08.75,0,0,14,11,15,3,5,0,0,4,0,2,23,2,536,36,10633,20,?,-2,-1
18:31:11.88,0,0,0,11,15,2,8,0,0,4,6,4,20,6,576,42,4639,23,?,-1,-2
18:31:15.02,0,0,0,9,15,1,4,0,0,6,0,4,30,1,655,34,7942,20,?,-1,-2
18:31:20.27,0,0,14,20,19,1,0,6,2,0,1,0,12,5,729,110,7988,20,?,-2,0
18:31:24.22,0,0,7,23,10,0,1,12,1,0,4,0,4,25,752,117,16846,21,?,2,0
18:31:33.46,0,15,0,15,15,1,2,0,0,0,2,6,15,4,656,70,4859,20,?,-2,-2
18:31:36.31,0,1,0,15,17,0,0,0,4,0,0,2,15,3,707,79,4316,20,?,-2,-1
18:31:43.54,0,5,0,18,17,0,0,0,5,0,2,4,9,5,683,105,5808,20,?,-2,-2
18:31:48.42,22,0,21,30,12,0,0,0,0,0,7,0,0,16,1024,273,14664,22,?,0,2
18:31:57.03,0,1,0,16,15,1,2,1,0,0,0,1,10,6,654,87,6038,21,?,-2,0
18:32:26.92,0,4,0,19,17,2,7,4,3,0,0,1,15,6,671,69,11958,22,?,-2,0
18:32:34.31,10,6,0,27,15,0,0,0,2,0,9,0,0,12,833,179,16593,24,?,2,2
18:32:41.77,0,2,0,13,19,0,2,0,2,2,5,4,16,2,597,57,5728,22,?,-1,-2
18:32:52.69,7,9,0,30,15,0,0,0,4,0,8,0,0,15,587,175,16560,20,?,-2,2
18:32:58.14,0,16,0,30,17,0,0,0,0,0,4,2,6,6,614,104,16552,20,?,-2,2
18:33:03.70,0,4,0,30,17,3,4,0,0,0,5,4,4,21,755,111,16543,21,?,-1,2
18:33:21.26,3,0,7,29,12,1,0,0,1,0,0,0,14,9,972,139,11876,21,?,-1,2
18:33:25.11,0,30,0,13,17,2,5,0,0,2,4,0,15,2,581,55,9803,21,?,-2,1
18:33:30.67,0,0,0,15,12,4,6,0,0,0,0,4,15,2,516,47,4003,25,?,-1,-2
18:33:38.12,0,0,7,15,17,2,1,0,1,0,0,6,27,2,745,64,10654,20,?,-2,1
18:33:41.77,0,0,28,16,19,4,3,1,0,0,1,12,25,2,684,55,5594,21,?,-1,0
18:33:47.24,0,0,0,15,15,4,4,0,5,0,1,2,15,3,670,73,6305,21,?,-2,-1
18:33:52.81,7,1,0,29,12,0,0,0,2,0,0,0,4,9,903,163,8448,22,?,-2,2
18:34:02.26,1,3,0,23,15,0,0,0,0,0,0,4,11,14,802,115,6545,21,?,-2,-1
18:34:14.95,0,3,0,18,15,2,0,2,4,0,0,2,8,6,682,100,7053,21,?,-2,0
18:34:23.60,21,0,30,30,17,0,0,0,0,0,7,0,0,14,977,286,13069,21,?,2,2
18:35:06.30,0,2,0,8,21,6,23,0,0,7,1,10,26,2,548,25,9587,20,?,-2,1
18:35:13.96,0,1,0,17,12,0,0,2,0,0,0,2,15,3,609,83,14983,22,?,-2,0
