Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
16:31:52.71,0,9,0,21,19,3,5,6,4,0,1,0,15,3,540,54,15932,22,?,-2,0
16:31:57.88,0,23,0,28,19,1,6,4,0,0,13,8,5,14,580,85,16618,31,?,2,2
16:32:52.60,0,16,0,13,17,0,0,0,0,2,0,0,25,1,609,48,4879,22,?,-1,-2
16:32:56.15,0,6,0,21,17,0,0,9,5,0,0,0,8,6,725,114,7267,20,?,-2,0
16:33:03.74,0,4,0,16,10,4,0,1,0,0,0,5,15,3,562,65,16033,23,?,-2,2
16:33:11.40,0,0,7,15,15,0,0,0,0,0,0,2,12,4,642,103,6552,22,?,-2,-1
16:33:18.28,0,0,21,17,17,0,0,0,0,0,0,0,15,7,763,106,16522,23,?,-2,2
16:33:23.92,0,0,0,16,19,0,2,1,0,0,0,4,14,4,553,67,8796,20,?,-2,0
16:33:39.43,0,10,0,15,17,0,0,0,0,0,0,0,1,11,585,110,14839,20,?,-2,0
16:33:47.41,0,0,14,9,17,7,17,0,0,6,6,26,30,1,815,30,4017,22,?,-1,-2
16:33:58.87,0,0,0,16,17,0,0,0,1,0,0,0,7,7,675,118,16335,21,?,-2,2
16:34:01.91,1,1,0,20,13,0,0,0,2,0,4,0,1,11,680,139,13745,22,?,-2,2
16:34:17.50,12,8,0,23,19,0,0,0,0,0,5,0,1,8,808,202,10754,21,?,2,2
16:34:23.58,0,0,14,17,15,0,0,0,1,0,0,4,12,3,553,81,11732,22,?,-2,-1
16:34:33.15,0,3,0,15,17,0,0,0,0,0,0,0,12,4,693,102,8359,21,?,-2,0
16:34:39.76,17,4,0,26,10,0,0,0,2,0,1,0,3,10,910,228,8315,21,?,-2,2
16:34:55.34,0,0,14,10,15,0,0,0,1,5,0,0,14,4,509,72,15757,21,?,-2,1
16:35:09.23,2,4,0,16,13,0,0,0,2,0,5,0,2,11,645,142,8992,21,?,-2,2
16:35:11.98,0,0,14,17,15,0,0,2,1,0,2,0,1,15,512,89,11076,66,?,-2,0
16:35:27.67,0,0,0,25,15,2,0,0,0,0,1,0,7,8,755,130,10541,20,?,-2,-2
16:35:35.45,0,6,0,16,17,0,0,0,0,0,0,0,14,9,725,117,4441,27,?,-2,-2
16:35:53.02,0,0,28,12,12,0,2,0,0,3,0,4,15,3,583,65,7372,21,?,-2,-1
16:36:00.52,0,0,28,15,19,2,0,0,0,0,0,2,12,5,649,96,6960,21,?,-2,0
16:36:20.11,0,0,14,15,13,1,0,0,0,0,0,2,8,12,584,106,13794,23,?,-2,1
16:36:39.16,0,0,7,17,10,0,0,0,0,0,5,0,0,9,525,149,7913,21,?,-2,-2
16:36:43.03,0,0,7,23,12,1,1,8,0,0,4,0,0,13,526,96,10662,20,?,-2,0
16:37:08.52,0,0,14,18,17,0,0,0,0,0,1,0,10,4,630,108,6317,20,?,-2,-2
16:37:14.89,0,0,21,20,19,1,1,0,0,0,2,0,3,17,746,129,10494,20,?,-2,-1
16:37:22.46,1,14,0,17,10,1,0,0,0,0,0,0,9,6,718,130,11630,20,?,-2,2
16:37:36.03,0,0,21,13,17,0,0,0,0,2,0,2,10,4,563,86,9655,22,?,-2,0
16:37:44.13,0,2,0,15,12,0,0,0,0,0,0,0,4,5,635,113,9840,26,?,-2,0
16:38:05.92,0,0,7,15,19,0,0,0,0,0,0,4,9,6,632,105,9256,22,?,-2,0
16:38:09.18,0,0,21,15,12,0,0,0,1,0,0,0,6,12,576,115,8590,27,?,-2,-1
16:38:14.67,0,0,14,15,17,0,0,0,0,0,0,0,2,14,560,116,9796,25,?,-2,0
16:38:26.26,0,0,7,15,15,0,0,0,0,0,1,0,5,11,618,120,8370,24,?,-2,0
16:38:31.12,0,16,0,14,12,0,0,0,0,1,0,0,9,4,570,87,6792,23,?,-2,-1
16:38:50.70,0,1,0,12,15,0,0,0,0,3,0,0,14,3,557,83,8783,25,?,-2,1
16:38:59.86,0,30,0,24,13,4,6,0,0,0,3,2,11,13,905,122,14082,22,?,-1,2
16:39:19.44,0,0,28,14,12,1,0,0,0,1,0,3,6,6,561,95,13446,23,?,-2,0
16:39:24.40,0,0,0,15,17,0,0,0,0,0,1,0,7,8,592,107,6075,27,?,-2,-2
16:39:29.97,0,0,0,14,19,0,0,0,0,1,1,2,12,5,590,89,9289,23,?,-2,1
16:39:35.57,0,0,28,16,15,0,0,0,0,0,0,0,11,11,629,116,10108,21,?,-2,0
16:39:45.17,0,0,14,18,19,0,0,0,0,0,0,0,9,5,715,129,16635,23,?,2,2
16:39:54.05,5,2,0,18,15,0,0,0,0,0,0,0,3,9,713,162,17016,23,?,2,2
16:40:05.60,0,3,0,20,12,0,6,5,0,0,2,2,1,16,612,93,16493,25,?,-2,0
16:40:11.05,0,0,14,14,15,0,0,0,2,1,0,1,24,3,692,70,8028,22,?,-2,-1
16:40:18.71,0,8,0,13,17,2,2,0,0,2,0,6,17,2,647,68,12537,22,?,-2,0
