Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
11:39:33.90,0,7,0,15,19,0,1,0,0,0,6,2,15,6,781,87,15091,20,?,-2,0
11:39:56.21,0,8,0,12,17,1,4,0,6,3,0,5,17,3,709,58,4527,20,?,-2,-2
11:40:48.98,0,17,0,17,15,0,0,0,0,0,0,2,4,10,595,88,13695,20,?,-2,0
11:40:53.97,0,0,7,22,17,0,0,7,1,0,0,0,8,4,635,91,7276,22,?,-2,0
11:41:57.29,0,0,21,15,19,0,0,0,2,0,2,0,0,13,547,116,14223,23,?,-2,0
11:42:13.18,0,0,0,16,15,1,0,0,1,0,2,0,0,17,616,126,15907,22,?,-2,2
11:42:18.55,5,0,0,19,15,0,0,0,2,0,4,0,0,13,677,158,8855,22,?,-1,2
11:42:21.73,12,0,14,26,12,0,0,0,0,0,6,0,0,24,628,212,12903,21,?,-2,2
11:42:44.22,0,5,0,19,19,0,0,0,0,0,3,0,0,20,556,110,13666,23,?,-2,-2
11:42:49.05,0,0,0,15,17,0,0,0,6,0,2,0,0,10,622,117,8306,20,?,-2,0
11:43:10.13,8,2,0,21,15,0,0,0,0,0,7,0,0,8,758,165,10266,24,?,-2,2
11:43:15.05,0,0,0,15,10,0,0,0,1,0,4,0,0,16,531,132,8961,132,?,-2,1
11:43:18.22,0,0,0,15,17,0,1,0,0,0,0,0,0,12,605,111,9725,20,?,-2,0
11:43:21.28,0,0,0,18,12,0,0,0,0,0,1,0,0,15,581,114,12306,20,?,-2,-1
11:43:24.43,0,0,0,15,10,0,0,0,0,0,5,0,0,25,504,188,15759,22,?,-2,1
11:43:43.61,0,3,0,15,15,0,0,0,0,0,1,0,0,14,562,122,10953,20,?,-2,0
11:43:47.80,3,0,30,15,10,0,0,0,1,0,2,0,0,11,562,141,9497,35,?,-2,2
11:43:52.53,0,0,14,15,15,0,0,0,1,0,0,0,0,18,553,120,13049,24,?,-2,1
11:43:55.72,3,0,7,16,12,0,0,0,2,0,5,0,0,17,601,140,6759,27,?,-2,2
11:44:06.79,7,0,0,15,19,0,0,0,0,0,5,0,0,20,548,167,7845,21,?,-2,2
11:44:10.46,0,0,14,15,19,0,0,0,0,0,1,0,0,12,523,136,8941,26,?,-2,0
11:44:19.65,11,6,0,17,10,0,0,0,0,0,5,0,0,14,623,185,7547,20,?,-2,2
11:44:22.53,7,1,0,15,15,0,0,0,0,0,0,0,0,14,560,169,10560,22,?,-2,2
11:44:45.18,0,0,21,15,15,2,4,0,0,0,2,0,0,12,532,90,13319,26,?,-2,0
11:44:48.66,0,0,0,14,15,0,0,0,0,1,0,0,0,8,524,97,7022,24,?,-2,-1
11:45:09.15,1,1,14,15,15,0,0,0,2,0,1,0,0,11,611,139,10820,21,?,-2,2
11:45:13.29,0,0,14,15,15,0,0,0,1,0,3,0,0,14,534,155,14293,21,?,-2,0
11:45:18.02,3,0,21,16,12,0,0,0,0,0,0,0,0,7,638,142,5648,23,?,-2,2
11:45:21.19,0,0,0,13,19,0,4,0,0,2,0,0,4,8,557,75,10408,70,?,-2,0
11:45:24.35,0,0,0,13,19,1,0,0,0,2,2,0,2,7,548,97,12725,20,?,-2,0
11:45:43.53,0,0,14,15,12,0,0,0,0,0,4,0,0,17,540,150,12129,22,?,-2,1
11:45:47.64,0,0,7,15,12,0,0,0,1,0,2,0,0,22,515,157,12012,20,?,-2,1
11:45:52.25,0,0,0,22,12,0,0,0,0,0,14,0,0,23,515,126,11786,25,?,-2,-2
11:45:55.33,0,0,21,15,17,0,0,0,0,0,0,0,2,9,602,110,6636,24,?,-2,0
11:45:58.49,0,0,0,14,10,0,0,0,4,1,3,0,2,11,566,95,15866,20,?,-2,1
11:46:02.96,0,0,7,15,12,0,0,0,0,0,0,0,0,7,546,113,9022,24,?,-2,-1
11:46:26.17,0,0,14,13,17,0,0,0,3,2,1,2,0,7,519,88,7743,22,?,-2,-1
11:46:28.94,0,0,7,15,12,0,3,0,3,0,2,0,0,18,532,90,8813,24,?,-2,-1
11:46:32.21,0,0,14,17,17,0,0,0,1,0,0,0,0,9,570,126,12035,27,?,-2,0
11:46:35.39,0,0,0,15,17,0,0,0,1,0,2,0,2,7,584,95,11662,23,?,-2,0
11:46:40.46,0,0,14,17,10,0,0,0,0,0,3,0,0,16,590,115,15919,20,?,-2,2
11:46:44.44,0,0,14,14,19,0,0,0,0,1,3,0,2,6,562,114,8169,20,?,-2,0
11:46:47.62,0,4,0,14,15,7,8,0,5,1,2,0,5,5,540,64,8357,21,?,-2,-1
11:47:07.94,3,0,0,15,12,0,0,0,3,0,4,0,0,16,557,140,9556,44,?,-2,2
11:47:11.87,1,0,7,15,12,0,0,0,0,0,0,0,0,8,582,122,6031,21,?,-2,-1
11:47:30.51,12,3,0,15,10,0,0,0,0,0,7,0,0,21,554,203,16054,23,?,-2,2
11:47:33.69,0,2,0,15,10,4,6,0,0,0,3,0,0,13,589,97,11102,23,?,-2,-1
11:47:38.22,0,0,14,18,12,0,1,3,0,0,4,0,0,15,542,101,12008,24,?,-2,0
11:47:41.40,0,2,7,17,15,0,0,0,0,0,6,0,0,10,551,136,7730,21,?,-2,-2
11:47:53.89,0,0,7,12,21,0,0,0,2,3,0,1,6,5,537,86,7239,20,?,-2,0
11:47:59.46,0,0,0,13,15,0,0,0,0,2,1,0,2,8,536,104,9807,20,?,-2,-1
11:48:03.30,0,0,7,18,15,0,0,1,2,0,0,0,12,3,747,101,6135,21,?,-2,0
11:48:06.46,5,0,7,17,10,0,0,0,2,0,1,0,0,9,647,158,7746,25,?,-2,2
11:48:10.76,6,0,21,15,21,0,0,0,2,0,2,0,0,13,577,167,8228,22,?,-2,2
11:48:13.94,0,0,28,11,17,1,0,0,2,4,0,1,12,8,546,73,10816,21,?,-2,-1
11:48:17.12,0,0,7,14,17,0,0,0,0,1,0,2,0,6,549,92,6745,31,?,-2,-1
11:48:20.39,0,4,0,13,15,0,0,0,0,2,0,2,2,4,522,84,12200,64,?,-2,0
11:48:23.55,0,3,14,15,17,0,0,0,0,0,0,0,0,11,538,106,7255,20,?,-2,-1
11:48:46.83,0,0,14,15,17,2,0,0,0,0,1,0,0,17,545,113,15722,21,?,-2,0
11:48:49.69,0,0,7,15,12,0,0,0,0,0,1,0,0,15,578,123,7626,21,?,-2,-1
11:48:52.87,1,0,14,15,12,0,0,0,2,0,4,0,0,17,561,129,10856,24,?,-2,1
11:48:58.03,0,0,7,15,10,0,0,0,2,0,4,0,0,11,526,114,11002,23,?,-2,-1
11:49:01.99,1,0,0,17,11,0,0,0,1,0,9,0,0,11,626,134,7580,21,?,-2,-1
11:49:19.19,4,0,0,20,17,0,0,0,0,0,4,0,0,14,586,149,14829,23,?,-2,2
11:49:23.88,0,0,0,15,19,1,0,0,2,0,1,0,0,6,569,100,14179,21,?,-2,0
11:49:26.96,0,0,7,13,19,0,0,0,0,2,0,0,2,10,549,102,8976,21,?,-2,0
11:49:30.22,0,0,30,17,17,0,0,0,0,0,4,0,0,18,556,124,8217,20,?,-2,-2
11:49:33.39,0,0,0,17,13,0,0,0,0,0,2,2,0,14,528,105,8081,22,?,-2,-2
11:49:40.55,0,0,21,15,17,0,0,0,0,0,0,0,0,12,571,94,8563,20,?,-2,-1
11:49:47.32,1,7,0,16,17,0,0,0,0,0,0,2,4,15,694,123,16340,24,?,-2,2
11:49:50.01,3,11,0,21,17,0,0,0,0,0,0,0,5,9,797,138,16712,37,?,2,2
11:50:01.12,0,4,0,13,15,0,0,0,0,2,0,6,15,2,627,71,5727,21,?,-2,-2
11:51:04.12,0,11,0,6,15,15,30,0,0,9,3,14,14,2,438,23,32767,25,?,0,2
11:51:44.71,8,1,0,24,15,0,0,0,0,0,1,0,9,8,864,153,14704,20,?,-1,2
11:52:50.89,1,0,21,20,19,0,0,0,0,0,2,0,9,9,814,123,13173,21,?,-1,2
