Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
18:09:30.93,0,5,0,15,15,0,0,0,6,0,0,2,15,2,596,66,11738,21,?,-2,1
18:10:07.86,6,1,0,20,15,0,0,0,0,0,0,0,0,15,609,168,16429,21,?,-2,0
18:10:28.88,4,0,28,23,17,0,0,0,2,0,4,0,0,13,642,157,16465,29,?,-2,1
18:10:33.71,3,22,0,24,8,1,4,0,10,0,11,0,0,13,793,151,16974,22,?,2,2
18:10:48.88,16,0,0,30,19,0,0,0,0,0,5,0,0,12,785,212,16360,22,?,-2,1
18:10:51.91,0,0,0,21,17,0,0,0,0,0,2,0,0,10,533,106,16362,23,?,-2,0
18:11:08.51,0,0,28,15,12,0,0,0,0,0,0,0,0,7,531,84,16507,21,?,-2,0
18:11:13.24,0,0,0,19,17,0,0,0,2,0,4,0,0,15,566,149,8177,22,?,-2,-2
18:11:30.68,0,0,21,19,15,0,0,0,1,0,2,0,0,13,525,144,9834,21,?,-2,1
18:11:38.60,8,0,21,28,15,0,0,0,0,0,0,0,0,9,886,156,18919,23,?,2,2
18:11:51.68,0,0,0,18,19,2,1,1,3,0,2,4,0,6,623,99,16361,21,?,-2,0
18:11:56.64,0,0,0,17,15,6,5,2,1,0,0,2,0,6,558,76,9733,21,?,-2,-1
18:11:59.88,0,0,14,15,17,0,3,0,0,0,0,4,0,4,564,75,11087,21,?,-2,-1
18:12:04.43,0,3,0,21,17,1,0,0,0,0,1,1,0,4,618,95,10654,22,?,-2,-1
18:12:08.87,0,0,0,17,15,0,0,0,0,0,0,0,0,7,623,118,11653,25,?,-2,0
18:12:20.15,0,0,21,17,19,4,9,2,0,0,4,0,0,10,590,83,15839,21,?,-2,0
18:12:25.79,1,0,7,19,12,1,0,0,1,0,1,0,0,12,628,127,16326,20,?,-2,0
18:12:36.05,0,0,0,15,12,5,1,0,0,0,1,10,30,1,926,54,7681,22,?,-2,-1
18:12:44.00,0,0,0,21,17,3,0,6,0,0,1,2,0,8,576,79,9602,22,?,-2,-1
18:12:47.33,2,2,0,16,10,0,0,0,0,0,2,0,0,7,592,123,5056,20,?,-2,-1
18:13:05.62,0,9,0,30,13,2,0,3,0,0,3,2,0,9,590,107,12871,24,?,-2,1
18:13:08.85,11,0,0,23,21,0,0,0,0,0,6,0,0,13,707,181,12810,21,?,-2,0
18:13:12.08,0,0,21,16,21,0,0,1,1,0,1,0,0,7,622,97,8551,20,?,-2,-1
18:13:16.66,0,5,0,24,10,1,0,0,0,0,2,0,0,7,588,112,12500,21,?,-2,0
18:13:21.90,0,3,0,15,12,12,8,0,0,0,5,17,30,1,876,45,6801,21,?,-2,-1
18:13:25.95,0,0,0,10,17,8,22,0,0,5,8,18,30,1,734,28,6884,39,?,-2,-1
18:13:29.38,14,0,14,22,8,0,0,0,0,0,8,0,0,15,610,211,11349,23,?,-2,0
18:13:35.94,7,0,28,18,15,0,0,0,0,0,1,0,0,10,607,168,7834,24,?,-2,-1
18:13:39.97,0,0,7,19,13,4,0,0,0,0,1,0,0,21,587,103,8657,21,?,-2,-1
