02:19:06.72,0,10,0,22,17,6,0,0,7,0,0,8,12,7,683,79,17372,21,?,2,2
02:19:10.70,0,0,7,26,17,3,4,9,0,0,0,6,3,5,636,81,16606,194,?,-2,0
02:19:13.79,0,13,0,17,19,4,2,2,8,0,2,8,15,2,656,59,18242,23,?,2,2
02:19:16.95,0,30,0,15,15,7,6,0,0,0,0,4,15,3,587,50,17470,21,?,-1,2
02:19:20.14,0,29,0,16,17,5,8,1,0,0,3,8,12,3,580,54,17211,20,?,2,2
02:19:23.29,0,6,0,15,15,4,1,0,8,0,0,6,15,3,565,49,16531,21,?,-2,1
02:19:26.57,0,0,0,21,15,0,0,5,0,0,0,2,15,2,714,71,16846,31,?,2,2
02:19:29.62,0,20,0,15,15,10,9,0,7,0,4,8,0,4,495,56,15372,23,?,-2,0
02:19:32.81,0,0,0,28,17,4,6,0,0,0,0,12,5,5,588,68,17293,23,?,2,2
02:19:35.92,0,0,7,24,17,0,0,9,0,0,0,0,0,9,617,109,16302,21,?,-2,0
02:19:39.07,0,6,0,21,19,1,3,6,2,0,0,4,15,2,632,57,17681,22,?,2,0
02:19:44.27,0,0,14,20,15,1,0,4,0,0,0,4,9,4,637,81,17255,22,?,2,2
02:19:48.24,15,0,7,30,15,0,0,0,1,0,7,0,0,18,829,206,16501,91,?,-1,2
02:19:53.33,0,0,7,20,10,0,3,0,0,0,0,10,10,3,617,68,17256,21,?,2,2
02:19:58.60,0,16,0,15,15,4,2,0,7,0,0,5,7,3,517,59,16221,24,?,-2,0
02:20:04.95,0,2,0,14,17,5,7,0,5,1,0,8,19,1,583,37,6035,23,?,-1,-2
