02:21:07.38,13,0,28,30,17,1,0,0,1,0,2,4,4,7,920,154,19172,23,?,2,2
02:21:11.72,11,0,0,30,19,0,0,0,4,0,3,9,14,4,903,118,18374,21,?,2,2
02:21:14.88,0,3,0,19,10,5,11,4,0,0,7,2,6,2,393,32,12913,55,?,-2,0
02:21:18.16,8,8,0,29,17,0,0,0,0,0,0,8,9,4,777,113,19194,28,?,2,2
02:21:21.28,0,0,0,20,8,1,1,5,2,0,3,0,0,5,431,60,9516,48,?,-2,0
02:21:25.78,0,10,0,15,19,14,19,0,0,0,1,8,10,3,504,36,12939,22,?,-2,0
02:21:28.96,7,0,7,30,15,0,0,0,1,0,0,6,0,8,711,122,18062,23,?,2,2
02:21:32.11,7,1,0,27,15,2,0,0,0,0,0,7,6,4,725,111,19465,23,?,2,2
02:21:37.31,13,7,0,30,17,1,0,0,0,0,6,9,15,4,943,122,18622,22,?,2,2
02:21:41.21,3,0,0,30,19,0,0,0,0,0,0,0,10,3,780,123,17534,38,?,2,2
02:21:44.42,19,0,14,30,21,0,0,0,2,0,6,10,15,4,1124,143,20224,24,?,-1,2
02:21:48.61,12,0,0,30,15,0,0,0,0,0,2,5,5,6,772,140,17896,320,?,2,2
02:21:51.84,5,0,0,30,17,0,0,0,0,0,1,4,15,3,913,114,18420,26,?,2,2
02:21:56.22,2,0,7,27,19,0,1,0,2,0,1,7,4,10,701,99,18262,31,?,2,2
