0.961815,0.726595,0.503377,-0.1725,0.197801,-1.27378,-0.0222042,-0.0473117,1,2,-1,-2,1,2,2016-02-24 07:21:05.626,1
1.07948,0.849657,0.514574,-0.175944,0.194907,-1.24405,-0.129143,-0.0812814,-1,2,0,0,-1,2,2016-02-24 07:21:06.883,0
0.922295,0.692788,0.470242,-0.173002,0.194671,-1.21972,0.100828,-0.287566,-1,2,2,2,1,2,2016-02-24 07:21:10.030,1
0.919731,0.602195,0.487017,-0.18161,0.187731,-1.23296,0.215511,-0.155916,1,2,2,2,2,2,2016-02-24 07:21:13.201,1
0.768868,0.412682,0.47311,-0.174579,0.197381,-1.21039,-0.046655,-0.0151504,1,0,-2,0,1,2,2016-02-24 07:21:16.428,1
0.700138,0.383614,0.462547,-0.174096,0.200003,-1.20797,-0.131786,0.176434,1,0,2,2,-1,0,2016-02-24 07:21:19.630,1
0.674711,0.293833,0.447663,-0.178952,0.195668,-1.21145,0.231798,-0.199388,1,0,0,0,1,0,2016-02-24 07:21:20.902,0
0.71287,0.39062,0.445992,-0.173144,0.197707,-1.20637,-0.129551,0.0619743,1,-1,-2,0,1,2,2016-02-24 07:21:24.160,1
0.702082,0.266773,0.459551,-0.174555,0.198058,-1.21362,0.0066634,0.0816627,1,0,-2,0,-2,-1,2016-02-24 07:21:27.269,1
0.741077,0.260222,0.472483,-0.169749,0.198011,-1.22296,0.0440765,-0.00525052,-2,-1,2,2,-1,0,2016-02-24 07:21:30.440,1
0.74889,0.252502,0.464955,-0.164865,0.204692,-1.20908,0.0286091,-0.0162982,1,-1,2,2,-2,-1,2016-02-24 07:21:33.634,1
0.737783,0.279907,0.459208,-0.165589,0.199173,-1.21544,0.0324958,0.00307024,-2,-1,0,0,-2,-1,2016-02-24 07:21:36.425,0
0.724329,0.2107,0.467723,-0.165897,0.199947,-1.20759,-0.00937273,-0.12411,-2,-1,2,2,1,2,2016-02-24 07:21:39.535,1
0.690126,0.225064,0.458051,-0.165388,0.203404,-1.21557,0.0679046,-0.0684001,-2,-1,2,2,-2,-1,2016-02-24 07:21:42.657,1
0.669044,0.3095,0.45934,-0.173077,0.198725,-1.21309,0.237656,-0.0432803,-2,-1,0,0,-2,-1,2016-02-24 07:21:43.853,0
0.745473,0.290738,0.466934,-0.173708,0.196633,-1.21381,0.0122224,-0.0482382,1,0,-1,2,-2,-1,2016-02-24 07:21:46.947,1
0.796864,0.345929,0.475825,-0.17691,0.193937,-1.20964,-0.0147012,-0.0136895,1,-1,2,2,-1,0,2016-02-24 07:21:50.117,1
0.742497,0.385844,0.458488,-0.160172,0.212317,-1.2558,-0.211175,0.346499,1,0,0,0,1,0,2016-02-24 07:21:51.372,0
0.723578,0.243913,0.465969,-0.170578,0.197294,-1.22729,-0.137223,0.233756,1,0,2,2,1,2,2016-02-24 07:21:54.473,1
