0.659754,0.910939,0.395059,-0.176302,0.172302,-1.20448,0.603994,-0.639282,-1,2,2,2,-1,0,2016-02-24 07:19:02.964,1
0.748955,1.08393,0.450556,-0.166658,0.179977,-1.18668,0.333275,-0.172838,-1,2,0,0,-1,2,2016-02-24 07:19:05.858,0
0.835852,1.19145,0.503728,-0.158196,0.189976,-1.17474,-0.644628,0.729829,-1,2,2,2,2,2,2016-02-24 07:19:08.963,1
0.879069,1.2506,0.521777,-0.161532,0.188095,-1.18512,-0.607562,0.563908,-1,2,-2,0,2,2,2016-02-24 07:19:12.102,1
0.5991,0.635772,0.369765,-0.142473,0.192733,-1.19207,0.145467,-0.255459,-1,2,2,2,-1,0,2016-02-24 07:19:15.278,1
0.672417,0.777677,0.418173,-0.14223,0.194515,-1.18616,-0.0281648,-0.0708083,-2,0,-1,2,2,2,2016-02-24 07:19:18.409,1
0.759432,0.986952,0.474406,-0.176701,0.173211,-1.17199,-0.234503,-0.0818636,1,2,2,2,-1,0,2016-02-24 07:19:21.609,1
0.850547,1.26844,0.511724,-0.171092,0.186678,-1.17982,-0.00242617,0.0538705,-1,2,-2,1,1,2,2016-02-24 07:19:24.787,1
0.710439,0.966997,0.454213,-0.166444,0.186639,-1.17521,0.339334,-0.29016,-1,2,2,2,-1,0,2016-02-24 07:19:27.933,1
0.947114,0.821782,0.514296,-0.15015,0.194553,-1.17674,-0.0601063,0.310143,-1,2,-2,0,2,2,2016-02-24 07:19:31.044,1
0.897176,1.17529,0.500438,-0.167619,0.182859,-1.21169,-0.237376,0.153294,-1,2,2,2,-1,0,2016-02-24 07:19:34.166,1
0.83686,0.807733,0.468686,-0.14941,0.183206,-1.20859,-0.0281196,0.149768,-1,2,-2,0,2,2,2016-02-24 07:19:37.320,1
0.774498,0.635797,0.445202,-0.143207,0.190179,-1.23957,0.025717,0.113068,-1,2,2,0,-1,0,2016-02-24 07:19:40.474,1
0.678471,0.696731,0.391129,-0.156035,0.186805,-1.22302,0.423606,-0.25132,1,0,0,0,1,0,2016-02-24 07:19:43.274,0
0.656672,0.78036,0.422969,-0.179981,0.165269,-1.20597,-0.0535577,-0.00799962,1,2,2,2,-1,0,2016-02-24 07:19:46.465,1
0.623726,0.785469,0.415432,-0.160219,0.185397,-1.19412,-0.123182,0.218538,1,2,-1,2,1,2,2016-02-24 07:19:49.730,1
0.653277,0.549576,0.348047,-0.157496,0.185052,-1.19933,0.307334,-0.41684,-1,2,0,0,-1,2,2016-02-24 07:19:50.768,0
0.70141,0.631398,0.420145,-0.157324,0.18662,-1.18335,0.217605,-0.0869052,1,2,0,0,1,2,2016-02-24 07:19:53.739,0
0.80235,0.742294,0.462656,-0.165441,0.182155,-1.1965,-0.270508,0.371649,1,0,2,2,1,2,2016-02-24 07:19:56.838,1
0.726107,0.832733,0.40311,-0.161231,0.18534,-1.20721,0.272939,-0.556976,1,2,0,0,1,2,2016-02-24 07:19:58.104,0
0.762055,0.712711,0.459723,-0.15828,0.186873,-1.19012,0.0248505,-0.21307,1,2,-2,0,1,2,2016-02-24 07:20:01.193,1
