0.261814,0.0403194,0.474725,-0.0853945,0.265121,-1.5593,-0.0295101,-0.0368202,-2,2,0,0,-2,2,2016-02-22 22:31:31.047,0
0.270125,0.042501,0.475034,-0.0875605,0.260988,-1.55835,-0.0203061,0.00267142,2,0,-2,2,-1,0,2016-02-22 22:31:34.235,1
0.274831,0.0573307,0.474968,-0.0885282,0.260809,-1.55595,0.00544654,0.0104573,2,0,0,0,2,0,2016-02-22 22:31:35.347,0
0.271911,0.0317401,0.469991,-0.0868981,0.262325,-1.55659,0.0108611,-0.0484526,2,0,-2,2,2,2,2016-02-22 22:31:38.476,1
0.269247,0.0111369,0.465502,-0.0859777,0.263731,-1.56047,-0.0016999,0.0110828,2,0,-2,0,2,2,2016-02-22 22:31:41.627,1
0.277183,0.0623202,0.466717,-0.089438,0.261687,-1.55788,-0.00421563,0.0024678,2,0,-2,0,-1,0,2016-02-22 22:31:44.766,1
0.278015,0.0275266,0.467286,-0.0908384,0.260184,-1.55069,-0.00784252,-0.0253673,-2,0,2,2,-1,0,2016-02-22 22:31:47.910,1
0.275993,0.00466505,0.466701,-0.0879526,0.261032,-1.55065,0.00465045,0.00666883,-2,0,2,2,0,0,2016-02-22 22:31:51.158,1
0.280127,0.101753,0.465813,-0.0873066,0.260853,-1.54545,-0.00281773,-0.0093008,2,0,-2,0,0,0,2016-02-22 22:31:54.303,1
0.280641,0.00874287,0.466728,-0.0886179,0.259697,-1.54608,-0.0020173,-0.0177246,2,0,2,2,-1,0,2016-02-22 22:31:57.514,1
0.282165,0.0149879,0.466034,-0.090331,0.259514,-1.54739,-0.00187055,0.0251701,2,0,-2,0,2,2,2016-02-22 22:32:00.718,1
0.281053,0.0126833,0.466684,-0.0921416,0.258361,-1.55082,-0.000101032,-0.0450858,-2,0,0,0,-2,0,2016-02-22 22:32:02.019,0
0.280976,0.0312445,0.466145,-0.09071,0.259217,-1.55108,-0.00199573,0.0452465,-2,0,2,2,-1,0,2016-02-22 22:32:05.213,1
0.279436,0.0210442,0.464788,-0.0918866,0.258878,-1.55078,-0.00421327,-0.0352234,-2,0,-1,2,0,0,2016-02-22 22:32:08.370,1
0.283067,0.0382291,0.46545,-0.0887246,0.259724,-1.54605,-0.00257306,-0.0135657,-2,0,-2,0,-1,0,2016-02-22 22:32:11.530,1
0.283317,0.0253762,0.465759,-0.0855933,0.260995,-1.54846,-3.81006e-05,-0.0209631,2,0,-2,0,-2,0,2016-02-22 22:32:14.659,1
0.277838,0.00752742,0.465041,-0.086264,0.260588,-1.54996,0.00374237,0.00842002,2,0,-2,0,-1,0,2016-02-22 22:32:17.786,1
0.278622,0.0212151,0.463392,-0.0877968,0.260469,-1.54916,-0.00138767,-0.00252292,2,0,-2,2,-1,0,2016-02-22 22:32:20.931,1
0.275074,0.01719,0.464627,-0.0903047,0.259438,-1.55671,0.00231639,0.0175235,2,0,2,2,2,2,2016-02-22 22:32:24.134,1
0.279807,0.034019,0.466185,-0.0909414,0.259043,-1.54779,-0.0063788,-0.0194606,-2,0,-2,0,2,2,2016-02-22 22:32:27.312,1
0.276045,0.0407886,0.466468,-0.08867,0.261671,-1.55181,0.00725454,0.021018,-2,0,-2,0,-2,0,2016-02-22 22:32:30.508,1
0.272265,0.00552015,0.46601,-0.0884454,0.260279,-1.55375,-0.00591153,-0.0044448,2,0,-2,0,-2,0,2016-02-22 22:32:33.783,1
0.278468,0.0407512,0.466665,-0.0870623,0.260109,-1.54682,-0.00281311,-0.024944,2,0,-2,0,-1,0,2016-02-22 22:32:37.010,1
0.276691,0.00706355,0.46589,-0.0865509,0.260431,-1.54804,-0.00476645,-0.00584774,2,0,-1,0,-1,0,2016-02-22 22:32:40.160,1
0.279803,0.0517105,0.464831,-0.0903161,0.26001,-1.54808,-0.00798605,-0.029863,2,0,-2,2,-1,0,2016-02-22 22:32:43.355,1
