0.320069,0.0470266,0.445847,-0.125101,0.251874,-1.29795,0.00491749,-0.0359847,-2,0,0,0,-2,0,2016-02-22 22:46:39.910,0
0.392023,0.659759,0.449781,-0.126756,0.245929,-1.27429,-0.0509148,-0.170048,-2,0,0,0,-2,0,2016-02-22 22:46:42.763,0
0.382291,0.525538,0.447238,-0.1163,0.259431,-1.29942,-0.0434268,0.0492047,-2,2,2,2,-1,0,2016-02-22 22:46:45.908,1
0.348529,0.330576,0.458568,-0.109909,0.255924,-1.2804,0.00440804,-0.0707791,-2,0,0,0,-2,0,2016-02-22 22:46:47.198,0
0.344872,0.259004,0.452658,-0.11575,0.248845,-1.27424,-0.0131664,-0.0602093,-2,0,2,2,0,2,2016-02-22 22:46:50.328,1
0.346602,0.144264,0.448807,-0.121798,0.248459,-1.26247,-0.0218404,-0.0538197,-2,0,-2,2,0,0,2016-02-22 22:46:53.495,1
0.366192,0.397704,0.435968,-0.117775,0.25326,-1.27379,0.380278,-0.432994,-2,0,-1,2,-1,0,2016-02-22 22:46:56.653,1
0.454622,0.988898,0.468139,-0.115098,0.246967,-1.24577,-0.266645,0.321322,-2,0,2,2,-1,0,2016-02-22 22:46:59.845,1
0.411162,0.721504,0.447104,-0.0979574,0.256641,-1.31153,-0.393454,0.172375,0,2,2,2,0,0,2016-02-22 22:47:03.023,1
0.362307,0.165245,0.452243,-0.103347,0.248816,-1.2885,-0.0536023,0.0746325,-2,2,2,2,0,2,2016-02-22 22:47:06.186,1
0.482167,0.883162,0.437964,-0.0937355,0.259145,-1.32912,0.282619,-0.0633413,-2,0,2,2,0,2,2016-02-22 22:47:09.483,1
0.422271,0.501772,0.45218,-0.103743,0.249582,-1.33684,0.141001,-0.259946,0,2,-2,0,0,0,2016-02-22 22:47:12.715,1
0.377113,0.222401,0.457473,-0.100031,0.246218,-1.30926,-0.183648,-0.00504416,-2,0,0,0,-2,0,2016-02-22 22:47:13.996,0
0.433814,0.703357,0.45214,-0.101015,0.252892,-1.31748,-0.0167658,0.105653,-2,0,2,2,0,2,2016-02-22 22:47:17.116,1
0.433093,0.710789,0.4591,-0.102397,0.257349,-1.32104,-0.218002,0.120641,-2,2,2,2,0,0,2016-02-22 22:47:20.261,1
0.450546,0.692764,0.452916,-0.108867,0.255754,-1.30609,0.295333,-0.142089,0,2,2,2,0,2,2016-02-22 22:47:23.392,1
0.408287,0.51452,0.442411,-0.108939,0.251424,-1.3401,-0.0939527,-0.151748,0,2,2,2,0,2,2016-02-22 22:47:26.555,1
0.421577,0.737614,0.446265,-0.105762,0.249559,-1.29513,0.275632,-0.134369,-2,0,-2,2,0,2,2016-02-22 22:47:29.790,1
0.373331,0.298683,0.453544,-0.102655,0.254631,-1.30437,-0.0198904,0.0875469,-2,2,2,2,-1,0,2016-02-22 22:47:32.981,1
0.407902,0.689179,0.440568,-0.107234,0.256895,-1.33752,-0.209171,-0.284045,-2,0,2,2,0,2,2016-02-22 22:47:36.177,1
0.573098,1.17676,0.462968,-0.0954465,0.26015,-1.3581,0.361661,-0.0612301,-2,2,-2,2,0,0,2016-02-22 22:47:39.366,1
