0.383214,0.263276,0.363506,-0.0789221,0.265511,0.741753,0.0163906,-0.0568294,0,2,0,0,0,2,2016-02-22 22:36:18.833,0
0.399294,0.366346,0.363349,-0.0945576,0.255635,0.37446,-0.00439698,0.00827317,2,0,-2,2,0,2,2016-02-22 22:36:22.061,1
0.454814,0.428592,0.371222,-0.0832828,0.259778,0.498925,0.0502905,-0.0873895,-2,0,-2,0,2,2,2016-02-22 22:36:25.231,1
0.385218,0.488007,0.338637,-0.0868294,0.256187,1.5673,0.383282,-0.127619,0,0,0,0,0,0,2016-02-22 22:36:26.461,0
0.390584,0.373704,0.348314,-0.08877,0.257155,-0.103896,0.0724147,-0.0230711,0,2,-2,0,-2,0,2016-02-22 22:36:29.566,1
0.409691,0.563971,0.333122,-0.0867188,0.255717,1.17855,0.0157295,0.0409845,0,0,2,2,0,2,2016-02-22 22:36:32.686,1
0.459011,0.548332,0.358058,-0.0882553,0.259459,1.54048,-0.107996,-0.0121648,0,2,-2,2,0,2,2016-02-22 22:36:35.916,1
0.403581,0.505875,0.328741,-0.0907911,0.252682,1.5388,-0.0798384,0.0855718,0,2,2,2,0,2,2016-02-22 22:36:39.155,1
0.377963,0.38118,0.318606,-0.0928781,0.254137,1.55429,-0.0358998,0.0228569,-2,2,-2,2,0,2,2016-02-22 22:36:42.294,1
0.348674,0.239986,0.304288,-0.0926529,0.25446,1.54427,0.00714267,-0.0081171,-2,0,-2,0,1,2,2016-02-22 22:36:45.468,1
0.36758,0.367381,0.334225,-0.092232,0.254717,0.764283,-0.0292864,0.00218965,-2,0,-2,2,-2,0,2016-02-22 22:36:48.692,1
0.406184,0.593284,0.365479,-0.0936289,0.251824,0.958606,0.0905776,-0.0883041,-2,0,-2,0,-1,0,2016-02-22 22:36:51.912,1
0.421421,0.636161,0.38439,-0.0912615,0.252306,-0.707688,0.12752,-0.0387283,-2,2,2,2,-2,0,2016-02-22 22:36:55.071,1
0.515652,0.450882,0.429242,-0.0875166,0.256214,-0.584967,-0.0830284,-0.00265577,0,2,2,2,0,2,2016-02-22 22:36:58.220,1
0.456049,0.227851,0.361904,-0.0936772,0.251027,0.604885,0.0430667,-0.119218,0,0,0,0,0,0,2016-02-22 22:37:01.026,0
0.457359,0.230134,0.363122,-0.0921535,0.255576,0.335101,0.0630247,0.0410879,-2,0,2,2,0,2,2016-02-22 22:37:04.172,1
0.439549,0.387595,0.367433,-0.0918961,0.253246,0.726813,0.0487698,0.0272661,-2,0,-2,2,0,0,2016-02-22 22:37:07.413,1
0.509672,0.369923,0.387079,-0.107957,0.240498,-1.55334,-0.0419463,-0.375324,0,0,0,0,0,0,2016-02-22 22:37:08.724,0
0.46368,0.313332,0.385554,-0.0932179,0.253118,-1.10074,0.0116819,0.186893,-2,0,2,2,-1,0,2016-02-22 22:37:11.835,1
0.43896,0.380309,0.352762,-0.0935342,0.253046,-0.440002,0.0260996,-0.107987,2,0,-2,0,0,0,2016-02-22 22:37:14.981,1
0.403001,0.353947,0.345014,-0.0944827,0.25146,-0.0652972,-0.0315835,0.0231721,-2,0,-2,0,-1,0,2016-02-22 22:37:18.112,1
0.353363,0.261703,0.308464,-0.101614,0.245087,-0.640282,0.108103,-0.0668431,-2,0,0,0,-2,0,2016-02-22 22:37:20.919,0
0.384061,0.265716,0.332017,-0.0959245,0.248517,0.603758,0.00834742,-0.0571165,-2,0,2,2,-2,0,2016-02-22 22:37:24.027,1
0.373512,0.333791,0.328669,-0.090804,0.253399,1.21905,-0.0127235,0.178909,-2,0,2,0,0,0,2016-02-22 22:37:27.181,1
0.316816,0.216746,0.315526,-0.0987564,0.247214,1.55975,-0.131465,-0.0267588,-2,0,0,0,-2,0,2016-02-22 22:37:28.498,0
