0.321516,0.159951,0.471466,-0.128631,0.226923,-1.42961,0.0227205,-0.00170087,-2,2,0,0,-2,2,2016-02-22 22:13:28.697,0
0.318664,0.0974798,0.470121,-0.132158,0.218669,-1.43639,-0.0121788,-0.0268994,-2,0,0,0,-2,0,2016-02-22 22:13:31.524,0
0.319333,0.0669483,0.469765,-0.136441,0.21523,-1.42938,-0.0279927,0.0508127,-2,0,-2,-2,2,2,2016-02-22 22:13:34.656,1
0.320287,0.0812204,0.470326,-0.136871,0.215544,-1.42849,0.0255625,-0.0213227,-2,0,0,0,-2,0,2016-02-22 22:13:36.288,0
0.320766,0.143324,0.472378,-0.138353,0.214879,-1.43042,-0.00565436,-0.00737795,-2,0,-2,0,-2,-2,2016-02-22 22:13:39.539,1
0.322697,0.148357,0.472604,-0.140713,0.212844,-1.43095,0.00625422,-0.0224703,-2,-1,-2,0,-2,0,2016-02-22 22:13:42.660,1
0.325595,0.117387,0.473065,-0.140752,0.212323,-1.43083,-0.00839511,0.0324026,-2,-1,0,0,-2,-1,2016-02-22 22:13:45.500,0
0.32487,0.104683,0.471731,-0.138798,0.213384,-1.42573,-0.00856539,-0.0334892,-2,-1,-2,0,-2,-1,2016-02-22 22:13:48.629,1
0.322881,0.0889664,0.473287,-0.13729,0.213991,-1.42972,0.00395297,-0.0186948,-2,-1,0,0,-2,-1,2016-02-22 22:13:51.453,0
0.326226,0.107389,0.470514,-0.137523,0.214543,-1.42639,0.00595763,-0.0185792,-2,0,-1,-2,-2,-1,2016-02-22 22:13:54.576,1
0.322309,0.134127,0.472819,-0.13975,0.213009,-1.43184,-0.00302384,0.0146715,-2,0,0,0,-2,0,2016-02-22 22:13:57.393,0
0.322251,0.127686,0.473296,-0.13896,0.212964,-1.43213,-0.00426866,-0.0218106,-2,-1,-1,0,-2,-1,2016-02-22 22:14:00.541,1
0.321763,0.0533654,0.473477,-0.138629,0.214784,-1.43273,-0.00695743,0.064412,-2,-1,0,0,-2,-1,2016-02-22 22:14:02.072,0
0.327528,0.120699,0.471841,-0.140761,0.211904,-1.42876,0.00283341,-0.0232498,-2,0,-1,-2,-2,-1,2016-02-22 22:14:05.221,1
0.327017,0.0593504,0.472395,-0.140387,0.212067,-1.43353,0.00106564,-0.00518345,-2,-1,-2,0,-2,-1,2016-02-22 22:14:08.355,1
0.324123,0.093023,0.472871,-0.141058,0.21262,-1.43275,0.00870635,-0.0352288,-2,0,-2,0,-2,-1,2016-02-22 22:14:11.489,1
0.326983,0.0683392,0.471418,-0.138941,0.213192,-1.42926,-0.000416331,0.0428029,-2,-1,-1,-1,-2,0,2016-02-22 22:14:14.657,1
0.326403,0.0934534,0.471379,-0.138954,0.212515,-1.42938,0.0023339,-0.0406952,-2,0,-2,-1,-2,-1,2016-02-22 22:14:17.881,1
0.325537,0.0585102,0.472709,-0.140201,0.211754,-1.42754,-0.00198236,0.0137453,-2,-1,-2,-1,-2,-1,2016-02-22 22:14:21.063,1
0.328051,0.0749469,0.472293,-0.142249,0.212231,-1.42652,-0.00158743,-0.00984895,-2,0,0,0,-2,0,2016-02-22 22:14:23.866,0
0.325946,0.0825122,0.471263,-0.142803,0.21151,-1.42878,-0.0139518,0.0368824,-2,-1,-2,0,-2,-1,2016-02-22 22:14:26.978,1
0.3244,0.0655478,0.47163,-0.141766,0.211689,-1.42773,0.00379953,-0.0200877,-2,-1,-2,-2,-2,-1,2016-02-22 22:14:30.142,1
0.326682,0.0814169,0.471579,-0.143396,0.211277,-1.42352,-0.00901751,0.0315896,-2,-1,0,0,-2,-1,2016-02-22 22:14:31.355,0
0.32806,0.0770811,0.47123,-0.141807,0.212404,-1.42517,0.00951723,-0.0188536,-2,-1,0,0,-2,-1,2016-02-22 22:14:34.164,0
0.335939,0.105882,0.470676,-0.14428,0.209985,-1.42571,-0.00487494,0.00233683,-2,-1,0,0,-2,-1,2016-02-22 22:14:36.981,0
0.32849,0.071076,0.470917,-0.141798,0.212277,-1.42573,0.0122388,-0.0250267,-2,-1,-2,-2,-2,-1,2016-02-22 22:14:40.081,1
0.326994,0.0669971,0.470966,-0.141948,0.212016,-1.42986,-0.00640484,0.0329444,-2,-1,0,0,-2,-1,2016-02-22 22:14:41.620,0
0.32935,0.0785664,0.471695,-0.142924,0.210827,-1.42537,-0.00569913,0.0173995,-2,-1,-2,0,-2,-1,2016-02-22 22:14:44.780,1
0.326151,0.0350484,0.470213,-0.144062,0.211227,-1.426,-0.00760433,-0.0356209,-2,-1,-1,-2,-2,-1,2016-02-22 22:14:47.931,1
0.333811,0.0862162,0.468838,-0.144469,0.211561,-1.42174,-0.000768943,-0.0224741,-2,-1,-2,0,-2,-1,2016-02-22 22:14:51.072,1
0.332712,0.102912,0.468919,-0.142483,0.212141,-1.42348,0.00173081,0.02993,-2,-1,-2,0,-2,-1,2016-02-22 22:14:54.238,1
