0.46431,0.469339,0.46103,-0.0711998,0.271957,-1.14555,-0.227462,-1.32648,0,2,-1,-2,-2,0,2016-02-22 22:41:10.717,1
0.411504,0.701414,0.449286,-0.0440439,0.279969,-1.42128,0.0828645,0.51131,2,0,0,0,2,0,2016-02-22 22:41:13.558,0
0.419133,0.860575,0.405921,-0.041986,0.28393,-0.248385,0.105283,-0.64603,0,2,2,2,0,2,2016-02-22 22:41:16.670,1
0.40174,0.685502,0.347599,-0.0268958,0.284536,0.0120431,0.158195,0.367781,0,2,-1,2,0,2,2016-02-22 22:41:19.808,1
0.40019,0.586794,0.236928,-0.0532509,0.269363,0.0822548,0.156443,0.800026,0,2,2,2,0,2,2016-02-22 22:41:22.977,1
0.40286,0.702884,0.238352,-0.0505558,0.274612,-0.499303,0.137139,0.506603,0,2,-1,2,0,2,2016-02-22 22:41:26.119,1
0.431356,0.473314,0.252536,-0.0623327,0.270627,-0.550226,-0.0685089,-0.191945,0,2,2,2,0,2,2016-02-22 22:41:29.332,1
0.384457,0.721423,0.267728,-0.0488664,0.278686,-0.348614,-0.0678974,-0.226074,2,0,0,0,2,0,2016-02-22 22:41:32.148,0
0.387501,0.662824,0.270727,-0.0400174,0.268232,-1.00118,-0.0351117,0.26361,0,2,-2,2,0,2,2016-02-22 22:41:35.294,1
0.414121,0.655237,0.233717,-0.0378331,0.27534,-0.675247,0.0225444,-0.3222,0,2,2,2,0,2,2016-02-22 22:41:38.413,1
0.416686,0.643032,0.236705,-0.0382538,0.281173,-1.12946,0.560291,2.2004,0,2,0,0,0,2,2016-02-22 22:41:39.689,0
0.408597,0.548559,0.222665,-0.0443209,0.275837,-1.52045,-0.0674214,-0.301042,0,2,2,2,0,2,2016-02-22 22:41:42.837,1
0.41618,0.527431,0.238324,-0.0446519,0.27655,-1.52979,-0.0280591,-0.0510404,2,2,2,2,0,2,2016-02-22 22:41:46.016,1
0.377916,0.478534,0.240282,-0.0326177,0.283975,-0.125181,-0.0429975,-0.47709,2,0,2,2,2,2,2016-02-22 22:41:49.170,1
0.408327,0.558612,0.240268,-0.0493081,0.273475,-0.694246,-0.0999509,-0.260956,0,0,2,2,2,2,2016-02-22 22:41:52.395,1
0.419233,0.637399,0.363104,-0.0451015,0.286137,-0.12289,-0.297854,0.173436,0,2,-2,2,0,2,2016-02-22 22:41:55.525,1
0.405197,0.494861,0.448991,-0.0383524,0.286446,-0.522641,0.0138681,0.254642,0,0,2,2,0,2,2016-02-22 22:41:58.763,1
0.426289,0.453892,0.446873,-0.0387277,0.28355,-1.50434,-0.220035,-1.17019,0,0,0,0,0,0,2016-02-22 22:42:00.041,0
0.40601,0.435809,0.456362,-0.0374903,0.284208,-0.792805,-0.0180417,-0.0355781,2,0,-2,0,0,2,2016-02-22 22:42:03.212,1
0.413745,0.552719,0.459282,-0.0459107,0.279732,-1.52026,-0.00547742,-0.0426484,0,0,0,0,0,0,2016-02-22 22:42:06.035,0
0.413887,0.425407,0.461564,-0.0435769,0.289244,-0.645069,0.0934322,0.594745,2,0,2,2,-1,0,2016-02-22 22:42:09.179,1
0.395744,0.478971,0.461604,-0.0411495,0.289507,-1.52474,0.0834782,0.466549,0,0,0,0,0,0,2016-02-22 22:42:12.010,0
