0.303756,0.249092,0.469728,-0.0686892,0.291761,-1.54117,0.179731,-0.150903,0,2,-1,0,-1,0,2016-02-22 22:23:48.408,1
0.47701,1.3295,0.476504,-0.0471821,0.289583,-1.52413,0.375174,-0.654721,2,0,2,2,0,2,2016-02-22 22:23:51.696,1
0.512233,1.27578,0.50605,-0.0389515,0.292551,-1.16445,-0.64026,0.0349417,0,2,2,2,2,2,2016-02-22 22:23:54.987,1
0.416716,0.936064,0.482123,-0.0521941,0.284531,-1.50323,0.521828,-0.488842,0,2,2,2,0,2,2016-02-22 22:23:58.155,1
0.578934,1.3292,0.493916,-0.0455364,0.295073,-0.629846,-0.569546,0.523254,2,2,2,0,0,2,2016-02-22 22:24:01.342,1
0.342042,0.224197,0.471552,-0.0447968,0.288901,-1.50069,-0.0276847,-0.0439886,0,2,0,0,0,2,2016-02-22 22:24:02.635,0
0.4742,1.06537,0.468344,-0.0422648,0.294632,-1.4949,0.513695,-0.248243,2,0,-1,0,2,2,2016-02-22 22:24:05.860,1
0.423893,0.840436,0.368763,-0.041082,0.292818,-0.941929,0.190228,-0.211836,0,2,2,2,-1,0,2016-02-22 22:24:08.991,1
0.470581,1.20733,0.41428,-0.0500976,0.2891,-1.53162,0.0217462,-0.0746199,0,2,-2,-2,0,2,2016-02-22 22:24:12.226,1
0.546008,1.19468,0.485961,-0.0486512,0.291705,-1.52626,-0.655932,0.168052,2,2,2,2,0,2,2016-02-22 22:24:15.375,1
0.408162,0.829696,0.417241,-0.0506573,0.288383,-1.52721,0.31893,-0.539392,2,2,-1,0,2,2,2016-02-22 22:24:18.530,1
0.419986,0.368188,0.268073,-0.0527396,0.283131,-1.53035,-0.164241,0.0956255,2,2,0,0,2,2,2016-02-22 22:24:21.340,0
0.410022,0.299879,0.26844,-0.0552774,0.287303,-1.53694,0.467346,-0.136638,2,0,2,2,2,2,2016-02-22 22:24:24.447,1
0.497453,1.46152,0.486535,-0.0469826,0.28963,-1.52216,-0.266323,-0.571977,2,0,-2,0,2,2,2016-02-22 22:24:27.593,1
0.547025,1.02493,0.417058,-0.0507702,0.289901,-1.53025,0.465042,-0.119684,2,2,0,0,2,2,2016-02-22 22:24:28.799,0
0.456568,1.59328,0.477838,-0.0536179,0.286857,-1.23408,-1.1254,0.334246,2,2,-2,0,-1,0,2016-02-22 22:24:31.935,1
0.425745,0.672451,0.332817,-0.0555708,0.286238,-1.5209,0.464705,-0.453292,-1,2,2,2,2,2,2016-02-22 22:24:35.133,1
0.402883,0.234665,0.211296,-0.0521085,0.291239,-1.53093,-0.124492,-0.0067205,0,0,0,0,0,0,2016-02-22 22:24:37.939,0
0.462755,1.40875,0.477051,-0.0483996,0.287931,-1.50435,-0.882429,0.0229595,2,1,-2,0,2,2,2016-02-22 22:24:41.235,1
0.414648,0.764223,0.319511,-0.0543171,0.290269,-1.54359,0.2278,-0.401397,0,2,2,2,-1,1,2016-02-22 22:24:44.374,1
0.452009,1.14077,0.407991,-0.0537368,0.289978,-1.52892,0.898668,-0.0996794,2,0,2,2,0,2,2016-02-22 22:24:47.520,1
