0.23098,0.178935,0.172132,-0.130292,0.221858,-1.38042,-0.00779543,0.0288571,-2,1,0,0,-2,1,2016-02-22 22:19:36.761,0
0.231637,0.133695,0.184517,-0.132837,0.220881,-1.36505,-0.0475884,-0.045308,-2,1,0,0,-2,1,2016-02-22 22:19:39.560,0
0.235659,0.101696,0.183201,-0.139577,0.217806,-1.35075,0.00709079,-0.00344417,-2,1,0,0,-2,1,2016-02-22 22:19:42.351,0
0.23792,0.0942192,0.173074,-0.143563,0.214493,-1.34321,-0.0157471,-0.00111974,-2,1,-2,0,0,2,2016-02-22 22:19:45.487,1
0.238179,0.118606,0.174124,-0.143291,0.215514,-1.34104,-0.0103358,0.0053313,-2,1,-2,0,-2,1,2016-02-22 22:19:48.663,1
0.240717,0.1143,0.172589,-0.142316,0.216849,-1.34008,-0.00673323,0.0226107,-2,1,-2,0,-2,-1,2016-02-22 22:19:56.371,1
0.241715,0.118317,0.175701,-0.143446,0.217471,-1.34022,-0.00485225,-0.0287178,-2,1,-1,0,-2,1,2016-02-22 22:19:59.524,1
0.246263,0.233709,0.178044,-0.145452,0.218027,-1.34012,-0.00638642,-0.0164335,-2,1,0,0,-2,1,2016-02-22 22:20:02.416,0
0.24798,0.147948,0.173665,-0.145986,0.216674,-1.33568,-0.15964,-0.00953548,-2,1,-2,0,-1,1,2016-02-22 22:20:05.551,1
0.25743,0.224633,0.258953,-0.145927,0.216057,-1.33706,0.0928941,-0.0385607,-2,-1,0,0,-2,-1,2016-02-22 22:20:06.751,0
0.262146,0.117928,0.264231,-0.147748,0.215517,-1.33717,-0.015554,0.000282467,-2,-1,-2,0,-2,1,2016-02-22 22:20:09.879,1
0.280937,0.159921,0.275612,-0.146197,0.217627,-1.33764,-0.00467175,-0.0394548,-2,-1,-2,0,-2,-1,2016-02-22 22:20:13.028,1
0.280116,0.183505,0.274026,-0.145969,0.214969,-1.33394,-0.00543176,0.00923208,-2,-1,-2,-2,-2,-1,2016-02-22 22:20:16.219,1
0.268038,0.158391,0.275143,-0.146319,0.214592,-1.33212,-0.0116326,0.106228,-2,-1,-2,-2,-2,-1,2016-02-22 22:20:19.401,1
0.253703,0.137462,0.185046,-0.145673,0.214958,-1.33151,0.0237357,-0.0502361,-2,-1,-2,0,-2,-1,2016-02-22 22:20:22.592,1
0.255905,0.120824,0.199881,-0.14503,0.212409,-1.32292,-0.00281635,-0.00756033,-2,-1,-1,0,-2,-1,2016-02-22 22:20:25.775,1
0.255709,0.109459,0.193223,-0.145572,0.21289,-1.32681,0.00459682,0.00566507,-2,-1,-2,0,-2,-1,2016-02-22 22:20:28.993,1
0.254185,0.139157,0.193736,-0.144955,0.214041,-1.32614,0.0172125,-0.0162286,-2,-1,0,0,-2,-1,2016-02-22 22:20:30.268,0
0.254962,0.156021,0.193555,-0.148788,0.208826,-1.32301,0.00108478,-0.0260307,-2,-1,-2,-2,-2,-1,2016-02-22 22:20:33.406,1
0.257285,0.141962,0.191526,-0.149983,0.209435,-1.32178,-0.0282925,0.0024474,-2,-1,-2,-1,-2,-1,2016-02-22 22:20:36.542,1
0.263654,0.227786,0.209701,-0.151287,0.210396,-1.32357,0.0406705,-0.0335081,-2,-1,-2,-2,-2,-1,2016-02-22 22:20:39.671,1
0.2572,0.107756,0.196528,-0.146875,0.211449,-1.31504,0.0170141,0.0032757,-2,-1,-1,-2,-2,-1,2016-02-22 22:20:42.838,1
0.257089,0.128494,0.197347,-0.146132,0.212902,-1.31428,0.000910396,0.00774995,-2,-1,0,0,-2,-1,2016-02-22 22:20:45.671,0
0.255862,0.0955722,0.18674,-0.144453,0.213643,-1.31722,0.00137326,0.0142956,-2,-1,-2,-1,-2,-1,2016-02-22 22:20:48.779,1
0.257612,0.111116,0.187072,-0.149762,0.208437,-1.31296,-0.00037298,-0.0233727,-2,1,0,0,-2,1,2016-02-22 22:20:51.600,0
0.258663,0.153878,0.188872,-0.150941,0.207909,-1.31279,0.00461228,-0.0117875,-2,-1,2,2,-2,-1,2016-02-22 22:20:54.731,1
0.259324,0.0993563,0.179784,-0.151416,0.208787,-1.30602,-0.0265085,0.0045894,-2,-1,0,0,-2,-1,2016-02-22 22:20:56.266,0
0.259481,0.0737513,0.18411,-0.151919,0.208244,-1.31542,0.0025365,0.0175263,-2,-1,-2,0,-2,-1,2016-02-22 22:20:59.389,1
0.258213,0.076881,0.185395,-0.150895,0.210165,-1.324,0.0100896,-0.0229077,-2,-1,-2,0,-2,-1,2016-02-22 22:21:02.537,1
0.259298,0.0864818,0.182427,-0.152051,0.210717,-1.31034,-0.0308093,-0.0286969,-2,-1,-2,0,-2,-1,2016-02-22 22:21:05.684,1
