0.280635,0.433827,0.359283,-0.0345579,0.293154,-1.48641,-0.565547,0.47913,2,1,-2,2,0,1,2016-02-22 22:28:43.091,1
0.320222,0.0425279,0.471408,-0.061126,0.304147,-1.50522,0.00207226,-0.0283265,0,2,0,0,0,2,2016-02-22 22:28:45.913,0
0.317156,0.041195,0.474054,-0.0667401,0.293243,-1.52001,0.0119474,0.0525027,2,0,2,2,0,1,2016-02-22 22:28:49.057,1
0.318344,0.0521961,0.473447,-0.070961,0.290899,-1.5063,-0.0258442,-0.114145,2,0,0,0,2,0,2016-02-22 22:28:51.889,0
0.332497,0.038536,0.481085,-0.077153,0.286861,-1.5007,-0.0375317,-0.028947,2,0,2,2,2,2,2016-02-22 22:28:55.041,1
0.329021,0.0737294,0.474607,-0.0821871,0.276858,-1.49628,0.112008,0.208136,2,0,0,0,2,0,2016-02-22 22:28:56.494,0
0.331088,0.0702571,0.480402,-0.0834717,0.281097,-1.49218,-0.02418,-0.0609738,2,0,-2,2,2,2,2016-02-22 22:28:59.611,1
0.320721,0.0449138,0.496729,-0.0656365,0.292603,-1.50282,-0.00301167,-0.0843994,2,0,2,0,2,2,2016-02-22 22:29:02.739,1
0.333146,0.032258,0.496617,-0.0735717,0.288385,-1.50649,-0.0171131,-0.0739399,2,0,0,0,2,0,2016-02-22 22:29:05.540,0
0.334296,0.0293004,0.500333,-0.0750269,0.287964,-1.50611,0.00445252,0.0925544,2,0,-1,2,-1,2,2016-02-22 22:29:08.660,1
0.32711,0.045456,0.497676,-0.0778065,0.285484,-1.48504,0.00110446,0.0736282,2,0,2,2,-1,0,2016-02-22 22:29:11.800,1
0.327719,0.0430086,0.493328,-0.0786873,0.284455,-1.47895,0.00534347,-0.0915234,2,0,0,0,2,0,2016-02-22 22:29:13.098,0
0.315485,0.0355695,0.498687,-0.0699905,0.288979,-1.49452,0.0149061,0.12225,2,0,2,2,2,2,2016-02-22 22:29:16.215,1
0.320182,0.054138,0.493333,-0.0707842,0.288431,-1.49996,-0.0202402,-0.112889,2,0,-2,2,2,2,2016-02-22 22:29:19.355,1
0.326238,0.0224719,0.497373,-0.0762266,0.286761,-1.49939,-0.00595244,0.0154142,2,0,0,0,2,0,2016-02-22 22:29:22.254,0
0.330035,0.0490217,0.49578,-0.0795073,0.284971,-1.48359,0.0163158,0.019571,2,0,-2,2,2,2,2016-02-22 22:29:25.399,1
0.318852,0.0456914,0.487982,-0.0784801,0.286717,-1.49719,-0.0247423,0.0619083,2,0,0,0,2,0,2016-02-22 22:29:26.599,0
0.313361,0.0700425,0.485746,-0.0766333,0.288381,-1.49256,-0.000128085,0.0488771,2,0,-2,0,2,2,2016-02-22 22:29:29.716,1
0.318074,0.0542362,0.491856,-0.0763547,0.288076,-1.47959,-0.0112153,-0.107034,2,0,-2,-1,-1,0,2016-02-22 22:29:32.861,1
0.333296,0.0451607,0.494459,-0.0755478,0.284698,-1.47709,-0.0206154,-0.13834,2,0,-2,0,-1,0,2016-02-22 22:29:36.069,1
0.337745,0.0322662,0.49213,-0.0732268,0.28876,-1.51185,0.0211948,0.00970645,2,0,-2,-1,-1,0,2016-02-22 22:29:39.253,1
0.330417,0.035922,0.494352,-0.0754073,0.28438,-1.51501,0.0188165,0.121915,2,0,0,0,2,0,2016-02-22 22:29:40.562,0
0.325986,0.0164809,0.493044,-0.0706684,0.289595,-1.51055,-0.0133065,-0.0288668,2,0,2,2,-1,0,2016-02-22 22:29:43.768,1
0.356096,0.114234,0.489201,-0.0891605,0.275212,-1.47563,-0.0668196,0.0748805,2,0,-2,2,2,2,2016-02-22 22:29:46.880,1
