0.311123,0.118721,0.426628,-0.170998,0.191986,-1.21027,-0.411251,0.0247007,-2,0,0,0,-2,0,2016-02-22 21:57:44.733,0
0.311498,0.0455452,0.428642,-0.176736,0.17893,-1.13538,0.00919349,0.00550339,-2,-1,0,0,-2,-1,2016-02-22 21:57:47.546,0
0.313874,0.0281028,0.42973,-0.177768,0.186962,-1.15026,-0.000530841,-0.0241998,-2,-1,-2,0,0,2,2016-02-22 21:57:50.647,1
0.317433,0.0228872,0.430955,-0.181186,0.186628,-1.15519,-0.0216622,0.005687,-2,-1,-2,-1,-2,-1,2016-02-22 21:57:53.794,1
0.319798,0.0222804,0.432271,-0.184777,0.185521,-1.14931,-0.000602955,0.000245408,-2,-1,-2,-2,-2,-1,2016-02-22 21:57:57.006,1
0.320236,0.0141949,0.4344,-0.185671,0.186453,-1.15456,0.000505537,0.00738288,-2,-1,-2,0,-2,-1,2016-02-22 21:58:00.282,1
0.324113,0.0289308,0.434592,-0.188186,0.187807,-1.14705,-0.0070399,-0.0379405,-2,-1,-1,0,-2,-1,2016-02-22 21:58:03.487,1
0.322959,0.0467176,0.433996,-0.192846,0.186355,-1.15936,-0.00651157,0.0903217,-2,-1,0,0,-2,-1,2016-02-22 21:58:04.765,0
0.322636,0.0128302,0.434348,-0.189675,0.196407,-1.15593,0.0152098,0.00417628,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:07.905,1
0.319477,0.0461203,0.433407,-0.189315,0.189331,-1.15345,-0.0527141,0.0303825,-2,-1,0,0,-2,-1,2016-02-22 21:58:09.260,0
0.32285,0.0117939,0.434966,-0.193783,0.191379,-1.14932,0.00085184,-0.0067108,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:12.363,1
0.319924,0.0342763,0.435869,-0.193356,0.187466,-1.14933,0.00282773,0.0151479,-2,-1,0,0,-2,-1,2016-02-22 21:58:15.177,0
0.3206,0.027485,0.435849,-0.193664,0.190044,-1.15277,-0.00415631,-0.000946199,-2,-1,0,0,-2,-1,2016-02-22 21:58:18.082,0
0.322405,0.0302765,0.436901,-0.191546,0.18955,-1.14272,-0.0171459,-0.0300841,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:21.208,1
0.324804,0.0196551,0.437663,-0.196421,0.189271,-1.13567,0.00587656,0.0280204,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:24.348,1
0.323423,0.0190314,0.438404,-0.194445,0.189404,-1.14431,0.00045001,-0.0128101,-2,-1,0,0,-2,-1,2016-02-22 21:58:27.176,0
0.325438,0.0347236,0.440575,-0.188426,0.189395,-1.13715,-0.00222706,-0.0147504,-2,-1,-2,-1,-2,-1,2016-02-22 21:58:30.298,1
0.323145,0.0166112,0.440029,-0.194175,0.184411,-1.14093,-0.00938107,0.00759579,-2,-1,0,0,-2,-1,2016-02-22 21:58:33.111,0
0.324573,0.0129049,0.441114,-0.19765,0.187099,-1.14178,-0.00106611,0.0174294,-2,-1,-2,-2,-2,-1,2016-02-22 21:58:36.268,1
0.323787,0.0179915,0.440855,-0.193536,0.185936,-1.14019,-0.00330829,-0.0264247,-2,-1,0,0,-2,-1,2016-02-22 21:58:37.724,0
0.323581,0.0178881,0.439257,-0.199371,0.184246,-1.14061,-0.00459985,0.00717108,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:40.870,1
0.322889,0.0274325,0.440445,-0.196393,0.181686,-1.14004,0.0090273,0.0114866,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:43.996,1
0.321037,0.0481256,0.438945,-0.194888,0.183727,-1.13635,-0.0210561,-0.0262649,-2,-1,0,0,-2,-1,2016-02-22 21:58:46.800,0
0.321625,0.0498673,0.439362,-0.198844,0.179276,-1.13434,-0.015209,0.00902167,-2,-1,0,0,-2,-1,2016-02-22 21:58:49.713,0
0.320173,0.0465465,0.439526,-0.200722,0.183534,-1.1423,0.0182382,-0.0062154,-2,-1,-1,-2,-2,-1,2016-02-22 21:58:52.921,1
0.323208,0.0378762,0.441277,-0.199308,0.178858,-1.13174,-0.0220103,0.0184124,-2,-1,0,0,-2,-1,2016-02-22 21:58:54.374,0
0.320585,0.0689869,0.440168,-0.19887,0.177819,-1.13213,-0.00757215,-0.00594942,-2,-1,-2,-2,-2,-1,2016-02-22 21:58:57.529,1
0.322059,0.0600097,0.438913,-0.19836,0.180378,-1.12859,0.00729113,-0.0286737,-2,-1,0,0,-2,-1,2016-02-22 21:59:00.339,0
0.319312,0.0827646,0.440014,-0.196937,0.177046,-1.13291,0.00521448,0.0555791,-2,-1,0,0,-2,-1,2016-02-22 21:59:03.148,0
0.323286,0.0558447,0.440197,-0.198929,0.179426,-1.13239,-0.00835437,-0.0224603,-2,-1,-2,0,-2,-1,2016-02-22 21:59:06.259,1
0.324146,0.049727,0.440254,-0.199844,0.180468,-1.12731,0.0138831,-0.0311968,-2,-1,0,0,-2,-1,2016-02-22 21:59:07.881,0
0.323458,0.0358665,0.441523,-0.198651,0.182859,-1.13397,-0.00147113,0.0179393,-2,-1,-1,-2,-2,-1,2016-02-22 21:59:11.107,1
