0.429156,0.390694,0.462102,-0.105275,0.271282,-1.42297,-0.0347899,-0.167905,0,2,0,0,0,2,2016-02-22 22:54:50.523,0
0.521983,0.883532,0.351324,-0.0346338,0.270791,-0.553465,0.74133,0.142579,-2,0,0,0,-2,0,2016-02-22 22:54:53.333,0
0.478514,0.466053,0.313219,-0.0379809,0.243669,1.07311,-0.0227737,-0.706595,0,2,2,0,0,2,2016-02-22 22:54:56.528,1
0.424461,0.685798,0.29552,-0.0247699,0.258235,0.80017,0.242351,1.66523,0,2,0,0,0,2,2016-02-22 22:54:57.889,0
0.430496,0.775806,0.272055,-0.0160067,0.272941,-0.117642,0.0172614,-0.0830982,0,2,2,2,0,2,2016-02-22 22:55:01.025,1
0.458835,0.635616,0.255563,-0.0321918,0.278427,-0.607252,-0.0962676,-0.652233,0,2,2,2,0,2,2016-02-22 22:55:04.191,1
0.44421,0.622461,0.275904,-0.0179195,0.278989,-0.396173,0.0150994,-0.420548,0,2,0,0,0,2,2016-02-22 22:55:07.002,0
0.472261,0.699005,0.278503,-0.0096453,0.265701,0.0962437,0.232323,0.44625,0,2,2,2,0,2,2016-02-22 22:55:10.165,1
0.456265,0.520147,0.273466,-0.0255991,0.268105,-0.294066,-0.0783538,-0.139284,0,2,2,2,0,2,2016-02-22 22:55:13.321,1
0.423173,0.359193,0.314343,-0.00715926,0.251385,1.53948,-0.164807,0.218592,0,2,0,0,0,2,2016-02-22 22:55:14.603,0
0.437221,0.563761,0.285302,-0.0133788,0.259828,0.374,-0.061931,-0.0987792,0,2,2,2,0,2,2016-02-22 22:55:17.708,1
0.433525,0.468803,0.275298,-0.0225724,0.256405,0.971289,0.02177,0.123935,0,2,2,2,0,2,2016-02-22 22:55:20.918,1
0.44584,0.506018,0.298615,-0.0252817,0.252006,0.781814,-0.0854855,-0.316242,0,2,0,0,0,2,2016-02-22 22:55:23.844,0
0.447111,0.403619,0.30696,-0.0160815,0.256113,0.762838,0.145744,0.613552,0,2,2,2,0,2,2016-02-22 22:55:26.974,1
0.535305,0.537695,0.320473,-0.0359057,0.259601,-0.893499,-0.362034,-1.84745,0,2,0,0,0,2,2016-02-22 22:55:28.287,0
0.4343,0.600431,0.292743,-0.019086,0.257626,0.33336,0.0556498,0.672929,0,2,0,0,0,2,2016-02-22 22:55:31.111,0
0.442607,0.466001,0.304754,-0.0253421,0.253257,0.361738,-0.122628,-0.476875,0,2,2,2,0,2,2016-02-22 22:55:34.259,1
0.408839,0.425427,0.285862,-0.0178908,0.251639,1.51299,-0.00854115,0.0648073,0,2,-2,2,0,2,2016-02-22 22:55:37.390,1
0.395967,0.481793,0.283914,-0.0205611,0.249798,1.49522,-0.0612545,-0.513061,0,2,0,0,0,2,2016-02-22 22:55:38.687,0
0.418969,0.451446,0.281942,-0.0287637,0.248512,1.00224,0.0846602,0.350285,0,2,-2,2,0,2,2016-02-22 22:55:41.773,1
0.408046,0.544166,0.281482,-0.0259221,0.254577,-0.0183748,-0.114804,-0.381294,0,2,-2,2,0,2,2016-02-22 22:55:44.874,1
0.419898,0.643508,0.285158,-0.0227622,0.259668,0.70667,-0.268961,-0.986528,0,2,2,2,0,2,2016-02-22 22:55:48.048,1
