0.326736,0.258865,0.445044,-0.125408,0.248662,-1.37809,-0.0875357,0.00841474,-2,2,0,0,-2,2,2016-02-22 22:08:20.550,0
0.290515,0.0434477,0.443084,-0.130809,0.250126,-1.37916,-0.0291626,0.0572883,-2,0,-1,-2,2,2,2016-02-22 22:08:23.686,1
0.300827,0.0445186,0.441429,-0.147019,0.238477,-1.37554,-0.0129055,-0.0467039,-2,0,-2,-2,-2,-1,2016-02-22 22:08:26.927,1
0.308131,0.0454046,0.439636,-0.149375,0.241169,-1.37337,0.00654518,-0.0460783,-2,-1,-2,-2,-2,-2,2016-02-22 22:08:30.075,1
0.306425,0.0211796,0.441507,-0.146384,0.241328,-1.36844,-0.0125748,-0.00971795,-2,-1,0,0,-2,-1,2016-02-22 22:08:33.026,0
0.301358,0.046344,0.441286,-0.144583,0.238709,-1.37495,0.00820954,0.0330326,-2,-1,-2,0,-2,-1,2016-02-22 22:08:36.201,1
0.302353,0.0180887,0.442914,-0.147266,0.244311,-1.38047,0.0138331,0.00510842,-2,-1,0,0,-2,-1,2016-02-22 22:08:37.489,0
0.309199,0.0507929,0.444153,-0.160226,0.224211,-1.35659,-0.0475759,0.020539,-2,-1,-1,-2,-2,-1,2016-02-22 22:08:40.749,1
0.301152,0.0409787,0.443384,-0.150586,0.238618,-1.37174,0.0288311,-0.0138543,-2,-1,0,0,-2,-1,2016-02-22 22:08:43.584,0
0.300453,0.0439465,0.444495,-0.151035,0.236828,-1.36584,-0.00530495,0.0138164,-2,-1,-1,-2,-2,-1,2016-02-22 22:08:46.722,1
0.297771,0.0260571,0.444026,-0.151974,0.238763,-1.3664,0.000221531,0.00543402,-2,-1,-1,-2,-2,-1,2016-02-22 22:08:49.850,1
0.298677,0.0216168,0.444737,-0.150627,0.242114,-1.37065,0.00601265,-0.000214266,-2,-1,0,0,-2,-1,2016-02-22 22:08:52.825,0
0.291922,0.0336941,0.44534,-0.145351,0.239378,-1.37278,-0.00982891,0.0382843,-2,-1,0,0,-2,-1,2016-02-22 22:08:55.647,0
0.297233,0.0660741,0.44581,-0.150708,0.237879,-1.36455,-0.0113789,-0.0316927,-2,-1,-2,-2,-2,-1,2016-02-22 22:08:58.865,1
0.294402,0.0376425,0.444139,-0.150255,0.233226,-1.36328,0.0129737,0.0129041,-2,-1,0,0,-2,-1,2016-02-22 22:09:00.140,0
0.29859,0.0166769,0.445039,-0.153567,0.236356,-1.35869,-0.00142143,-0.0141777,-2,-1,0,0,-2,-1,2016-02-22 22:09:02.938,0
0.29878,0.0181747,0.444502,-0.152084,0.240235,-1.35883,0.00265163,0.00618016,-2,-1,0,0,-2,-1,2016-02-22 22:09:05.755,0
0.297961,0.0260347,0.445146,-0.152289,0.23571,-1.35672,-0.0184208,-0.0132997,-2,-1,-1,-2,-2,-1,2016-02-22 22:09:08.869,1
0.302038,0.0247348,0.442996,-0.152702,0.234004,-1.348,-0.00475933,-0.00995406,-2,-1,0,0,-2,-1,2016-02-22 22:09:11.676,0
0.302521,0.0321785,0.441724,-0.153659,0.231855,-1.34555,0.0051381,0.000896469,-2,-1,0,0,-2,-1,2016-02-22 22:09:14.479,0
0.302724,0.0586744,0.442083,-0.152643,0.229842,-1.34867,-0.00679502,0.011391,-2,-1,0,0,-2,-1,2016-02-22 22:09:17.299,0
0.295806,0.0322111,0.444915,-0.15273,0.235147,-1.36063,0.00929144,0.0461525,-2,-1,0,0,-2,-1,2016-02-22 22:09:20.188,0
0.296841,0.0497929,0.445136,-0.155819,0.233466,-1.36408,-0.0133779,-0.0380061,-2,-1,0,0,-2,-1,2016-02-22 22:09:23.032,0
0.303697,0.0323835,0.443849,-0.153622,0.230101,-1.3465,-0.0014587,-0.000386614,-2,-1,-1,-2,-2,-1,2016-02-22 22:09:26.159,1
0.301232,0.0558857,0.444335,-0.154868,0.22755,-1.35792,-0.00276795,0.0164393,-2,-1,-1,-2,-2,-1,2016-02-22 22:09:29.312,1
0.30086,0.0307416,0.446493,-0.154977,0.234874,-1.3583,0.013684,-0.0191473,-2,-1,-2,0,-2,-1,2016-02-22 22:09:32.467,1
0.300016,0.0294052,0.446555,-0.151665,0.236433,-1.35573,-0.00472118,0.0118319,-2,-1,0,0,-2,-1,2016-02-22 22:09:35.268,0
0.300953,0.0409541,0.445283,-0.15235,0.2296,-1.3492,-0.00640038,-0.0122448,-2,-1,0,0,-2,-1,2016-02-22 22:09:38.055,0
0.296382,0.0293637,0.446137,-0.153172,0.233564,-1.35672,-0.00611931,0.00696716,-2,-1,-2,-2,-2,-1,2016-02-22 22:09:41.164,1
0.296997,0.0181213,0.445193,-0.153354,0.234905,-1.35746,0.0207254,0.0217788,-2,-1,0,0,-2,-1,2016-02-22 22:09:42.784,0
0.296535,0.0196506,0.446261,-0.152925,0.233486,-1.3572,-0.000327462,-0.0106806,-2,-1,-1,0,-2,-1,2016-02-22 22:09:45.912,1
