0.682935,2.06232,0.514137,-0.0735544,0.258115,-1.45979,0,-0.126309,-0.192709,0,2,0,0,0,0,2016-01-22 23:18:21.576
0.600227,2.0405,0.472965,-0.0578436,0.262504,-1.43922,0,-0.037861,0.0370378,0,2,0,0,0,0,2016-01-22 23:18:24.677
0.581104,1.61444,0.494755,-0.0623491,0.257907,-1.45404,0,-0.0763324,-0.0120659,0,2,0,0,0,0,2016-01-22 23:18:27.764
0.462783,1.25149,0.46847,-0.0559485,0.270503,-1.45718,0,-0.476368,0.200491,0,2,0,0,0,0,2016-01-22 23:18:30.830
0.524559,1.35348,0.47243,-0.0601004,0.264386,-1.47667,0,0.0858875,0.0844859,0,2,0,0,0,0,2016-01-22 23:18:33.939
0.48589,0.957941,0.454329,-0.05416,0.268919,-1.509,0,0.20342,-0.0691699,0,2,0,0,0,0,2016-01-22 23:18:37.028
0.562643,1.1116,0.504477,-0.0616149,0.261954,-1.48256,0,-0.107737,-0.133348,0,2,0,0,0,0,2016-01-22 23:18:40.102
0.600963,1.81016,0.512136,-0.0500123,0.266234,-1.39612,0,-0.331914,0.411282,0,2,0,0,0,0,2016-01-22 23:18:43.172
0.626241,1.42778,0.506418,-0.0572922,0.265508,-1.45918,0,-0.032748,0.0384513,0,2,0,0,0,0,2016-01-22 23:18:46.256
0.506372,1.45169,0.472426,-0.0511814,0.264637,-1.47541,0,0.373867,-0.359459,0,2,0,0,0,0,2016-01-22 23:18:49.343
0.710163,1.53242,0.518915,-0.0482399,0.267512,-1.48163,0,1.02655,-0.0850709,0,2,0,0,0,0,2016-01-22 23:18:52.432
0.643333,1.51427,0.50592,-0.0535481,0.275686,-1.4925,0,-0.185212,-0.245803,0,2,0,0,0,0,2016-01-22 23:18:55.502
0.589754,1.42909,0.494232,-0.0630615,0.262418,-1.45412,0,0.287833,-0.159098,0,2,0,0,0,0,2016-01-22 23:18:58.591
0.614316,1.434,0.494146,-0.0519953,0.269518,-1.4787,0,-0.0976839,-0.0375794,0,2,0,0,0,0,2016-01-22 23:19:01.683
0.633343,1.57643,0.502578,-0.0572835,0.266647,-1.43807,0,0.0294895,0.0294505,0,2,0,0,0,0,2016-01-22 23:19:04.789
0.664604,1.43326,0.52012,-0.0480348,0.269635,-1.47778,0,-0.166142,-0.406355,0,2,0,0,0,0,2016-01-22 23:19:07.870
0.708007,1.5682,0.560019,-0.0476742,0.275328,-1.39627,0,0.865936,-0.900793,0,2,0,0,0,0,2016-01-22 23:19:10.953
0.557559,1.65524,0.527898,-0.0458875,0.27249,-1.44151,0,-0.123166,-0.223504,0,2,0,0,0,0,2016-01-22 23:19:14.079
0.631052,1.69281,0.476694,-0.0497571,0.267378,-1.44931,0,0.13547,0.530355,0,2,0,0,0,0,2016-01-22 23:19:17.158
0.656321,1.80885,0.545782,-0.059188,0.265426,-1.43375,0,-0.449852,0.502267,0,2,0,0,0,0,2016-01-22 23:19:20.248
