0.969522,0.930739,0.607233,-0.0445532,0.292488,-1.32037,0,-0.574435,0.254161,0,2,0,0,0,0,2016-01-22 23:11:30.897
1.01169,0.816185,0.63723,-0.0576686,0.280361,-1.51565,0,0.054496,-0.118611,0,2,0,0,0,0,2016-01-22 23:11:33.970
0.854591,0.57008,0.58556,-0.0605699,0.277503,-1.45574,0,-0.751827,0.634341,0,2,0,0,0,0,2016-01-22 23:11:37.136
0.875739,0.585899,0.550428,-0.0470204,0.28893,-1.53854,0,0.0115452,0.0620277,0,2,0,0,0,0,2016-01-22 23:11:40.212
0.99618,0.735425,0.679595,-0.0291579,0.281035,-1.53373,0,0.70625,-0.295298,0,2,0,0,0,0,2016-01-22 23:11:43.298
0.82826,0.802601,0.61217,-0.0509144,0.276841,-0.27206,0,0.0285438,-0.136205,0,2,0,0,0,0,2016-01-22 23:11:46.392
0.813685,0.695314,0.649387,-0.0439395,0.281833,-1.36316,0,0.613253,-0.207278,0,2,0,0,0,0,2016-01-22 23:11:49.482
0.968451,0.904739,0.618494,-0.0563622,0.280696,-1.53158,0,-0.111044,-0.159158,0,2,0,0,0,0,2016-01-22 23:11:52.569
0.598634,0.537086,0.5253,-0.0580641,0.282117,-1.2507,0,0.743878,-0.696839,0,2,0,0,0,0,2016-01-22 23:11:55.651
0.748143,0.604339,0.578431,-0.0632629,0.278487,-0.36823,0,0.731498,-0.180182,0,2,0,0,0,0,2016-01-22 23:11:58.726
0.634451,0.612581,0.551302,-0.0636719,0.276506,-1.27117,0,0.955618,-0.718353,0,2,0,0,0,0,2016-01-22 23:12:01.814
0.679269,0.731225,0.541816,-0.0521273,0.283123,-1.52983,0,0.127843,0.123105,0,2,0,0,0,0,2016-01-22 23:12:04.891
0.635495,0.685661,0.519232,-0.0545789,0.283964,-1.5445,0,-0.611441,0.493256,0,2,0,0,0,0,2016-01-22 23:12:08.002
0.660675,0.680357,0.519481,-0.0539042,0.284092,-0.913453,0,0.0612079,-0.166356,0,2,0,0,0,0,2016-01-22 23:12:11.094
0.705808,0.5259,0.562299,-0.0480975,0.284312,-0.698292,0,1.30595,-0.746984,0,2,0,0,0,0,2016-01-22 23:12:14.181
0.797055,0.592003,0.598475,-0.0469294,0.272783,-1.52414,0,-1.62247,1.09137,0,2,0,0,0,0,2016-01-22 23:12:17.253
0.84248,0.746574,0.589352,-0.049339,0.278281,-1.37653,0,-0.42309,0.114612,0,2,0,0,0,0,2016-01-22 23:12:20.327
1.07297,0.596451,0.717844,-0.0355502,0.275421,-0.0200915,0,1.23789,-0.329227,0,2,0,0,0,0,2016-01-22 23:12:23.411
0.573482,0.382097,0.483427,-0.0523185,0.2859,-0.799954,0,-1.01574,0.502978,0,2,0,0,0,0,2016-01-22 23:12:26.498
0.849305,0.736243,0.528149,-0.0473447,0.28301,1.15172,0,0.20736,-0.173511,0,2,0,0,0,0,2016-01-22 23:12:29.582
0.796273,0.784818,0.574967,-0.0519723,0.279571,-1.53648,0,-0.0711979,-0.441783,0,2,0,0,0,0,2016-01-22 23:12:32.661
0.737667,0.623812,0.57933,-0.0821988,0.269327,0.311902,0,-0.791188,0.473591,0,2,0,0,0,0,2016-01-22 23:12:35.739
