0.544046,1.77713,0.548165,-0.069303,0.251697,0.720569,0,-0.640946,0.151169,0,2,0,0,0,0,2016-01-22 22:48:39.940
0.487495,1.43236,0.516381,-0.0739912,0.249227,0.349628,0,0.377791,-0.114104,0,2,0,0,0,0,2016-01-22 22:48:43.036
0.581735,1.16213,0.560766,-0.0657483,0.259001,1.36577,0,-0.570469,0.18269,0,2,0,0,0,0,2016-01-22 22:48:46.116
0.726058,0.922803,0.520661,-0.0826209,0.247419,1.54495,0,-0.46719,0.125459,0,2,0,0,0,0,2016-01-22 22:48:49.189
0.644403,1.12617,0.594435,-0.0750745,0.219397,0.767695,0,0.0184992,0.16741,0,2,0,0,0,0,2016-01-22 22:48:52.266
0.650101,0.948307,0.587537,-0.0834872,0.242155,0.0186697,0,0.366461,0.125512,0,2,0,0,0,0,2016-01-22 22:48:55.365
0.538877,0.989353,0.450025,-0.0778408,0.244966,0.619613,0,0.476888,0.0162066,0,2,0,0,0,0,2016-01-22 22:48:58.439
0.508729,0.942582,0.401182,-0.07865,0.245878,1.54378,0,0.36383,-0.272711,0,2,0,0,0,0,2016-01-22 22:49:01.514
0.602459,1.44619,0.55228,-0.0755624,0.228312,0.99126,0,1.20192,0.154533,0,2,0,0,0,0,2016-01-22 22:49:04.683
0.658678,1.27626,0.603415,-0.0710836,0.232867,-0.760824,0,0.253903,-0.420641,0,2,0,0,0,0,2016-01-22 22:49:07.757
0.631579,0.926138,0.599812,-0.0744429,0.240906,-0.67471,0,-0.210064,-0.0791933,0,2,0,0,0,0,2016-01-22 22:49:10.840
0.576449,1.06645,0.487155,-0.077536,0.243184,1.19064,0,-0.0135042,-0.0423566,0,2,0,0,0,0,2016-01-22 22:49:14.000
0.586842,1.18957,0.51775,-0.0791046,0.24416,0.523534,0,0.17291,0.161914,0,2,0,0,0,0,2016-01-22 22:49:17.103
0.575474,0.867815,0.469394,-0.0799348,0.239132,1.53386,0,0.078268,-0.168384,0,2,0,0,0,0,2016-01-22 22:49:20.172
0.605715,0.899773,0.544079,-0.0815127,0.238414,1.03856,0,0.159656,-0.132619,0,2,0,0,0,0,2016-01-22 22:49:23.260
0.654982,1.03712,0.541848,-0.0791737,0.243688,0.0543989,0,0.314518,-0.103345,0,2,0,0,0,0,2016-01-22 22:49:26.330
0.660487,1.49215,0.515346,-0.0839292,0.230765,-0.0701479,0,0.391897,0.0207898,0,2,0,0,0,0,2016-01-22 22:49:29.441
0.667913,1.51148,0.549471,-0.0804397,0.236127,-1.25433,0,-0.0399002,-0.103985,0,2,0,0,0,0,2016-01-22 22:49:32.520
0.739542,0.807947,0.574543,-0.083144,0.240618,0.333192,0,0.234244,-0.137357,0,2,0,0,0,0,2016-01-22 22:49:35.620
0.591165,0.980181,0.523343,-0.0766295,0.242005,0.600053,0,-0.425874,0.233204,0,2,0,0,0,0,2016-01-22 22:49:38.689
0.603966,1.21588,0.600849,-0.0749453,0.221632,-0.348558,0,-1.31624,0.095696,0,2,0,0,0,0,2016-01-22 22:49:41.773
0.613184,1.43339,0.573177,-0.0856671,0.231588,0.125516,0,0.0370401,0.0546777,0,2,0,0,0,0,2016-01-22 22:49:44.854
0.643,1.16947,0.577162,-0.0862314,0.236481,0.537747,0,-0.0911753,-0.0660764,0,2,0,0,0,0,2016-01-22 22:49:47.928
0.60789,1.9931,0.555339,-0.0863656,0.229781,-0.856733,0,-0.255628,0.295995,0,2,0,0,0,0,2016-01-22 22:49:51.017
