0.249191,0.147013,0.430675,-0.00524169,0.297743,0.83167,0,0.00866222,0.107107,0,2,0,0,0,0,2016-01-22 22:23:36.524
0.240013,0.0378909,0.428123,-0.0177691,0.297438,1.5575,0,0.00643673,0.0790038,0,2,0,0,0,0,2016-01-22 22:23:39.607
0.237682,0.0240595,0.432743,-0.0115638,0.301282,-0.206164,0,-0.00349678,0.0322095,1,2,0,0,0,0,2016-01-22 22:23:42.706
0.237261,0.0457707,0.441043,-0.00899311,0.306646,1.44057,0,-0.0118599,0.0113365,0,2,0,0,0,0,2016-01-22 22:23:45.771
0.238385,0.0292287,0.442104,-0.0212458,0.307001,-1.55072,0,-0.00721634,-0.0363486,1,2,0,0,0,0,2016-01-22 22:23:48.943
0.238563,0.0413407,0.444432,-0.0210295,0.308663,-1.5469,0,-0.00997346,0.0174326,1,2,0,0,0,0,2016-01-22 22:23:52.013
0.236408,0.0212286,0.447446,-0.016817,0.311162,-1.54668,0,0.00855046,0.0222534,1,2,0,0,0,0,2016-01-22 22:23:55.111
0.236902,0.0331558,0.445167,-0.0248041,0.307763,-1.53573,0,-0.00530525,-0.0458999,1,2,0,0,0,0,2016-01-22 22:23:58.186
0.238215,0.0304925,0.441838,-0.024282,0.308854,-1.53936,0,-0.0111793,-0.0134607,1,2,0,0,0,0,2016-01-22 22:24:01.268
0.238016,0.0361783,0.443287,-0.0220436,0.309423,-1.53796,0,0.0110048,0.014307,1,2,0,0,0,0,2016-01-22 22:24:04.343
0.238749,0.0304626,0.442052,-0.0191339,0.310534,-1.53859,0,0.0174377,0.0163651,1,2,0,0,0,0,2016-01-22 22:24:07.437
0.238837,0.0182576,0.439326,-0.0175973,0.312457,-1.53694,0,-0.00366675,0.00600018,1,2,0,0,0,0,2016-01-22 22:24:10.600
0.238225,0.0325517,0.440664,-0.0252105,0.309625,-1.53358,0,-0.010699,-0.0200872,1,2,0,0,0,0,2016-01-22 22:24:13.702
0.236412,0.0514899,0.443305,-0.017691,0.315207,-1.53973,0,0.0204709,0.098101,1,2,0,0,0,0,2016-01-22 22:24:16.803
0.231247,0.0288569,0.443585,-0.0195682,0.315023,-1.54105,0,-0.0113402,-0.0399618,1,2,0,0,0,0,2016-01-22 22:24:19.890
0.234333,0.0247477,0.440826,-0.0179143,0.31491,-1.53256,0,0.0110945,-0.00880373,1,2,0,0,0,0,2016-01-22 22:24:22.987
0.235472,0.0343334,0.443708,-0.0286074,0.311387,-1.52602,0,-0.025224,-0.0661018,1,2,0,0,0,0,2016-01-22 22:24:26.067
0.234627,0.0347648,0.442969,-0.0278455,0.313264,-1.52926,0,0.00549832,0.016439,1,2,0,0,0,0,2016-01-22 22:24:29.160
0.234778,0.0281875,0.440358,-0.0282016,0.313512,-1.52727,0,0.00767971,0.0244365,1,2,0,0,0,0,2016-01-22 22:24:32.252
0.234604,0.0331704,0.438246,-0.0245682,0.317847,-1.53529,0,0.00401139,0.0198686,1,2,0,0,0,0,2016-01-22 22:24:35.337
0.231569,0.0365614,0.442118,-0.0277,0.316027,-1.53289,0,-0.0202847,-0.0277132,1,2,0,0,0,0,2016-01-22 22:24:38.433
0.234019,0.0404813,0.43999,-0.0264526,0.317512,-1.52845,0,0.0135,0.0145429,1,2,0,0,0,0,2016-01-22 22:24:41.516
0.232568,0.0375099,0.440594,-0.0285962,0.317899,-1.5248,0,-0.00318192,0.0125003,1,2,0,0,0,0,2016-01-22 22:24:44.591
0.23283,0.0339608,0.441646,-0.0242673,0.31852,-1.52638,0,0.00852735,-0.0097254,1,2,0,0,0,0,2016-01-22 22:24:47.685
0.232873,0.0301549,0.439275,-0.0324088,0.313866,-1.52509,0,-0.0234694,-0.0575813,1,2,0,0,0,0,2016-01-22 22:24:50.762
0.233003,0.0373101,0.437875,-0.032921,0.312837,-1.53175,0,0.0116472,0.0558044,1,2,0,0,0,0,2016-01-22 22:24:53.848
0.234918,0.0351868,0.439874,-0.0266601,0.317955,-1.53271,0,-0.00395905,-0.0024938,1,2,0,0,0,0,2016-01-22 22:24:56.921
0.233214,0.0215214,0.438454,-0.0324314,0.314274,-1.53209,0,0.0105113,-0.005651,1,2,0,0,0,0,2016-01-22 22:25:00.001
0.231961,0.0293287,0.440101,-0.0375851,0.312122,-1.52886,0,-0.00321549,0.00572069,1,2,0,0,0,0,2016-01-22 22:25:03.080
0.231336,0.0362594,0.439864,-0.0372553,0.311633,-1.52881,0,-0.0118112,-0.0259537,1,2,0,0,0,0,2016-01-22 22:25:06.241
0.231033,0.0320532,0.441977,-0.0343248,0.313172,-1.53177,0,0.0184483,0.0504466,1,2,0,0,0,0,2016-01-22 22:25:09.312
0.228917,0.0194796,0.439781,-0.0314906,0.313981,-1.53337,0,-0.000383964,-0.00540265,1,2,0,0,0,0,2016-01-22 22:25:12.394
0.232997,0.0352508,0.440426,-0.0346448,0.312982,-1.53394,0,-0.00471199,-0.00802099,1,2,0,0,0,0,2016-01-22 22:25:15.518
0.233847,0.0303219,0.439426,-0.030809,0.315213,-1.53529,0,-0.00474254,-0.0165732,1,2,0,0,0,0,2016-01-22 22:25:18.599
0.232852,0.0286899,0.437655,-0.0264489,0.318847,-1.53756,0,0.00531532,0.0268132,1,2,0,0,0,0,2016-01-22 22:25:21.756
0.23803,0.0378175,0.439321,-0.0275429,0.317652,-1.54014,0,-0.00132861,-0.0365035,1,2,0,0,0,0,2016-01-22 22:25:24.842
0.236933,0.0303175,0.440012,-0.0160702,0.324419,-1.55271,0,0.00682658,0.0414709,1,2,0,0,0,0,2016-01-22 22:25:28.016
