0.691928,1.21292,0.509908,-0.0741982,0.22694,-0.938043,0,-0.231193,-0.250758,0,2,0,0,0,0,2016-01-22 23:15:13.351
0.709292,1.14344,0.484756,-0.0769692,0.236287,0.87645,0,0.426533,0.228905,0,2,0,0,0,0,2016-01-22 23:15:16.431
0.716612,0.984677,0.508251,-0.0964797,0.214658,0.808618,0,0.733819,-0.199811,0,2,0,0,0,0,2016-01-22 23:15:19.516
0.792331,0.643755,0.559922,-0.072243,0.232189,-1.54223,0,-0.77896,0.183667,0,2,0,0,0,0,2016-01-22 23:15:22.601
0.790231,0.258717,0.465865,-0.0694794,0.229551,-0.590572,0,-0.0150405,-0.127503,0,2,0,0,0,0,2016-01-22 23:15:25.670
0.841955,0.388109,0.491518,-0.0660639,0.231568,-1.04219,0,-0.241486,0.333711,0,2,0,0,0,0,2016-01-22 23:15:28.750
0.717412,0.323813,0.457398,-0.0705207,0.236654,-0.368876,0,-0.0980229,-0.18185,0,2,0,0,0,0,2016-01-22 23:15:31.845
0.739232,0.478585,0.451879,-0.0606087,0.24032,-1.37531,0,0.218615,-0.152058,0,2,0,0,0,0,2016-01-22 23:15:34.922
1.01789,0.321412,0.551901,-0.0627506,0.242188,-1.12383,0,-0.17393,0.457504,0,2,0,0,0,0,2016-01-22 23:15:38.023
0.971343,0.432724,0.540008,-0.0648164,0.244547,1.53645,0,-0.163318,-0.153834,0,2,0,0,0,0,2016-01-22 23:15:41.100
0.776486,0.369604,0.471086,-0.0653545,0.246707,1.52461,0,0.0252339,0.242967,0,2,0,0,0,0,2016-01-22 23:15:44.174
0.686035,0.446442,0.42287,-0.0514151,0.240524,-1.42838,0,-0.110816,-0.31972,0,2,0,0,0,0,2016-01-22 23:15:47.270
0.741875,0.281136,0.453773,-0.063108,0.239766,-1.31835,0,-0.00673409,-0.0340474,0,2,0,0,0,0,2016-01-22 23:15:50.339
0.723654,0.452742,0.459804,-0.0614668,0.242314,-1.39468,0,0.0645211,0.253662,0,2,0,0,0,0,2016-01-22 23:15:53.507
0.741948,0.44577,0.470546,-0.0575723,0.252907,-1.49024,0,0.0738387,-0.431425,0,2,0,0,0,0,2016-01-22 23:15:56.589
0.851515,0.409816,0.513185,-0.059397,0.242497,-1.4972,0,-0.501824,0.327989,0,2,0,0,0,0,2016-01-22 23:15:59.660
0.815602,0.492912,0.507989,-0.0829647,0.232498,-0.908124,0,-0.0612894,-0.101299,0,2,0,0,0,0,2016-01-22 23:16:02.741
0.68156,0.436345,0.430412,-0.0715778,0.229802,-1.52227,0,-0.0147599,-0.129584,0,2,0,0,0,0,2016-01-22 23:16:05.844
0.659579,0.559141,0.443941,-0.0798912,0.232161,-0.596357,0,-0.0535233,-0.040332,0,2,0,0,0,0,2016-01-22 23:16:08.921
0.713553,0.398764,0.451401,-0.0649133,0.244576,-0.28677,0,0.150003,0.0397559,0,2,0,0,0,0,2016-01-22 23:16:11.998
0.642261,0.576314,0.441677,-0.0826085,0.230218,-0.757311,0,-0.0587339,-0.0677156,0,2,0,0,0,0,2016-01-22 23:16:15.101
0.676175,0.469157,0.446676,-0.0843148,0.223956,-0.852169,0,-0.146111,0.0942488,0,2,0,0,0,0,2016-01-22 23:16:18.191
0.815061,0.510823,0.497661,-0.0821035,0.232261,-0.545351,0,0.547671,0.0249548,0,2,0,0,0,0,2016-01-22 23:16:21.288
