0.220221,0.129778,0.438058,0.0240328,0.290996,-1.56253,0,-0.000614402,0.0963071,0,2,0,0,0,0,2016-01-22 22:15:33.314
0.214542,0.0314367,0.441263,0.0160598,0.288446,-1.568,0,0.00563655,0.0294719,1,2,0,0,0,0,2016-01-22 22:15:36.399
0.209262,0.0225067,0.444591,-0.0041363,0.285947,-1.542,0,-0.0116182,-0.0123514,1,2,0,0,0,0,2016-01-22 22:15:39.499
0.21617,0.0311898,0.438126,-0.00521116,0.288108,-1.55454,0,-0.0118877,-0.0716852,1,2,0,0,0,0,2016-01-22 22:15:42.583
0.220207,0.0282012,0.437263,-0.00523101,0.287029,-1.54981,0,-0.00341037,-0.032548,1,2,0,0,0,0,2016-01-22 22:15:45.661
0.219391,0.0319763,0.437533,-0.00316575,0.287908,-1.56143,0,0.00152781,0.0740319,1,2,0,0,0,0,2016-01-22 22:15:48.751
0.216861,0.025489,0.436131,-0.00364444,0.288783,-1.55965,0,-0.0049085,-0.0372142,1,2,0,0,0,0,2016-01-22 22:15:51.849
0.2182,0.027096,0.437319,-0.00236102,0.2895,-1.55608,0,0.00203209,0.0199402,1,2,0,0,0,0,2016-01-22 22:15:54.938
0.217335,0.0263656,0.437306,-0.00227532,0.287895,-1.56572,0,-0.00352209,0.00284086,1,2,0,0,0,0,2016-01-22 22:15:58.036
0.219824,0.0217665,0.436756,-0.00266117,0.291142,-1.56187,0,-0.00103204,0.00439196,1,2,0,0,0,0,2016-01-22 22:16:01.133
0.22082,0.0227669,0.43648,-0.00371997,0.292456,-1.55973,0,0.00215638,0.00300743,1,2,0,0,0,0,2016-01-22 22:16:04.210
0.222243,0.0237259,0.436792,-0.00200973,0.292338,-1.56219,0,0.0018512,-0.00989669,1,2,0,0,0,0,2016-01-22 22:16:07.291
0.220007,0.0234438,0.435237,0.00158089,0.294181,-1.56281,0,0.00385452,0.0312723,1,2,0,0,0,0,2016-01-22 22:16:10.365
0.216801,0.0335577,0.433747,-0.00152032,0.294644,-1.54879,0,-0.00968452,-0.0549931,1,2,0,0,0,0,2016-01-22 22:16:13.452
0.218219,0.020549,0.433517,-0.000489577,0.29558,-1.55782,0,0.00716415,0.0197416,1,2,0,0,0,0,2016-01-22 22:16:16.537
0.215113,0.0228368,0.433236,-0.00292827,0.296366,-1.54648,0,-0.00392107,-0.0388382,1,2,0,0,0,0,2016-01-22 22:16:19.607
0.2196,0.025487,0.432888,-0.00392681,0.299241,-1.55741,0,0.00619397,0.0437873,1,2,0,0,0,0,2016-01-22 22:16:22.706
0.214257,0.0257163,0.435011,-0.00492658,0.2953,-1.56589,0,0.000644488,0.0428543,1,2,0,0,0,0,2016-01-22 22:16:25.796
0.205009,0.0312092,0.438407,-0.00280167,0.294267,0.542324,0,0.00633796,0.0703714,0,2,0,0,0,0,2016-01-22 22:16:28.885
0.207443,0.030279,0.436514,-0.00285729,0.294261,-0.750071,0,-0.00774884,-0.0407396,1,2,0,0,0,0,2016-01-22 22:16:31.982
0.211127,0.0449707,0.432231,-0.00633745,0.296135,-1.5029,0,-0.0048023,-0.0714379,1,2,0,0,0,0,2016-01-22 22:16:35.061
0.206125,0.0410862,0.435109,-0.00304491,0.295172,1.16506,0,0.0151577,0.0647418,0,2,0,0,0,0,2016-01-22 22:16:38.150
0.204319,0.0359373,0.434761,-0.00751634,0.292617,-1.55796,0,-0.00577335,-0.00732897,1,2,0,0,0,0,2016-01-22 22:16:41.226
0.209767,0.0549882,0.431758,-0.00710739,0.29509,-1.54943,0,-0.0211505,-0.112168,1,2,0,0,0,0,2016-01-22 22:16:44.313
0.217884,0.0284952,0.432913,-0.0098303,0.296442,-1.55858,0,0.00946085,0.0524842,1,2,0,0,0,0,2016-01-22 22:16:47.495
0.21602,0.0322851,0.432047,-0.0100262,0.295832,-1.55363,0,0.000593125,-0.0462334,1,2,0,0,0,0,2016-01-22 22:16:50.564
0.214093,0.035505,0.433936,-0.00936655,0.295975,-1.55512,0,0.000529151,0.0518921,1,2,0,0,0,0,2016-01-22 22:16:53.646
0.2103,0.0231437,0.432449,-0.00894886,0.297337,-1.5503,0,0.0041299,-0.0129313,1,2,0,0,0,0,2016-01-22 22:16:56.731
0.209506,0.0345241,0.435975,-0.0129352,0.297177,-1.5491,0,-0.00253751,0.0273026,1,2,0,0,0,0,2016-01-22 22:16:59.813
0.211979,0.0358138,0.435261,-0.0155988,0.29965,-1.53395,0,-0.00559229,-0.0463336,1,2,0,0,0,0,2016-01-22 22:17:02.899
0.208548,0.0243793,0.434387,-0.0127616,0.298003,-1.54716,0,0.00146596,0.0428664,1,2,0,0,0,0,2016-01-22 22:17:05.981
0.208785,0.0325785,0.432927,-0.0133002,0.29542,-1.54274,0,-0.00170567,-0.0748804,1,2,0,0,0,0,2016-01-22 22:17:09.085
0.213406,0.0282592,0.43296,-0.0133814,0.298514,-1.5415,0,-0.00292921,0.0181331,1,2,0,0,0,0,2016-01-22 22:17:12.170
0.222122,0.0436411,0.433836,-0.0136831,0.294061,-1.54436,0,0.00210801,0.00587542,1,2,0,0,0,0,2016-01-22 22:17:15.248
0.211107,0.0286329,0.434606,-0.00873892,0.293413,-1.55236,0,-0.000300942,0.0260272,1,2,0,0,0,0,2016-01-22 22:17:18.337
0.210551,0.033969,0.433902,-0.0125704,0.291545,-1.54249,0,-0.0108559,-0.0449494,1,2,0,0,0,0,2016-01-22 22:17:21.412
0.205246,0.035636,0.430838,-0.00992273,0.290916,-1.54551,0,0.00117163,0.0487048,1,2,0,0,0,0,2016-01-22 22:17:24.506
0.205472,0.0235004,0.432903,-0.00545131,0.29058,-1.55283,0,0.00853197,0.00863091,1,2,0,0,0,0,2016-01-22 22:17:27.587
