0.238112,0.280726,0.155317,-0.0960176,0.204255,-1.49954,0,-0.0699056,-0.634873,0,2,0,0,0,0,2016-01-22 22:31:35.938
0.226294,0.0931885,0.141712,-0.0972145,0.17961,-1.47506,0,0.0231118,0.0779045,0,2,0,0,0,0,2016-01-22 22:31:39.021
0.226208,0.151601,0.146447,-0.0994421,0.191309,-1.48552,0,0.0274388,-0.00713343,0,2,0,0,0,0,2016-01-22 22:31:42.118
0.231564,0.149647,0.145087,-0.0999367,0.196772,-1.49664,0,-0.0243613,0.0165254,0,2,0,0,0,0,2016-01-22 22:31:45.185
0.226928,0.13476,0.147488,-0.0973273,0.194197,-1.49907,0,-0.0177297,0.0647726,0,2,0,0,0,0,2016-01-22 22:31:48.273
0.227042,0.115399,0.146672,-0.0973744,0.192447,-1.4965,0,-0.0277491,-0.0217164,0,2,0,0,0,0,2016-01-22 22:31:51.346
0.222441,0.0956455,0.146362,-0.0996022,0.187413,-1.49083,0,0.0112192,0.0288254,0,2,0,0,0,0,2016-01-22 22:31:54.433
0.225216,0.0783642,0.148935,-0.10281,0.183561,-1.48584,0,3.83966e-06,-0.0520683,0,2,0,0,0,0,2016-01-22 22:31:57.510
0.226964,0.0797314,0.146982,-0.103059,0.186845,-1.49025,0,0.0029856,-0.00866379,0,2,0,0,0,0,2016-01-22 22:32:00.595
0.232182,0.107785,0.143495,-0.10332,0.200339,-1.4898,0,0.0154293,0.012109,0,2,0,0,0,0,2016-01-22 22:32:03.667
0.236004,0.173095,0.146427,-0.105062,0.197002,-1.48962,0,-0.0262138,-0.0333484,0,2,0,0,0,0,2016-01-22 22:32:06.754
0.231609,0.143196,0.140897,-0.107783,0.188544,-1.48783,0,-0.0285405,-0.00661252,0,2,0,0,0,0,2016-01-22 22:32:09.828
0.227745,0.113083,0.139685,-0.104052,0.194067,-1.47805,0,0.0394683,0.00843977,0,2,0,0,0,0,2016-01-22 22:32:12.911
0.228343,0.140403,0.144264,-0.105923,0.191239,-1.48594,0,-0.0197017,0.0126755,0,2,0,0,0,0,2016-01-22 22:32:15.992
0.230426,0.0926948,0.146953,-0.107528,0.19136,-1.4912,0,-0.0371864,0.00777903,0,2,0,0,0,0,2016-01-22 22:32:19.104
0.229434,0.157743,0.140815,-0.10816,0.188175,-1.48193,0,0.0120776,-0.00423745,0,2,0,0,0,0,2016-01-22 22:32:22.193
0.230669,0.0979562,0.146635,-0.104189,0.190353,-1.49304,0,0.0142095,0.00696542,0,2,0,0,0,0,2016-01-22 22:32:25.294
0.226437,0.075258,0.143574,-0.105187,0.18729,-1.48815,0,0.0275728,0.0235399,1,2,0,0,0,0,2016-01-22 22:32:28.395
0.228348,0.107903,0.146596,-0.102645,0.192426,-1.49545,0,-0.00455284,-0.00875406,0,2,0,0,0,0,2016-01-22 22:32:31.566
0.227865,0.0880033,0.150105,-0.101029,0.188658,-1.49199,0,-0.0219828,-0.00551187,0,2,0,0,0,0,2016-01-22 22:32:34.644
0.23191,0.0887361,0.149022,-0.104738,0.196024,-1.4866,0,0.0110344,-0.00347923,0,2,0,0,0,0,2016-01-22 22:32:37.752
0.230963,0.117126,0.150405,-0.102441,0.19052,-1.49655,0,0.0383167,0.0227813,0,2,0,0,0,0,2016-01-22 22:32:40.841
0.230566,0.109243,0.149814,-0.104578,0.193323,-1.49443,0,-0.0465211,-0.017231,0,2,0,0,0,0,2016-01-22 22:32:43.926
0.234105,0.115635,0.147773,-0.110623,0.186459,-1.47271,0,-0.0590783,-0.037993,0,2,0,0,0,0,2016-01-22 22:32:47.006
0.232963,0.104878,0.146425,-0.10634,0.192127,-1.48497,0,0.0314488,0.0161409,0,2,0,0,0,0,2016-01-22 22:32:50.093
0.237124,0.140768,0.146473,-0.11047,0.194123,-1.48664,0,0.00121029,-0.00514744,0,2,0,0,0,0,2016-01-22 22:32:53.196
0.233384,0.136975,0.142415,-0.109385,0.191277,-1.49044,0,-0.0208819,-0.00438097,0,2,0,0,0,0,2016-01-22 22:32:56.259
0.231058,0.119693,0.147115,-0.106203,0.186997,-1.49185,0,0.00964523,0.00897837,0,2,0,0,0,0,2016-01-22 22:32:59.353
0.228952,0.0804902,0.14534,-0.106923,0.1874,-1.49781,0,-0.00842646,-0.00365925,0,2,0,0,0,0,2016-01-22 22:33:02.456
0.230643,0.110328,0.149402,-0.107002,0.18943,-1.50013,0,-0.0420983,-0.0108649,0,2,0,0,0,0,2016-01-22 22:33:05.536
0.233648,0.141342,0.147788,-0.109704,0.193909,-1.49198,0,0.0322686,-0.01998,0,2,0,0,0,0,2016-01-22 22:33:08.628
0.236611,0.101391,0.159384,-0.122946,0.185291,-1.46538,0,-0.0350828,-0.0704153,0,2,0,0,0,0,2016-01-22 22:33:11.719
0.243597,0.0617403,0.156545,-0.118747,0.182293,-1.44867,0,0.0337105,-0.00126489,1,2,0,0,0,0,2016-01-22 22:33:14.840
0.238748,0.0322765,0.146179,-0.124421,0.180108,-1.39103,0,-0.041438,0.000353071,1,2,0,0,0,0,2016-01-22 22:33:17.944
0.24133,0.0869623,0.151469,-0.129312,0.180661,-1.34678,0,-0.0588184,0.0422981,0,2,0,0,0,0,2016-01-22 22:33:21.028
0.236401,0.0743361,0.135255,-0.12522,0.182358,-1.36461,0,0.0803898,-0.00477343,0,2,0,0,0,0,2016-01-22 22:33:24.137
0.244085,0.0649958,0.141274,-0.126924,0.182353,-1.35463,0,-0.00120291,-0.053647,1,2,0,0,0,0,2016-01-22 22:33:27.210
