0.401026,0.568939,0.44113,-0.0691308,0.260753,-1.5622,0,-0.0859793,-0.0965313,0,2,0,0,0,0,2016-01-22 22:39:29.906
0.436199,0.367189,0.453238,-0.0686806,0.258132,-1.5631,0,-0.103445,0.0578975,0,2,0,0,0,0,2016-01-22 22:39:33.008
0.403349,0.309564,0.44616,-0.0755519,0.253218,0.0823838,0,-0.0631335,-0.00777239,0,2,0,0,0,0,2016-01-22 22:39:36.096
0.463111,0.331468,0.47039,-0.0714253,0.256654,-0.190804,0,-0.0329141,0.0121338,0,2,0,0,0,0,2016-01-22 22:39:39.282
0.42308,0.25688,0.444325,-0.0706298,0.253633,-1.56213,0,-0.0446606,0.0691607,0,2,0,0,0,0,2016-01-22 22:39:42.371
0.352469,0.110294,0.480104,-0.0690946,0.253388,-1.54517,0,-0.0278595,-0.00782256,0,2,0,0,0,0,2016-01-22 22:39:45.462
0.239542,0.105127,0.442019,-0.0622013,0.258848,-1.52007,0,0.0119719,0.0310409,0,2,0,0,0,0,2016-01-22 22:39:48.549
0.260011,0.106335,0.435923,-0.0614214,0.258141,-1.52892,0,0.21876,-0.145496,0,2,0,0,0,0,2016-01-22 22:39:51.633
0.518729,0.125538,0.478263,-0.059186,0.259012,-1.54531,0,-0.0298368,-0.0120248,0,2,0,0,0,0,2016-01-22 22:39:54.723
0.325058,0.103531,0.462594,-0.0565409,0.262997,-1.55014,0,-0.172055,0.101237,0,2,0,0,0,0,2016-01-22 22:39:57.817
0.2925,0.0614692,0.454669,-0.0648137,0.26008,-1.54743,0,-0.00667315,0.0210034,1,2,0,0,0,0,2016-01-22 22:40:00.895
0.282282,0.0931496,0.460847,-0.066327,0.255764,-1.54942,0,-0.0102336,0.0170937,0,2,0,0,0,0,2016-01-22 22:40:04.054
0.268426,0.114139,0.431767,-0.0617804,0.26177,-1.54626,0,0.0643538,-0.074028,0,2,0,0,0,0,2016-01-22 22:40:07.210
0.429153,0.125482,0.465608,-0.0601859,0.262717,-1.54395,0,-0.0408875,0.0720602,0,2,0,0,0,0,2016-01-22 22:40:10.292
0.257628,0.0692636,0.43808,-0.0626201,0.261577,-1.54399,0,-0.00779451,-0.0125583,1,2,0,0,0,0,2016-01-22 22:40:13.369
0.248976,0.0751692,0.442124,-0.0656046,0.256453,-1.54887,0,0.00570556,0.0150014,1,2,0,0,0,0,2016-01-22 22:40:16.461
0.262024,0.0582852,0.444516,-0.0638275,0.258477,-1.54267,0,-0.00140225,-0.0144577,1,2,0,0,0,0,2016-01-22 22:40:19.542
0.268943,0.0270138,0.441662,-0.052108,0.271221,-1.5448,0,0.016788,0.0021884,1,2,0,0,0,0,2016-01-22 22:40:22.619
0.437077,0.220074,0.458802,-0.0561857,0.267352,-1.54937,0,0.0691898,-0.0400038,0,2,0,0,0,0,2016-01-22 22:40:25.691
0.346485,0.136336,0.442064,-0.0604928,0.259894,-1.54117,0,-0.0353135,0.00602706,0,2,0,0,0,0,2016-01-22 22:40:28.771
0.370202,0.0881465,0.462021,-0.0550076,0.261965,-1.54006,0,0.0145639,0.00388111,0,2,0,0,0,0,2016-01-22 22:40:31.885
0.388916,0.0914844,0.474153,-0.0597176,0.265726,-1.55109,0,0.0348661,-0.0707384,0,2,0,0,0,0,2016-01-22 22:40:34.979
0.44809,0.119527,0.466342,-0.0567103,0.262307,-1.55068,0,0.0171759,0.0230261,0,2,0,0,0,0,2016-01-22 22:40:38.058
0.431762,0.108771,0.469992,-0.0604775,0.263213,-1.55784,0,-0.029467,0.0631906,0,2,0,0,0,0,2016-01-22 22:40:41.137
0.435326,0.157076,0.456082,-0.0598263,0.262036,-1.55399,0,-0.0802905,0.0424298,0,2,0,0,0,0,2016-01-22 22:40:44.202
0.514289,0.207075,0.471776,-0.0541955,0.271221,-1.56363,0,0.123739,-0.0954713,0,2,0,0,0,0,2016-01-22 22:40:47.384
