0.26837,0.686188,0.388088,-0.0736936,0.241576,-1.38364,0,0.0465869,-0.270868,0,2,0,0,0,0,2016-01-22 23:03:38.455
0.278003,0.73233,0.38054,-0.0444748,0.248386,-1.39419,0,0.00653433,-0.143495,0,2,0,0,0,0,2016-01-22 23:03:41.543
0.32736,0.780357,0.399065,-0.0277313,0.253891,-1.42944,0,0.0503425,-0.0065029,0,2,0,0,0,0,2016-01-22 23:03:44.641
0.29094,0.676873,0.367343,-0.0517922,0.240309,-1.35069,0,0.0187211,0.0776936,0,2,0,0,0,0,2016-01-22 23:03:47.808
0.287953,0.667316,0.389484,-0.0386409,0.242958,-1.32891,0,0.00309164,0.248081,0,2,0,0,0,0,2016-01-22 23:03:50.891
0.30283,0.663281,0.389973,-0.0469621,0.234744,-1.42962,0,-0.0321483,-0.1551,0,2,0,0,0,0,2016-01-22 23:03:54.001
0.281384,0.520045,0.383826,-0.0452759,0.245652,-1.26361,0,-0.070885,-0.164082,0,2,0,0,0,0,2016-01-22 23:03:57.093
0.242336,0.762405,0.346804,-0.0419434,0.218902,-0.903138,0,-0.108516,0.264215,0,2,0,0,0,0,2016-01-22 23:04:00.252
0.228087,0.586671,0.335266,-0.00632545,0.247353,1.41116,0,0.228874,0.234867,0,2,0,0,0,0,2016-01-22 23:04:03.354
0.251568,0.515102,0.342758,-0.01495,0.257387,-0.620834,0,0.0197961,0.000779471,0,2,0,0,0,0,2016-01-22 23:04:06.458
0.335434,0.669541,0.354122,-0.0270727,0.261019,-0.985687,0,0.0720598,-0.302112,0,2,0,0,0,0,2016-01-22 23:04:09.558
0.3294,0.765837,0.364638,-0.0347117,0.252333,-1.46637,0,-0.213373,-0.167922,0,2,0,0,0,0,2016-01-22 23:04:12.648
0.321489,0.726153,0.366442,-0.0368266,0.254601,-1.4743,0,0.0736067,-0.100488,0,2,0,0,0,0,2016-01-22 23:04:15.824
0.36893,0.758799,0.398935,-0.0374959,0.253268,-1.45758,0,-0.131787,0.148881,0,2,0,0,0,0,2016-01-22 23:04:18.900
0.331643,0.791934,0.387996,-0.0360597,0.247532,-1.46514,0,0.0846593,-0.171991,0,2,0,0,0,0,2016-01-22 23:04:21.981
0.325979,0.769931,0.359105,-0.0421636,0.235878,-1.44843,0,0.0424748,-0.047225,0,2,0,0,0,0,2016-01-22 23:04:25.082
0.322583,0.721013,0.375034,-0.039073,0.242478,-1.47962,0,-0.139172,0.2388,0,2,0,0,0,0,2016-01-22 23:04:28.162
0.329684,0.833665,0.359707,-0.008237,0.256803,0.686404,0,0.017886,0.0613349,0,2,0,0,0,0,2016-01-22 23:04:31.257
0.368035,1.00716,0.402433,-0.0170775,0.267988,0.269209,0,0.134751,0.0380566,0,2,0,0,0,0,2016-01-22 23:04:34.336
0.326756,0.669602,0.349654,-0.0325388,0.257475,0.639416,0,-0.037858,-0.12614,0,2,0,0,0,0,2016-01-22 23:04:37.414
