0.53281,0.849699,0.450008,-0.0885251,0.251893,-0.722887,0,-0.282913,0.0808024,0,2,0,0,0,0,2016-01-22 22:45:42.931
0.438076,0.369163,0.508184,-0.0652126,0.275649,-1.54602,0,-0.147577,0.0919044,0,2,0,0,0,0,2016-01-22 22:45:46.013
0.622645,1.37386,0.502034,-0.0569419,0.27048,-1.50222,0,-0.675074,0.629195,0,2,0,0,0,0,2016-01-22 22:45:49.099
0.552359,1.03826,0.514742,-0.0459704,0.275396,-1.52484,0,-0.00685576,-0.0714004,0,2,0,0,0,0,2016-01-22 22:45:52.177
0.898588,1.7804,0.604433,-0.0449133,0.270632,-1.53287,0,0.736103,-0.408031,0,2,0,0,0,0,2016-01-22 22:45:55.251
0.674902,1.39586,0.562511,-0.0583869,0.263588,-1.47772,0,0.424417,-0.809868,0,2,0,0,0,0,2016-01-22 22:45:58.350
0.506977,1.62796,0.493992,-0.0347576,0.275136,-1.52628,0,-0.00147199,0.258986,0,2,0,0,0,0,2016-01-22 22:46:01.425
0.404554,0.915959,0.482624,-0.0666034,0.263315,-1.50965,0,-0.122348,0.408535,0,2,0,0,0,0,2016-01-22 22:46:04.516
0.357352,0.597843,0.480479,-0.0555483,0.273036,-1.49381,0,-0.0326353,0.130049,0,2,0,0,0,0,2016-01-22 22:46:07.596
0.447344,0.812062,0.47674,-0.0539188,0.273324,-1.48877,0,1.0381,-0.314695,0,2,0,0,0,0,2016-01-22 22:46:10.677
1.2257,0.940771,0.771852,-0.0493419,0.263166,-1.50852,0,0.281289,0.00423074,0,2,0,0,0,0,2016-01-22 22:46:13.838
0.903415,0.682067,0.743594,-0.043819,0.26841,-1.52841,0,0.223809,-0.0204924,0,2,0,0,0,0,2016-01-22 22:46:16.908
0.948597,0.88982,0.678277,-0.0565376,0.271263,-1.53263,0,-0.170397,0.0739788,0,2,0,0,0,0,2016-01-22 22:46:19.993
0.87859,1.12124,0.67297,-0.048286,0.27504,-1.52993,0,-0.251266,0.0417274,0,2,0,0,0,0,2016-01-22 22:46:23.062
0.763139,0.724845,0.585083,-0.051695,0.280396,-1.54034,0,0.250409,0.023344,0,2,0,0,0,0,2016-01-22 22:46:26.155
0.855976,1.05265,0.614942,-0.0549471,0.284794,-0.969835,0,0.186127,-0.184094,0,2,0,0,0,0,2016-01-22 22:46:29.246
0.882072,1.0924,0.628542,-0.0539264,0.281087,-1.53321,0,-0.215895,0.106005,0,2,0,0,0,0,2016-01-22 22:46:32.415
0.748218,0.994679,0.573379,-0.0541624,0.278285,-1.24181,0,0.0531077,0.157943,0,2,0,0,0,0,2016-01-22 22:46:35.597
0.700294,0.959692,0.56917,-0.0534245,0.278424,-1.51482,0,-0.0637526,0.0698269,0,2,0,0,0,0,2016-01-22 22:46:38.755
0.629402,0.96265,0.530679,-0.0575796,0.269651,-1.49831,0,-0.0299507,0.167032,0,2,0,0,0,0,2016-01-22 22:46:41.831
0.971406,1.29719,0.659702,-0.0559374,0.281007,-1.5166,0,-0.134807,-0.252752,0,2,0,0,0,0,2016-01-22 22:46:44.920
0.955548,1.39617,0.668328,-0.0530605,0.268796,-1.50847,0,-0.381734,0.99863,0,2,0,0,0,0,2016-01-22 22:46:48.001
0.759863,1.0791,0.611731,-0.0645078,0.278413,-1.5465,0,0.155986,0.0205738,0,2,0,0,0,0,2016-01-22 22:46:51.077
