0.745279,2.19528,0.588985,-0.105743,0.22464,-1.51518,0,-0.037507,-0.417554,0,2,0,0,0,0,2016-01-22 22:52:24.071
0.697156,1.57688,0.526011,-0.0781612,0.253921,-0.425812,0,-1.08118,0.576617,0,2,0,0,0,0,2016-01-22 22:52:27.165
0.872225,1.36976,0.620365,-0.0368566,0.275802,-0.593976,0,0.557614,-0.570197,0,2,0,0,0,0,2016-01-22 22:52:30.263
0.609395,1.39933,0.476655,-0.0561376,0.264411,-1.2583,0,-0.0329273,0.260364,0,2,0,0,0,0,2016-01-22 22:52:33.342
0.548008,0.92475,0.442318,-0.0578062,0.264237,-1.4766,0,0.201962,-0.311724,0,2,0,0,0,0,2016-01-22 22:52:36.426
0.420532,0.656334,0.41,-0.0600717,0.257921,-1.48883,0,-0.0989342,0.0752586,0,2,0,0,0,0,2016-01-22 22:52:39.501
0.393868,0.672472,0.332179,-0.0553398,0.262834,-1.48599,0,0.227259,-0.193652,0,2,0,0,0,0,2016-01-22 22:52:42.612
0.932259,1.50278,0.645774,-0.0506886,0.263963,-1.53361,0,-1.3339,0.392876,0,2,0,0,0,0,2016-01-22 22:52:45.706
0.397379,0.548602,0.474775,-0.0496786,0.268667,-1.27282,0,0.0384349,-0.14459,0,2,0,0,0,0,2016-01-22 22:52:48.786
0.696766,1.69594,0.576897,-0.0518632,0.271141,-0.862437,0,-0.551993,0.0554921,0,2,0,0,0,0,2016-01-22 22:52:51.862
0.689266,1.17616,0.5502,-0.0869825,0.247134,-1.35917,0,0.0257394,0.45804,0,2,0,0,0,0,2016-01-22 22:52:54.955
0.519552,1.20834,0.501104,-0.0398207,0.265675,-1.51933,0,0.00659184,-0.192777,0,2,0,0,0,0,2016-01-22 22:52:58.042
0.819024,1.67317,0.624708,-0.0549915,0.258784,-1.49967,0,-0.26866,0.00695027,0,2,0,0,0,0,2016-01-22 22:53:01.111
0.868956,1.72549,0.634959,-0.0500109,0.270425,-1.50377,0,1.44892,-1.03926,0,2,0,0,0,0,2016-01-22 22:53:04.188
0.489693,1.37759,0.488909,-0.0491348,0.272436,-1.52003,0,-0.310115,-0.2798,0,2,0,0,0,0,2016-01-22 22:53:07.271
0.57607,1.09308,0.536646,-0.0596441,0.264382,-1.49568,0,-0.203305,0.382239,0,2,0,0,0,0,2016-01-22 22:53:10.344
0.731687,1.28594,0.549574,-0.0551939,0.268349,-1.04091,0,-0.498139,0.451777,0,2,0,0,0,0,2016-01-22 22:53:13.516
0.462921,0.681142,0.500146,-0.0460073,0.272701,-1.49809,0,-0.159347,-0.138528,0,2,0,0,0,0,2016-01-22 22:53:16.604
0.719394,1.22627,0.541726,-0.0551946,0.2671,-1.4848,0,0.0800903,-0.0124493,0,2,0,0,0,0,2016-01-22 22:53:19.676
0.744205,1.32456,0.627546,-0.0583201,0.265131,-1.49497,0,-0.364575,0.543877,0,2,0,0,0,0,2016-01-22 22:53:22.778
0.379632,0.65314,0.469898,-0.0605079,0.271699,-1.44369,0,0.00471464,0.0251239,0,2,0,0,0,0,2016-01-22 22:53:25.856
0.381361,0.566481,0.494185,-0.0564203,0.275635,-1.4831,0,-0.0350275,0.0867046,0,2,0,0,0,0,2016-01-22 22:53:28.927
0.43241,0.783559,0.497803,-0.0493774,0.279175,-1.48177,0,0.0420511,-0.0457306,0,2,0,0,0,0,2016-01-22 22:53:32.009
0.406653,0.722704,0.493575,-0.0655313,0.268303,-1.44867,0,-0.0237676,-0.0854306,0,2,0,0,0,0,2016-01-22 22:53:35.091
