0.310672,2.62405,0.395557,-0.142869,0.13226,-1.19003,0,2.54195,4.79612,0,2,0,0,0,0,2016-01-22 23:06:14.635
0.284291,0.994009,0.387065,-0.0591096,0.22018,-1.44852,0,0.413084,0.56817,0,2,0,0,0,0,2016-01-22 23:06:17.726
0.214656,0.736414,0.340521,-0.038066,0.223472,-0.713533,0,0.0361195,-0.115801,0,2,0,0,0,0,2016-01-22 23:06:20.798
0.229991,0.695244,0.347026,-0.0544461,0.221225,-1.46519,0,0.0319966,0.192936,0,2,0,0,0,0,2016-01-22 23:06:23.871
0.26201,0.786298,0.344696,-0.0447158,0.230298,-1.06366,0,-0.0543761,0.0355154,0,2,0,0,0,0,2016-01-22 23:06:26.954
0.252953,0.664141,0.375142,-0.0420756,0.234657,-1.43375,0,-0.0180533,0.0385764,0,2,0,0,0,0,2016-01-22 23:06:30.045
0.244608,0.730519,0.349926,-0.0387765,0.235054,-1.47897,0,-0.139369,-0.00408109,0,2,0,0,0,0,2016-01-22 23:06:33.120
0.229153,0.670923,0.331659,-0.0171298,0.245126,-1.38404,0,-0.0240877,-0.0603344,0,2,0,0,0,0,2016-01-22 23:06:36.208
0.221255,0.584186,0.339119,-0.014921,0.247828,-1.51274,0,0.0252693,-0.128421,0,2,0,0,0,0,2016-01-22 23:06:39.316
0.197619,0.299854,0.328464,-0.0156732,0.248665,-1.4942,0,0.0627175,0.0550339,0,2,0,0,0,0,2016-01-22 23:06:42.395
0.184196,0.319628,0.338552,-0.0132988,0.252721,-0.386035,0,0.000464095,-0.0958796,0,2,0,0,0,0,2016-01-22 23:06:45.499
0.227689,0.800309,0.329756,-0.0282053,0.244183,-1.31269,0,0.255369,0.912828,0,2,0,0,0,0,2016-01-22 23:06:48.580
0.211252,0.871114,0.327304,-0.0301425,0.243403,0.246523,0,-0.33329,-1.00601,0,2,0,0,0,0,2016-01-22 23:06:51.663
0.192786,0.79531,0.346802,-0.0348808,0.26119,0.860855,0,-0.0192155,-0.244611,0,2,0,0,0,0,2016-01-22 23:06:54.734
0.215137,0.817471,0.313039,-0.0273739,0.229135,-0.821332,0,-0.120513,0.226305,0,2,0,0,0,0,2016-01-22 23:06:57.818
0.255288,0.601853,0.337814,-0.0335253,0.255751,-0.0184758,0,0.199667,0.00091395,0,2,0,0,0,0,2016-01-22 23:07:00.891
0.258447,0.750509,0.330592,-0.0320425,0.255527,0.56123,0,-0.360691,-0.299891,0,2,0,0,0,0,2016-01-22 23:07:03.964
0.204149,0.977472,0.32971,-0.022186,0.278115,1.33798,0,0.603313,1.19517,0,2,0,0,0,0,2016-01-22 23:07:07.043
0.232607,0.753534,0.345106,-0.0311164,0.275732,-0.395614,0,-0.0990263,0.119602,0,2,0,0,0,0,2016-01-22 23:07:10.115
0.231356,0.826517,0.344841,-0.0299626,0.274223,0.0376789,0,-0.0779757,0.77687,0,2,0,0,0,0,2016-01-22 23:07:13.274
0.225615,0.773129,0.329786,-0.0240801,0.270149,1.09465,0,-0.0959692,-1.09625,0,2,0,0,0,0,2016-01-22 23:07:16.378
0.187117,0.698014,0.329744,-0.0276174,0.292321,1.4435,0,0.128181,0.761369,0,2,0,0,0,0,2016-01-22 23:07:19.464
0.237981,1.70151,0.354088,-0.0237024,0.267875,1.44263,0,0.0399352,0.0492236,0,2,0,0,0,0,2016-01-22 23:07:22.549
