0.454091,0.868131,0.467865,-0.137664,0.235183,-1.27369,-0.705499,0.861277,0,0,0,0,0,0,2016-06-21 20:44:41.363,0
0.329335,0.0467261,0.421223,-0.116092,0.204303,-1.29634,0.00413565,-0.00302218,0,2,0,0,0,2,2016-06-21 20:44:44.156,0
0.333495,0.0173823,0.421957,-0.116166,0.207021,-1.29422,0.0234838,0.0364937,0,0,0,0,0,0,2016-06-21 20:44:47.007,0
0.340084,0.04983,0.424489,-0.119329,0.207715,-1.27909,-0.045638,-0.0384659,0,0,0,0,0,0,2016-06-21 20:44:49.812,0
0.34859,0.0589431,0.416806,-0.122391,0.200555,-1.26345,-0.0413753,-0.118948,0,0,0,0,0,0,2016-06-21 20:44:52.615,0
0.344633,0.0621764,0.423132,-0.120737,0.19764,-1.25751,-0.00620712,-0.0190049,0,0,0,0,0,0,2016-06-21 20:44:55.382,0
0.356465,0.0334336,0.417029,-0.126836,0.195738,-1.23748,0.00844821,0.0465584,0,0,0,0,0,0,2016-06-21 20:44:58.270,0
0.348244,0.0363689,0.412625,-0.127549,0.192853,-1.23722,-0.015766,-0.0276371,0,0,0,0,0,0,2016-06-21 20:45:01.131,0
0.353234,0.0417073,0.414054,-0.130773,0.189734,-1.2237,0.00474014,0.07086,0,0,0,0,0,0,2016-06-21 20:45:03.897,0
0.356184,0.038821,0.415911,-0.13507,0.189059,-1.2118,7.74914e-05,0.00350835,0,0,0,0,0,0,2016-06-21 20:45:06.687,0
0.351718,0.0440997,0.421372,-0.135181,0.186886,-1.2183,-0.00106319,0.0456672,0,0,0,0,0,0,2016-06-21 20:45:09.504,0
0.350637,0.0293154,0.424918,-0.138601,0.182362,-1.20493,0.00385401,0.0262542,0,0,0,0,0,0,2016-06-21 20:45:12.294,0
0.348341,0.0404022,0.423379,-0.139681,0.183858,-1.20851,-0.0176328,-0.026822,0,0,0,0,0,0,2016-06-21 20:45:15.166,0
0.358112,0.0771433,0.425399,-0.142511,0.181355,-1.19933,-0.0236306,-0.0427772,0,0,0,0,0,0,2016-06-21 20:45:18.071,0
0.359936,0.0505636,0.421899,-0.144373,0.178767,-1.20438,0.00103677,0.0202337,0,0,0,0,0,0,2016-06-21 20:45:20.859,0
0.369112,0.0605143,0.427042,-0.150849,0.176641,-1.18008,-0.0452571,-0.129431,0,0,0,0,0,0,2016-06-21 20:45:23.659,0
0.36892,0.0492097,0.414673,-0.145482,0.176619,-1.18146,0.026799,0.0899156,1,0,0,0,1,0,2016-06-21 20:45:26.444,0
0.362998,0.0711638,0.430714,-0.151308,0.175839,-1.18525,0.00857344,0.00424966,1,0,0,0,1,0,2016-06-21 20:45:29.234,0
0.366644,0.0390397,0.431092,-0.149923,0.177582,-1.18588,-0.00809595,0.0135196,1,0,0,0,1,0,2016-06-21 20:45:32.006,0
0.370155,0.0515286,0.427529,-0.152004,0.172448,-1.17843,-0.0154036,-0.0542035,1,0,0,0,1,0,2016-06-21 20:45:34.780,0
0.36984,0.0427701,0.433214,-0.150942,0.173295,-1.18205,0.00656923,0.051452,1,0,0,0,1,0,2016-06-21 20:45:37.546,0
0.367148,0.0206979,0.436595,-0.150468,0.172535,-1.18342,0.0115316,0.0209553,1,0,0,0,1,0,2016-06-21 20:45:40.352,0
0.363882,0.0363484,0.432963,-0.152555,0.172083,-1.19006,0.00146943,0.0140782,1,0,0,0,1,0,2016-06-21 20:45:43.212,0
