0.358697,0.146262,0.463373,-0.105842,0.258419,-1.09123,-0.00502794,-0.0103544,-1,-2,0,0,-1,-2,2016-06-22 20:11:06.228,0
0.348767,0.168221,0.464533,-0.109029,0.255195,-1.09978,-0.0163577,-0.0189464,-1,-2,0,0,-1,-2,2016-06-22 20:11:09.018,0
0.350598,0.147828,0.463262,-0.114457,0.25221,-1.09167,0.0112692,-0.0188707,-1,-2,0,0,-1,-2,2016-06-22 20:11:11.874,0
0.350982,0.136585,0.460779,-0.109855,0.258355,-1.08938,-0.0224284,-0.00351843,-1,-2,0,0,-1,-2,2016-06-22 20:11:14.660,0
0.341249,0.0941942,0.453864,-0.111713,0.256885,-1.09374,0.0457739,0.0275811,-1,-2,0,0,-1,-2,2016-06-22 20:11:17.433,0
0.333096,0.0783588,0.45214,-0.11555,0.252881,-1.11222,-0.0148568,-0.0314384,-1,-2,0,0,-1,-2,2016-06-22 20:11:20.214,0
0.353469,0.149507,0.463154,-0.124067,0.246017,-1.10248,-0.02393,0.0195486,-1,-2,0,0,-1,-2,2016-06-22 20:11:23.019,0
0.330002,0.0767389,0.46555,-0.11899,0.249735,-1.0861,-0.017989,-0.00447385,-1,-2,0,0,-1,-2,2016-06-22 20:11:25.805,0
0.329006,0.105183,0.460743,-0.121809,0.247534,-1.08235,-0.000676227,-0.0336985,-1,-2,0,0,-1,-2,2016-06-22 20:11:28.590,0
0.32712,0.0993945,0.45959,-0.12383,0.246855,-1.10315,0.0604634,0.0377683,-1,-2,0,0,-1,-2,2016-06-22 20:11:31.419,0
0.324568,0.0824212,0.458382,-0.126148,0.245307,-1.11654,-0.0467078,0.0103168,-1,-2,0,0,-1,-2,2016-06-22 20:11:34.274,0
0.327121,0.0727196,0.463039,-0.132056,0.240849,-1.11186,0.0249334,0.0158833,-1,-2,0,0,-1,-2,2016-06-22 20:11:37.063,0
0.326916,0.0926901,0.453714,-0.134107,0.240033,-1.11994,0.0425994,-0.0245651,-1,-2,0,0,-1,-2,2016-06-22 20:11:39.849,0
0.327211,0.100878,0.465462,-0.134721,0.241046,-1.12216,-0.0453577,-0.0683641,-1,-2,0,0,-1,-2,2016-06-22 20:11:42.651,0
0.325501,0.141192,0.461408,-0.125942,0.250203,-1.12169,-0.0111966,-0.0546151,-1,-2,0,0,-1,-2,2016-06-22 20:11:45.440,0
0.318999,0.150038,0.462356,-0.103009,0.262352,-1.08108,0.00649918,0.0500673,-1,-2,0,0,-1,-2,2016-06-22 20:11:48.222,0
0.323124,0.186647,0.456097,-0.112935,0.252036,-1.10873,0.0213365,0.0425488,-1,-2,0,0,-1,-2,2016-06-22 20:11:50.994,0
0.314976,0.223419,0.455637,-0.122317,0.24578,-1.12187,-0.00764546,0.034823,-1,-2,0,0,-1,-2,2016-06-22 20:11:53.783,0
0.320813,0.241315,0.454273,-0.124386,0.244844,-1.13288,0.024621,-0.0593203,-1,2,0,0,-1,2,2016-06-22 20:11:56.668,0
0.319737,0.164365,0.454489,-0.128316,0.24489,-1.13813,0.0266349,0.0502137,-1,2,0,0,-1,2,2016-06-22 20:11:59.452,0
0.326649,0.20343,0.452676,-0.13087,0.241728,-1.1193,0.0347024,-0.0879816,-1,-2,0,0,-1,-2,2016-06-22 20:12:02.228,0
