0.302803,0.113212,0.439,-0.0788217,0.255276,-1.50106,-0.0344698,-0.161889,2,0,0,0,2,0,2016-06-21 20:56:42.374,0
0.44876,0.227792,0.44715,-0.116924,0.224131,-1.33954,0.126545,-0.659284,0,0,0,0,0,0,2016-06-21 20:56:45.147,0
0.514882,0.422941,0.463276,-0.106524,0.235445,-1.40144,0.0739535,0.0365494,2,0,0,0,2,0,2016-06-21 20:56:48.037,0
0.52449,0.375177,0.476385,-0.113437,0.230088,-1.41558,-0.446433,0.33483,1,0,0,0,1,0,2016-06-21 20:56:50.826,0
0.515834,0.361183,0.45875,-0.110778,0.225771,-1.38391,0.0965373,0.0126661,1,0,0,0,1,0,2016-06-21 20:56:53.602,0
0.468734,0.317072,0.460894,-0.113107,0.229354,-1.41049,-0.0794223,0.10993,1,0,0,0,1,0,2016-06-21 20:56:56.406,0
0.466388,0.112245,0.461111,-0.118371,0.219997,-1.37305,0.0253845,0.127053,1,0,0,0,1,0,2016-06-21 20:56:59.272,0
0.424211,0.0902883,0.464846,-0.0990212,0.235509,-1.43139,-0.00386976,-0.00721235,2,0,0,0,2,0,2016-06-21 20:57:02.050,0
0.495395,0.356979,0.471843,-0.113302,0.233032,-1.40307,-0.0128006,-0.0813602,2,0,0,0,2,0,2016-06-21 20:57:04.854,0
0.520256,0.358179,0.470603,-0.112629,0.227466,-1.43442,-0.0291716,-0.0190866,2,0,0,0,2,0,2016-06-21 20:57:07.632,0
0.438977,0.195742,0.464488,-0.11128,0.228688,-1.43978,0.0404785,-0.0603864,2,0,0,0,2,0,2016-06-21 20:57:10.419,0
0.519179,0.371862,0.480054,-0.111389,0.229367,-1.42025,-0.0366883,0.186618,2,0,0,0,2,0,2016-06-21 20:57:13.286,0
0.487911,0.264657,0.473155,-0.111997,0.230232,-1.42765,-0.0037605,-0.0325027,2,0,0,0,2,0,2016-06-21 20:57:16.076,0
0.459687,0.171117,0.463571,-0.11032,0.227465,-1.41939,-0.0173991,-0.0470695,2,0,0,0,2,0,2016-06-21 20:57:18.866,0
0.501573,0.323593,0.479082,-0.113479,0.228232,-1.41307,0.0217257,-0.0012137,2,0,0,0,2,0,2016-06-21 20:57:21.671,0
0.46859,0.257432,0.473155,-0.112637,0.229269,-1.42727,0.0205851,0.0170252,2,0,0,0,2,0,2016-06-21 20:57:24.531,0
0.477967,0.269412,0.473372,-0.110786,0.230063,-1.43368,-0.0228014,-0.0536841,2,0,0,0,2,0,2016-06-21 20:57:27.399,0
0.505897,0.328522,0.483313,-0.107815,0.234603,-1.44093,0.0210161,-0.033984,2,0,0,0,2,0,2016-06-21 20:57:30.173,0
0.552967,0.267505,0.495241,-0.110982,0.230031,-1.44664,-0.00535627,0.0555943,2,0,0,0,2,0,2016-06-21 20:57:33.031,0
0.518083,0.239504,0.493052,-0.112361,0.231251,-1.46057,0.0573222,-0.0118728,2,0,0,0,2,0,2016-06-21 20:57:35.819,0
0.511137,0.294809,0.487029,-0.095195,0.245333,-1.45461,0.164043,-0.256264,2,0,0,0,2,0,2016-06-21 20:57:38.674,0
