0.26824,0.171273,0.181575,-0.160557,0.204594,-1.47622,-0.016968,0.110556,0,0,0,0,0,0,2016-06-21 21:00:38.653,0
0.276458,0.231722,0.170272,-0.154786,0.210274,-1.47068,-0.0304066,-0.0873149,0,2,0,0,0,2,2016-06-21 21:00:41.442,0
0.278694,0.183032,0.162549,-0.193717,0.143059,-1.41564,0.0369253,-0.0429039,0,0,0,0,0,0,2016-06-21 21:00:44.210,0
0.27293,0.182989,0.172078,-0.180402,0.153274,-1.42954,0.0415537,0.0971369,0,0,0,0,0,0,2016-06-21 21:00:46.995,0
0.26244,0.0740496,0.158837,-0.182143,0.154839,-1.4751,-0.0402479,-0.0870536,0,0,0,0,0,0,2016-06-21 21:00:49.785,0
0.268579,0.163545,0.17493,-0.179574,0.166353,-1.50324,-0.0978659,-0.244096,0,0,0,0,0,0,2016-06-21 21:00:52.489,0
0.25932,0.128519,0.17369,-0.178731,0.17195,-1.52049,0.00565992,0.0398006,0,0,0,0,0,0,2016-06-21 21:00:55.256,0
0.267293,0.257572,0.164713,-0.18783,0.15636,-1.46684,0.0489616,0.473198,0,0,0,0,0,0,2016-06-21 21:00:58.131,0
0.26344,0.0577057,0.162383,-0.195267,0.151462,-1.41677,0.011498,-0.0246308,0,2,0,0,0,2,2016-06-21 21:01:00.905,0
0.274422,0.204333,0.162705,-0.204835,0.132002,-1.36976,-0.00568481,-0.00309465,0,0,0,0,0,0,2016-06-21 21:01:03.671,0
0.270804,0.0691394,0.16924,-0.196514,0.1501,-1.41538,-0.0116823,-0.173525,0,2,0,0,0,2,2016-06-21 21:01:06.461,0
0.276586,0.120951,0.158062,-0.195608,0.157061,-1.39701,0.013502,-0.00751883,0,0,0,0,0,0,2016-06-21 21:01:09.266,0
0.2721,0.125812,0.156535,-0.193795,0.159148,-1.41861,-0.0498244,-0.118914,0,0,0,0,0,0,2016-06-21 21:01:12.023,0
0.267905,0.0895242,0.151898,-0.180404,0.169819,-1.43887,0.0606161,0.155397,0,0,0,0,0,0,2016-06-21 21:01:14.811,0
0.266699,0.0800302,0.153314,-0.18459,0.166784,-1.44551,-0.00415498,-0.0377501,0,0,0,0,0,0,2016-06-21 21:01:17.615,0
0.271721,0.103492,0.153412,-0.192285,0.160168,-1.43255,-0.00649528,0.139916,0,0,0,0,0,0,2016-06-21 21:01:20.381,0
0.279421,0.150658,0.164986,-0.195405,0.160582,-1.37389,-0.0406266,-0.0872228,0,0,0,0,0,0,2016-06-21 21:01:23.255,0
0.269443,0.129704,0.157436,-0.183651,0.169758,-1.4303,0.07838,0.175453,0,0,0,0,0,0,2016-06-21 21:01:26.117,0
0.27353,0.2183,0.166845,-0.192053,0.159649,-1.38569,-0.0643415,-0.136792,0,2,0,0,0,2,2016-06-21 21:01:29.002,0
0.26856,0.17551,0.154463,-0.194069,0.169558,-1.40054,0.0709759,0.137962,0,0,0,0,0,0,2016-06-21 21:01:31.791,0
0.262377,0.0999522,0.163771,-0.191424,0.171595,-1.40966,-0.00860588,-0.0573252,0,0,0,0,0,0,2016-06-21 21:01:34.584,0
0.274439,0.172566,0.167903,-0.195753,0.153935,-1.37805,-0.188196,-0.401986,0,0,0,0,0,0,2016-06-21 21:01:37.357,0
