0.59014,1.02922,0.472852,-0.171618,0.204858,-1.29105,0.0781114,-0.519879,2,0,0,0,2,0,2016-06-21 20:42:46.201,0
0.552621,0.788516,0.475442,-0.15508,0.212324,-1.2527,-0.0792077,-0.0955715,0,2,0,0,0,2,2016-06-21 20:42:49.006,0
0.440918,0.528335,0.435639,-0.141584,0.221848,-1.26601,-0.281336,0.25232,2,2,0,0,2,2,2016-06-21 20:42:51.763,0
0.472418,0.481128,0.440969,-0.150382,0.221268,-1.27427,0.146615,-0.295959,0,0,0,0,0,0,2016-06-21 20:42:54.554,0
0.458089,0.377488,0.445048,-0.157434,0.212305,-1.31872,-0.211442,0.158677,0,0,0,0,0,0,2016-06-21 20:42:57.437,0
0.424267,0.262276,0.44547,-0.14967,0.217858,-1.30485,-0.034883,0.0345456,1,0,0,0,1,0,2016-06-21 20:43:00.226,0
0.527093,0.47724,0.464745,-0.152852,0.217355,-1.26191,0.658721,-0.685179,2,0,0,0,2,0,2016-06-21 20:43:03.014,0
0.493249,0.735002,0.42264,-0.154815,0.211203,-1.3176,-0.564215,0.664353,2,0,0,0,2,0,2016-06-21 20:43:05.871,0
0.817245,1.0085,0.525859,-0.143933,0.229529,-1.32426,0.878811,-0.514319,0,2,0,0,0,2,2016-06-21 20:43:08.648,0
0.912604,0.737604,0.559336,-0.159812,0.215244,-1.31469,-0.485773,0.707988,0,2,0,0,0,2,2016-06-21 20:43:11.422,0
0.534397,0.789834,0.456014,-0.160025,0.203714,-1.27889,0.120439,-0.171815,0,2,0,0,0,2,2016-06-21 20:43:14.195,0
0.521228,0.766705,0.440962,-0.150003,0.217432,-1.34894,-0.190288,0.120126,0,2,0,0,0,2,2016-06-21 20:43:17.000,0
0.561184,0.829719,0.476436,-0.161271,0.204049,-1.31851,-0.0934912,-0.1352,0,2,0,0,0,2,2016-06-21 20:43:19.783,0
0.453789,0.586079,0.425363,-0.161486,0.211591,-1.25321,-0.189764,0.477668,2,2,0,0,2,2,2016-06-21 20:43:22.572,0
0.537347,0.798522,0.469833,-0.149336,0.238574,-1.24775,0.615046,-0.529365,0,2,0,0,0,2,2016-06-21 20:43:25.376,0
0.550534,0.537095,0.483524,-0.149414,0.223438,-1.25811,-0.246904,0.192272,0,2,0,0,0,2,2016-06-21 20:43:28.182,0
0.443065,0.562576,0.425936,-0.151063,0.217645,-1.25094,0.13722,-0.15079,2,0,0,0,2,0,2016-06-21 20:43:30.971,0
0.526441,0.72467,0.436315,-0.138627,0.235071,-1.31383,-0.208092,0.339182,0,2,0,0,0,2,2016-06-21 20:43:33.759,0
0.591222,0.776703,0.494831,-0.146281,0.229431,-1.28316,-0.68496,0.24337,0,2,0,0,0,2,2016-06-21 20:43:36.534,0
0.464953,0.438714,0.43213,-0.147624,0.22367,-1.24657,0.0776504,0.0112833,2,2,0,0,2,2,2016-06-21 20:43:39.339,0
0.429617,0.4099,0.440302,-0.111796,0.258038,-1.22098,0.378491,-0.283151,1,0,0,0,1,0,2016-06-21 20:43:42.121,0
