0.309721,1.12006,0.21445,-0.121816,0.208949,-1.30322,-1.21589,-2.50493,0,2,0,0,0,2,2016-06-21 21:04:15.936,0
0.292159,0.559168,0.144872,-0.180862,0.170602,-1.06441,-0.163354,-0.183716,0,2,0,0,0,2,2016-06-21 21:04:18.702,0
0.298181,0.332038,0.180284,-0.171725,0.17712,-1.05642,-0.0274368,0.139505,0,2,0,0,0,2,2016-06-21 21:04:21.557,0
0.298061,0.531643,0.177359,-0.178047,0.1771,-1.0749,0.0807338,-0.0741267,0,2,0,0,0,2,2016-06-21 21:04:24.407,0
0.285744,0.334336,0.162133,-0.175406,0.180594,-1.12027,-0.0436142,0.0561498,0,2,0,0,0,2,2016-06-21 21:04:27.180,0
0.298145,0.380926,0.18843,-0.176239,0.165611,-1.11718,0.0932449,-0.256515,0,2,0,0,0,2,2016-06-21 21:04:30.001,0
0.274233,0.361357,0.140834,-0.169674,0.176958,-1.13692,-0.0239987,0.268232,0,2,0,0,0,2,2016-06-21 21:04:32.775,0
0.290724,0.571073,0.177482,-0.179324,0.173066,-1.09906,-0.045461,-0.113244,0,2,0,0,0,2,2016-06-21 21:04:35.546,0
0.292437,0.484387,0.168016,-0.1795,0.172237,-1.09978,-0.0224751,0.00631872,0,2,0,0,0,2,2016-06-21 21:04:38.351,0
0.281248,0.544774,0.163851,-0.169571,0.177902,-1.13035,-0.0738588,-0.259184,0,2,0,0,0,2,2016-06-21 21:04:41.202,0
0.291235,0.563829,0.150628,-0.166727,0.178316,-1.16454,-0.0217805,0.164158,0,2,0,0,0,2,2016-06-21 21:04:44.021,0
0.292331,0.390252,0.146428,-0.170013,0.171125,-1.12444,-0.0161761,-0.0481058,0,2,0,0,0,2,2016-06-21 21:04:46.811,0
0.281755,0.300404,0.140258,-0.159771,0.179251,-1.1414,0.0550092,0.107151,0,2,0,0,0,2,2016-06-21 21:04:49.600,0
0.28691,0.324733,0.1404,-0.16657,0.181158,-1.13773,0.0451198,0.0468109,0,2,0,0,0,2,2016-06-21 21:04:52.419,0
0.28543,0.284714,0.142157,-0.170588,0.180272,-1.12093,-0.0398239,-0.0663661,0,2,0,0,0,2,2016-06-21 21:04:55.281,0
0.281307,0.295917,0.151306,-0.170836,0.182659,-1.12316,-0.0559357,0.0218564,0,2,0,0,0,2,2016-06-21 21:04:58.049,0
0.28777,0.283981,0.14441,-0.172635,0.18079,-1.11314,-0.021712,-0.197452,0,2,0,0,0,2,2016-06-21 21:05:00.840,0
0.286191,0.208345,0.140321,-0.170127,0.183572,-1.12598,0.0330706,0.075561,0,2,0,0,0,2,2016-06-21 21:05:03.690,0
0.301949,0.354931,0.145276,-0.169939,0.18147,-1.14447,-0.0447796,-0.0186335,0,2,0,0,0,2,2016-06-21 21:05:06.478,0
0.283321,0.295575,0.146656,-0.171005,0.175955,-1.1214,0.0792362,0.208504,0,2,0,0,0,2,2016-06-21 21:05:09.263,0
