0.323761,0.297369,0.16359,-0.16336,0.207627,-1.11004,-0.044452,0.141216,-2,1,0,0,-2,1,2016-06-22 20:12:51.880,0
0.322267,0.333061,0.16633,-0.161616,0.208833,-1.11043,-0.0111083,0.0150484,-2,1,0,0,-2,1,2016-06-22 20:12:54.670,0
0.324751,0.454036,0.178475,-0.161588,0.209309,-1.10134,-0.0174176,-0.00596776,-2,1,0,0,-2,1,2016-06-22 20:12:57.441,0
0.319076,0.357662,0.178908,-0.15905,0.210243,-1.10988,-0.0206705,-0.029399,-2,1,0,0,-2,1,2016-06-22 20:13:00.229,0
0.326016,0.134553,0.176661,-0.165742,0.210588,-1.0867,-0.0291421,-0.0491816,-2,1,0,0,-2,1,2016-06-22 20:13:03.017,0
0.325952,0.277592,0.174643,-0.159293,0.212744,-1.10547,0.0026729,0.0119476,-2,-1,0,0,-2,-1,2016-06-22 20:13:05.813,0
0.326357,0.286918,0.173527,-0.162731,0.212023,-1.09863,0.00545872,-0.0021571,-2,1,0,0,-2,1,2016-06-22 20:13:08.599,0
0.3245,0.259221,0.175577,-0.163626,0.211233,-1.10503,0.0136031,0.025833,-2,1,0,0,-2,1,2016-06-22 20:13:11.369,0
0.323816,0.396276,0.185843,-0.165413,0.210939,-1.10278,0.0275305,0.0110291,-2,1,0,0,-2,1,2016-06-22 20:13:14.158,0
0.322067,0.357156,0.181709,-0.1641,0.212007,-1.10243,-0.0529596,-0.0566632,-2,1,0,0,-2,1,2016-06-22 20:13:16.946,0
0.327411,0.231946,0.177083,-0.163905,0.212196,-1.10032,0.0207453,-0.0285211,-2,1,0,0,-2,1,2016-06-22 20:13:19.717,0
0.322179,0.208102,0.181071,-0.164576,0.210756,-1.09641,0.00245863,0.0725612,-2,1,0,0,-2,1,2016-06-22 20:13:22.506,0
0.317242,0.17059,0.176601,-0.159001,0.213216,-1.11125,0.102955,0.039384,-2,1,0,0,-2,1,2016-06-22 20:13:25.311,0
0.319093,0.194986,0.183104,-0.158794,0.216089,-1.10814,-0.116701,-0.250367,-2,1,0,0,-2,1,2016-06-22 20:13:28.093,0
0.323799,0.214398,0.183152,-0.154543,0.220274,-1.12151,-0.00467579,0.171657,-2,1,0,0,-2,1,2016-06-22 20:13:30.944,0
0.323391,0.344469,0.178222,-0.151044,0.222528,-1.12838,-0.00929027,-0.0175716,0,2,0,0,0,2,2016-06-22 20:13:33.733,0
0.328712,0.353195,0.189283,-0.146938,0.224037,-1.13849,0.153244,0.0990093,0,2,0,0,0,2,2016-06-22 20:13:36.517,0
0.315116,0.155792,0.153998,-0.151023,0.224095,-1.15193,0.0313331,0.0518007,0,2,0,0,0,2,2016-06-22 20:13:39.301,0
0.331537,0.214879,0.161773,-0.161949,0.212602,-1.11302,-0.138081,-0.0989508,-2,-2,0,0,-2,-2,2016-06-22 20:13:42.087,0
