0.894562,1.80796,0.743106,-0.0439383,0.219979,-0.00738399,-1.35506,0.221368,0,2,0,0,0,2,2016-06-21 20:51:01.290,0
1.11938,1.68446,0.70405,-0.125979,0.218235,-1.45353,1.7585,-0.911807,0,2,0,0,0,2,2016-06-21 20:51:04.062,0
0.692216,1.56442,0.521225,-0.126589,0.236441,-1.41616,-0.37438,0.571863,0,2,0,0,0,2,2016-06-21 20:51:06.922,0
0.759175,1.31847,0.531218,-0.12578,0.244185,-1.48625,-0.302872,0.237099,0,2,0,0,0,2,2016-06-21 20:51:09.784,0
0.913335,1.42235,0.683546,-0.116911,0.205201,-1.41291,-0.526614,0.828955,0,2,0,0,0,2,2016-06-21 20:51:12.587,0
1.11843,1.01729,0.674994,-0.0943404,0.263334,-1.47681,0.951713,-0.0359199,0,2,0,0,0,2,2016-06-21 20:51:15.445,0
0.781804,1.52705,0.564933,-0.125406,0.233794,-1.46201,0.296378,-0.471381,0,2,0,0,0,2,2016-06-21 20:51:18.252,0
0.922062,0.4504,0.73845,-0.108819,0.187555,-1.41611,0.188043,-0.111663,0,2,0,0,0,2,2016-06-21 20:51:21.037,0
1.08117,1.00102,0.634272,-0.0823187,0.263868,-1.45829,-0.550563,0.189511,1,0,0,0,1,0,2016-06-21 20:51:23.927,0
0.703592,0.754984,0.497719,-0.105937,0.265765,-1.47011,0.066183,0.109247,0,2,0,0,0,2,2016-06-21 20:51:26.731,0
0.952521,0.409303,0.623376,-0.0906458,0.275742,-1.49493,-0.0443732,-0.046345,0,2,0,0,0,2,2016-06-21 20:51:29.521,0
0.789477,0.360373,0.527601,-0.113013,0.259031,-1.48116,-0.140696,0.303605,2,0,0,0,2,0,2016-06-21 20:51:32.326,0
0.77925,0.56855,0.482071,-0.11122,0.253772,-1.49084,-0.0466849,-0.173543,1,0,0,0,1,0,2016-06-21 20:51:35.114,0
0.720698,0.56569,0.45223,-0.124627,0.24585,-1.46771,0.396204,0.061142,1,2,0,0,1,2,2016-06-21 20:51:37.904,0
0.819087,0.553045,0.493377,-0.113966,0.266599,-1.52272,-0.594074,0.305719,1,2,0,0,1,2,2016-06-21 20:51:40.694,0
0.882784,0.801831,0.600326,-0.110601,0.256888,-1.48515,0.258863,-0.377581,1,2,0,0,1,2,2016-06-21 20:51:43.476,0
0.98153,0.91789,0.604712,-0.121736,0.254754,-1.48458,0.104133,0.235756,0,2,0,0,0,2,2016-06-21 20:51:46.258,0
1.08796,1.5031,0.750023,-0.112445,0.196437,-1.44624,0.122438,0.231632,0,2,0,0,0,2,2016-06-21 20:51:49.054,0
0.762437,1.22039,0.546072,-0.13041,0.244896,-1.45491,1.62569,-0.264422,0,2,0,0,0,2,2016-06-21 20:51:51.842,0
1.07413,1.00734,0.645779,-0.127432,0.223075,-1.46253,-0.70138,0.282497,0,2,0,0,0,2,2016-06-21 20:51:54.631,0
0.868625,1.14393,0.555671,-0.0886685,0.269239,-1.49734,-0.711331,0.53209,0,2,0,0,0,2,2016-06-21 20:51:57.436,0
