0.301216,0.0961307,0.425206,-0.102314,0.275916,-1.45558,0.0260817,0.00743002,2,0,0,0,2,0,2016-06-22 20:14:42.174,0
0.30016,0.0717812,0.429404,-0.0983112,0.281221,-1.43552,-0.0237808,0.0450411,2,0,0,0,2,0,2016-06-22 20:14:44.963,0
0.306005,0.154735,0.432832,-0.108843,0.271264,-1.42252,0.0198446,-0.0237055,2,0,0,0,2,0,2016-06-22 20:14:47.754,0
0.30529,0.145529,0.424715,-0.110981,0.267367,-1.42821,-0.0189736,-0.0209748,2,0,0,0,2,0,2016-06-22 20:14:50.558,0
0.312327,0.143197,0.429465,-0.113101,0.26514,-1.41697,0.00637489,0.00839595,2,0,0,0,2,0,2016-06-22 20:14:53.349,0
0.303979,0.118577,0.427078,-0.0964293,0.282368,-1.42011,0.00551899,0.00330966,2,0,0,0,2,0,2016-06-22 20:14:56.137,0
0.307684,0.0935168,0.423287,-0.101317,0.277061,-1.42884,0.00288652,-0.0362959,2,0,0,0,2,0,2016-06-22 20:14:58.924,0
0.30637,0.104389,0.425569,-0.105888,0.274887,-1.42806,-0.00401096,0.01657,2,0,0,0,2,0,2016-06-22 20:15:01.714,0
0.313183,0.13215,0.427202,-0.11219,0.270179,-1.41943,0.00786249,-0.00121688,2,0,0,0,2,0,2016-06-22 20:15:04.517,0
0.313093,0.1292,0.437679,-0.110487,0.269593,-1.42243,-0.015156,0.0116482,2,0,0,0,2,0,2016-06-22 20:15:07.299,0
0.309153,0.134884,0.429139,-0.10929,0.269914,-1.4286,0.0249698,0.101233,2,0,0,0,2,0,2016-06-22 20:15:10.204,0
0.300801,0.103522,0.429316,-0.107844,0.271962,-1.43314,0.00264307,-0.0592028,2,0,0,0,2,0,2016-06-22 20:15:13.162,0
0.310248,0.108594,0.424625,-0.111464,0.269333,-1.40766,-0.0190122,-0.0333133,2,0,0,0,2,0,2016-06-22 20:15:16.051,0
0.308437,0.0751187,0.427411,-0.112203,0.269603,-1.4139,0.00275172,-0.00095091,2,0,0,0,2,0,2016-06-22 20:15:18.840,0
0.305973,0.106462,0.419099,-0.113293,0.267302,-1.42032,0.0204853,0.0621466,2,0,0,0,2,0,2016-06-22 20:15:21.640,0
0.30448,0.0704441,0.431339,-0.115306,0.265395,-1.41588,-0.00897964,-0.0757718,2,0,0,0,2,0,2016-06-22 20:15:24.427,0
0.312849,0.111284,0.425063,-0.115907,0.264643,-1.39781,-0.00937336,-0.00765465,2,0,0,0,2,0,2016-06-22 20:15:27.299,0
0.308329,0.124229,0.424697,-0.116338,0.265667,-1.41042,0.0270963,0.0640589,2,0,0,0,2,0,2016-06-22 20:15:30.057,0
0.301109,0.13872,0.426428,-0.0971986,0.282676,-1.41629,-0.00593022,-0.0626738,2,0,0,0,2,0,2016-06-22 20:15:32.842,0
