0.430818,0.172484,0.464445,-0.118085,0.263629,-1.50316,0.0842027,-0.474905,2,0,0,0,2,0,2016-06-21 20:58:30.119,0
0.489372,0.423377,0.487367,-0.093506,0.289353,-1.49055,0.142999,-0.0473804,2,0,0,0,2,0,2016-06-21 20:58:32.889,0
0.510137,0.301044,0.494349,-0.0975503,0.28016,-1.50483,-0.150779,0.181599,2,0,0,0,2,0,2016-06-21 20:58:35.677,0
0.513704,0.207054,0.497007,-0.0970446,0.280026,-1.5011,0.0681517,0.178252,2,0,0,0,2,0,2016-06-21 20:58:38.444,0
0.481591,0.213714,0.496019,-0.0896693,0.282512,-1.4821,-0.0728126,-0.311483,2,0,0,0,2,0,2016-06-21 20:58:41.234,0
0.437114,0.136823,0.471385,-0.0815637,0.29232,-1.48289,-0.0273686,-0.18456,2,0,0,0,2,0,2016-06-21 20:58:43.991,0
0.421756,0.166447,0.477427,-0.0632663,0.297151,-1.47091,0.0414339,0.0665851,2,0,0,0,2,0,2016-06-21 20:58:46.828,0
0.415983,0.0355579,0.467701,-0.0875452,0.281135,-1.48675,-0.0247794,-0.0218771,2,0,0,0,2,0,2016-06-21 20:58:49.602,0
0.426308,0.13798,0.474025,-0.0844355,0.286951,-1.5163,-0.0994206,-0.44743,2,0,0,0,2,0,2016-06-21 20:58:52.406,0
0.442963,0.219016,0.469964,-0.104246,0.275042,-1.48839,0.0715127,0.350441,2,0,0,0,2,0,2016-06-21 20:58:55.193,0
0.429034,0.135946,0.462957,-0.103327,0.277293,-1.50053,0.0190811,0.059352,2,0,0,0,2,0,2016-06-21 20:58:57.954,0
0.422172,0.179938,0.461175,-0.104455,0.278405,-1.51389,-0.0334075,-0.221186,2,0,0,0,2,0,2016-06-21 20:59:00.845,0
0.436389,0.221653,0.463888,-0.102239,0.277924,-1.49343,0.015909,-0.281069,2,0,0,0,2,0,2016-06-21 20:59:03.633,0
0.414724,0.156157,0.461551,-0.0983217,0.281226,-1.48941,0.0480592,0.539024,2,0,0,0,2,0,2016-06-21 20:59:06.438,0
0.430987,0.188446,0.459956,-0.104816,0.276353,-1.49453,-0.0443174,-0.140925,2,0,0,0,2,0,2016-06-21 20:59:09.226,0
0.438599,0.233123,0.471765,-0.105334,0.275828,-1.48622,0.0139092,0.111038,2,0,0,0,2,0,2016-06-21 20:59:11.993,0
0.441821,0.177507,0.471157,-0.114445,0.27095,-1.51061,0.00636598,-0.0453207,2,0,0,0,2,0,2016-06-21 20:59:14.882,0
0.552196,0.694507,0.461515,-0.107677,0.268814,-1.51663,0.0830069,0.231661,2,0,0,0,2,0,2016-06-21 20:59:17.639,0
0.567232,0.581532,0.439479,-0.0921342,0.275858,-1.47571,-0.144195,0.40697,0,2,0,0,0,2,2016-06-21 20:59:20.422,0
0.42086,0.0879059,0.472356,-0.0962161,0.27573,-1.47258,-0.0201142,0.0696173,1,2,0,0,1,2,2016-06-21 20:59:23.224,0
0.457512,0.383094,0.448732,-0.0810557,0.292104,-1.39221,-0.0279624,-0.621504,2,0,0,0,2,0,2016-06-21 20:59:25.996,0
0.402829,0.467993,0.478267,-0.0575347,0.302513,-1.42503,0.0901528,0.62217,2,0,0,0,2,0,2016-06-21 20:59:28.841,0
